GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17031220701,Illinois,Cook County,17031220701,2015,52500.0,1031.0,235700.0,0.2762836185819071,0.31105047748976805
1400000US17031220702,Illinois,Cook County,17031220702,2015,45472.0,1079.0,308300.0,0.23691168693812797,0.3440180586907449
1400000US17031220901,Illinois,Cook County,17031220901,2015,34167.0,886.0,210700.0,0.14759273875295975,0.12526096033402923
1400000US17031824400,Illinois,Cook County,17031824400,2015,37614.0,893.0,182400.0,0.18955732122587968,0.15524560339599758
1400000US17031824503,Illinois,Cook County,17031824503,2015,62415.0,1111.0,181500.0,0.42995461422087744,0.4647191935815676
1400000US17031824505,Illinois,Cook County,17031824505,2015,80374.0,1106.0,192200.0,0.35716102772831343,0.3567006191332135
1400000US17031824506,Illinois,Cook County,17031824506,2015,72031.0,1357.0,196400.0,0.43435077519379844,0.39699493120926865
1400000US17031824507,Illinois,Cook County,17031824507,2015,65388.0,1241.0,198200.0,0.41774580335731415,0.3212772890192245
1400000US17031824601,Illinois,Cook County,17031824601,2015,69337.0,1422.0,183000.0,0.2821763602251407,0.3151738996614343
1400000US17031824602,Illinois,Cook County,17031824602,2015,60248.0,1143.0,163300.0,0.39126365054602186,0.43297556519753366
1400000US17031824701,Illinois,Cook County,17031824701,2015,64394.0,1216.0,155900.0,0.24444444444444444,0.232642675390767
1400000US17031824702,Illinois,Cook County,17031824702,2015,55904.0,1103.0,131000.0,0.24869634977938226,0.2523822488429077
1400000US17031824800,Illinois,Cook County,17031824800,2015,40943.0,1015.0,97900.0,0.12123552123552124,0.12458706937234544
1400000US17031824900,Illinois,Cook County,17031824900,2015,31651.0,937.0,104000.0,0.2512413108242304,0.21096605744125327
1400000US17031825000,Illinois,Cook County,17031825000,2015,58125.0,984.0,166700.0,0.3190045248868778,0.30592009332166814
1400000US17031825200,Illinois,Cook County,17031825200,2015,77344.0,1436.0,152800.0,0.2309941520467836,0.26635145784081954
1400000US17031825302,Illinois,Cook County,17031825302,2015,60865.0,1239.0,219300.0,0.27787133715055573,0.3581445523193096
1400000US17031825303,Illinois,Cook County,17031825303,2015,64202.0,1210.0,196800.0,0.33204633204633205,0.364476386036961
1400000US17031825304,Illinois,Cook County,17031825304,2015,74775.0,1221.0,211700.0,0.3219645293315143,0.35798319327731093
1400000US17031825400,Illinois,Cook County,17031825400,2015,62686.0,1320.0,196900.0,0.40537709497206703,0.3677298311444653
1400000US17031825501,Illinois,Cook County,17031825501,2015,43094.0,1385.0,105400.0,0.2576036866359447,0.2503492595697122
1400000US17031825503,Illinois,Cook County,17031825503,2015,56869.0,1430.0,137800.0,0.38344953016065475,0.46181172291296624
1400000US17031825504,Illinois,Cook County,17031825504,2015,53077.0,1206.0,118100.0,0.314066852367688,0.302732707087959
1400000US17031825505,Illinois,Cook County,17031825505,2015,56165.0,1384.0,136300.0,0.34629803186504216,0.4748261474269819
1400000US17031825600,Illinois,Cook County,17031825600,2015,37991.0,943.0,102800.0,0.24890617403986387,0.232631882386855
1400000US17031825700,Illinois,Cook County,17031825700,2015,45638.0,920.0,106500.0,0.20940721649484537,0.19780621572212065
1400000US17031825801,Illinois,Cook County,17031825801,2015,30928.0,908.0,75000.0,0.31898238747553814,0.26235565819861434
1400000US17031825802,Illinois,Cook County,17031825802,2015,40621.0,1309.0,122400.0,0.16734033953112368,0.26871297792137855
1400000US17031825803,Illinois,Cook County,17031825803,2015,35071.0,974.0,121300.0,0.25870646766169153,0.23132405976300877
1400000US17031825900,Illinois,Cook County,17031825900,2015,38846.0,957.0,93600.0,0.26422155688622756,0.17043879907621248
1400000US17031826000,Illinois,Cook County,17031826000,2015,38750.0,874.0,83500.0,0.23007395234182415,0.118706942236354
1400000US17031826100,Illinois,Cook County,17031826100,2015,52619.0,1164.0,105900.0,0.17395982783357244,0.2501166588894074
1400000US17031826201,Illinois,Cook County,17031826201,2015,31107.0,832.0,78900.0,0.39012345679012345,0.3762903762903763
1400000US17031826202,Illinois,Cook County,17031826202,2015,46036.0,1152.0,84600.0,0.24905975762641036,0.2252054794520548
1400000US17031826301,Illinois,Cook County,17031826301,2015,63795.0,1342.0,112900.0,0.2892561983471074,0.30374372829023544
1400000US17031826303,Illinois,Cook County,17031826303,2015,48940.0,1359.0,108600.0,0.35891238670694864,0.38098693759071117
1400000US17031826304,Illinois,Cook County,17031826304,2015,33255.0,1138.0,111800.0,0.2119047619047619,0.25963488843813387
1400000US17031826401,Illinois,Cook County,17031826401,2015,50897.0,1199.0,90400.0,0.266199649737303,0.2693697310317142
1400000US17031826402,Illinois,Cook County,17031826402,2015,50793.0,1171.0,90300.0,0.2660924750679964,0.27354913969087197
1400000US17031826500,Illinois,Cook County,17031826500,2015,41435.0,1127.0,90200.0,0.21963245181532945,0.20475954387704512
1400000US17031826600,Illinois,Cook County,17031826600,2015,39375.0,1061.0,87200.0,0.23552806009721608,0.22567179754761282
1400000US17031826700,Illinois,Cook County,17031826700,2015,31179.0,887.0,86300.0,0.2629187961385576,0.2465045592705167
1400000US17031826800,Illinois,Cook County,17031826800,2015,36094.0,868.0,55100.0,0.15504322766570605,0.15715202052597818
1400000US17031826901,Illinois,Cook County,17031826901,2015,20401.0,780.0,111200.0,0.14398422090729784,0.145985401459854
1400000US17031826902,Illinois,Cook County,17031826902,2015,14618.0,639.0,69800.0,0.021897810218978103,0.07536557930258718
1400000US17031827000,Illinois,Cook County,17031827000,2015,21911.0,1002.0,79500.0,0.18036529680365296,0.1499221183800623
1400000US17031827100,Illinois,Cook County,17031827100,2015,26396.0,797.0,76200.0,0.25386996904024767,0.10171306209850108
1400000US17031827200,Illinois,Cook County,17031827200,2015,34464.0,890.0,75500.0,0.27042915931804823,0.1729593671341244
1400000US17031827300,Illinois,Cook County,17031827300,2015,19135.0,708.0,77900.0,0.2755511022044088,0.10489202291758484
1400000US17031827400,Illinois,Cook County,17031827400,2015,17788.0,840.0,80800.0,0.2224824355971897,0.14611432241490044
1400000US17031220902,Illinois,Cook County,17031220902,2015,47627.0,1072.0,264700.0,0.22901234567901235,0.25048732943469787
1400000US17031221000,Illinois,Cook County,17031221000,2015,33090.0,1155.0,243800.0,0.2908450704225352,0.3495525727069351
1400000US17031221100,Illinois,Cook County,17031221100,2015,40254.0,1181.0,301100.0,0.42247907532881623,0.39566473988439305
1400000US17031221200,Illinois,Cook County,17031221200,2015,59522.0,1295.0,276600.0,0.5096051227321238,0.5294659300184162
1400000US17031221300,Illinois,Cook County,17031221300,2015,50375.0,1094.0,322200.0,0.4523129640205597,0.601842374616172
1400000US17031221400,Illinois,Cook County,17031221400,2015,63261.0,1287.0,325700.0,0.39176829268292684,0.47495274102079393
1400000US17031221500,Illinois,Cook County,17031221500,2015,38784.0,922.0,429000.0,0.3865652724968314,0.43660673121254034
1400000US17031221600,Illinois,Cook County,17031221600,2015,80398.0,1535.0,486700.0,0.6610966057441253,0.7819244604316546
1400000US17031222200,Illinois,Cook County,17031222200,2015,131471.0,2090.0,525600.0,0.6631652661064426,0.8591459528362014
1400000US17031222500,Illinois,Cook County,17031222500,2015,45817.0,1262.0,272500.0,0.31512071156289706,0.3973509933774834
1400000US17031222600,Illinois,Cook County,17031222600,2015,51544.0,1231.0,318200.0,0.43088655862726405,0.41578947368421054
1400000US17031222700,Illinois,Cook County,17031222700,2015,53611.0,1220.0,236100.0,0.2761355443403028,0.34910179640718564
1400000US17031222800,Illinois,Cook County,17031222800,2015,26701.0,906.0,239100.0,0.35,0.2859154929577465
1400000US17031222900,Illinois,Cook County,17031222900,2015,45000.0,939.0,206000.0,0.23146067415730337,0.2902033271719039
1400000US17031230100,Illinois,Cook County,17031230100,2015,38792.0,967.0,285000.0,0.2884864165588616,0.33668341708542715
1400000US17031230200,Illinois,Cook County,17031230200,2015,38750.0,938.0,231700.0,0.21557562076749437,0.15682967959527824
1400000US17031230300,Illinois,Cook County,17031230300,2015,41146.0,879.0,181500.0,0.12857142857142856,0.2168284789644013
1400000US17031230400,Illinois,Cook County,17031230400,2015,48636.0,1147.0,158400.0,0.17676266137040714,0.16833541927409262
1400000US17031230500,Illinois,Cook County,17031230500,2015,27235.0,1017.0,159500.0,0.1268603827072998,0.14487117160913954
1400000US17031230600,Illinois,Cook County,17031230600,2015,31334.0,970.0,147700.0,0.14122486288848263,0.16749038989566173
1400000US17031230700,Illinois,Cook County,17031230700,2015,33060.0,1059.0,159600.0,0.1366171003717472,0.13168856135853893
1400000US17031230800,Illinois,Cook County,17031230800,2015,59712.0,1156.0,200000.0,0.3258003766478343,0.25868725868725867
1400000US17031230900,Illinois,Cook County,17031230900,2015,35656.0,993.0,212400.0,0.2810251798561151,0.27360420929552765
1400000US17031231100,Illinois,Cook County,17031231100,2015,32143.0,893.0,125000.0,0.08974358974358974,0.09302325581395349
1400000US17031231200,Illinois,Cook County,17031231200,2015,24950.0,976.0,153300.0,0.09579180509413067,0.114
1400000US17031231500,Illinois,Cook County,17031231500,2015,25553.0,1020.0,190200.0,0.1038135593220339,0.08241050733968582
1400000US17031240200,Illinois,Cook County,17031240200,2015,107750.0,1770.0,559500.0,0.6235059760956175,0.7013502779984114
1400000US17031240300,Illinois,Cook County,17031240300,2015,105536.0,1923.0,661600.0,0.6651933701657459,0.8428428428428428
1400000US17031240500,Illinois,Cook County,17031240500,2015,117266.0,2230.0,355100.0,0.7461809635722679,0.9138240574506283
1400000US17031240600,Illinois,Cook County,17031240600,2015,92857.0,1684.0,350500.0,0.602436323366556,0.6860809476801579
1400000US17031240700,Illinois,Cook County,17031240700,2015,49643.0,1169.0,280200.0,0.40224159402241594,0.6247563352826511
1400000US17031240800,Illinois,Cook County,17031240800,2015,37260.0,1016.0,279000.0,0.46027742749054223,0.29264069264069265
1400000US17031240900,Illinois,Cook County,17031240900,2015,40972.0,1022.0,278000.0,0.4509151414309484,0.31181619256017507
1400000US17031241000,Illinois,Cook County,17031241000,2015,45357.0,1032.0,248600.0,0.3603696098562628,0.4198936977980258
1400000US17031241100,Illinois,Cook County,17031241100,2015,61951.0,1239.0,362900.0,0.3650853889943074,0.5631830601092896
1400000US17031241200,Illinois,Cook County,17031241200,2015,73750.0,1617.0,529400.0,0.5954128440366973,0.6583710407239819
1400000US17031241300,Illinois,Cook County,17031241300,2015,106726.0,2064.0,460300.0,0.6156957928802589,0.7396491228070176
1400000US17031241400,Illinois,Cook County,17031241400,2015,97353.0,2088.0,438900.0,0.7961399276236429,0.7872556486417872
1400000US17031241500,Illinois,Cook County,17031241500,2015,82050.0,1603.0,436500.0,0.566079295154185,0.7964224872231687
1400000US17031241600,Illinois,Cook County,17031241600,2015,75129.0,1505.0,372000.0,0.5971705137751303,0.7411038489469862
1400000US17031242000,Illinois,Cook County,17031242000,2015,61082.0,1104.0,443300.0,0.5219496449322143,0.5528795811518324
1400000US17031242100,Illinois,Cook County,17031242100,2015,105217.0,2041.0,459400.0,0.6646616541353384,0.8378282469836764
1400000US17031242200,Illinois,Cook County,17031242200,2015,77143.0,1491.0,442900.0,0.6639503298409003,0.8288431061806656
1400000US17031242300,Illinois,Cook County,17031242300,2015,73750.0,1366.0,455800.0,0.6209068010075567,0.7783661119515886
1400000US17031242400,Illinois,Cook County,17031242400,2015,70242.0,1258.0,477900.0,0.47740963855421686,0.6811965811965812
1400000US17031242500,Illinois,Cook County,17031242500,2015,55074.0,1096.0,323300.0,0.43975641583297087,0.48274635361081464
1400000US17031242600,Illinois,Cook County,17031242600,2015,50833.0,1022.0,324400.0,0.45919310132429936,0.5039498141263941
1400000US17031242700,Illinois,Cook County,17031242700,2015,26141.0,1072.0,272400.0,0.33821733821733824,0.39771801140994295
1400000US17031842000,Illinois,Cook County,17031842000,2015,67404.0,1735.0,239300.0,0.4043956043956044,0.34988363072148954
1400000US17031842100,Illinois,Cook County,17031842100,2015,29044.0,946.0,152400.0,0.21915584415584416,0.1586091926649202
1400000US17031842200,Illinois,Cook County,17031842200,2015,86818.0,2055.0,353800.0,0.6763736263736264,0.7136150234741784
1400000US17031842300,Illinois,Cook County,17031842300,2015,117778.0,1960.0,418800.0,0.6219230769230769,0.7850375694217576
1400000US17031842400,Illinois,Cook County,17031842400,2015,36310.0,826.0,127300.0,0.2896890343698854,0.34017713365539454
1400000US17031842500,Illinois,Cook County,17031842500,2015,10184.0,380.0,137500.0,0.17380352644836272,0.10465116279069768
1400000US17031842600,Illinois,Cook County,17031842600,2015,60104.0,1125.0,198100.0,0.19480519480519481,0.20748402798904778
1400000US17031842800,Illinois,Cook County,17031842800,2015,30710.0,950.0,174200.0,0.1123423767672908,0.05872943327239488
1400000US17031842900,Illinois,Cook County,17031842900,2015,20944.0,604.0,184800.0,0.24058323207776428,0.22935779816513763
1400000US17031843000,Illinois,Cook County,17031843000,2015,17690.0,824.0,130100.0,0.08238636363636363,0.13305024769992924
1400000US17031843100,Illinois,Cook County,17031843100,2015,29135.0,951.0,206400.0,0.23883495145631067,0.20863309352517986
1400000US17031843200,Illinois,Cook County,17031843200,2015,38929.0,892.0,193000.0,0.25828460038986356,0.2361878453038674
1400000US17031843300,Illinois,Cook County,17031843300,2015,35859.0,932.0,155600.0,0.21196581196581196,0.14521452145214522
1400000US17031843400,Illinois,Cook County,17031843400,2015,25708.0,744.0,118600.0,0.08183632734530938,0.16606929510155316
1400000US17031843500,Illinois,Cook County,17031843500,2015,27266.0,701.0,137900.0,0.08943089430894309,0.07406101216716629
1400000US17031843600,Illinois,Cook County,17031843600,2015,30726.0,1064.0,253100.0,0.47491638795986624,0.36739659367396593
1400000US17031843700,Illinois,Cook County,17031843700,2015,83571.0,1575.0,399400.0,0.46384615384615385,0.5906531531531531
1400000US17031843800,Illinois,Cook County,17031843800,2015,38333.0,1200.0,173500.0,0.23089171974522293,0.12384161752316765
1400000US17031843900,Illinois,Cook County,17031843900,2015,26975.0,1051.0,123400.0,0.5117104329311568,0.4083182640144665
1400000US17031980000,Illinois,Cook County,17031980000,2015,-666666666.0,-666666666.0,-666666666.0,,
1400000US17031980100,Illinois,Cook County,17031980100,2015,-666666666.0,-666666666.0,-666666666.0,,
1400000US17031990000,Illinois,Cook County,17031990000,2015,-666666666.0,-666666666.0,-666666666.0,,
1400000US17031242800,Illinois,Cook County,17031242800,2015,62778.0,1224.0,356500.0,0.5117241379310344,0.5289499509322866
1400000US17031242900,Illinois,Cook County,17031242900,2015,62750.0,1307.0,400900.0,0.5582010582010583,0.636294608959757
1400000US17031243000,Illinois,Cook County,17031243000,2015,66635.0,1443.0,370800.0,0.4164691943127962,0.5141065830721003
1400000US17031243100,Illinois,Cook County,17031243100,2015,86250.0,1478.0,377300.0,0.421455938697318,0.560546875
1400000US17031243200,Illinois,Cook County,17031243200,2015,97283.0,1625.0,473400.0,0.4397590361445783,0.6472727272727272
1400000US17031243300,Illinois,Cook County,17031243300,2015,70890.0,1353.0,376100.0,0.48842592592592593,0.6065493646138808
1400000US17031243400,Illinois,Cook County,17031243400,2015,77589.0,1473.0,339800.0,0.611387506909895,0.5717905405405406
1400000US17031243500,Illinois,Cook County,17031243500,2015,91036.0,1929.0,356300.0,0.6430568499534017,0.8095437421515278
1400000US17031250200,Illinois,Cook County,17031250200,2015,38250.0,1154.0,158500.0,0.1992516370439663,0.17896678966789667
1400000US17031250300,Illinois,Cook County,17031250300,2015,31943.0,1083.0,177900.0,0.20620725933719095,0.20603359616043881
1400000US17031250400,Illinois,Cook County,17031250400,2015,33024.0,1004.0,161700.0,0.21370143149284254,0.1471825063078217
1400000US17031250500,Illinois,Cook County,17031250500,2015,64275.0,1391.0,241300.0,0.38884095484613174,0.4700707592273857
1400000US17031250600,Illinois,Cook County,17031250600,2015,46715.0,1230.0,172500.0,0.26879271070615035,0.2159248956884562
1400000US17031250700,Illinois,Cook County,17031250700,2015,28507.0,990.0,159600.0,0.15200868621064062,0.1720604099244876
1400000US17031250800,Illinois,Cook County,17031250800,2015,36402.0,1097.0,159300.0,0.18009478672985782,0.16720674011665587
1400000US17031251000,Illinois,Cook County,17031251000,2015,26979.0,885.0,127800.0,0.1564245810055866,0.05648854961832061
1400000US17031251100,Illinois,Cook County,17031251100,2015,23816.0,955.0,151500.0,0.1787878787878788,0.11990489130434782
1400000US17031251200,Illinois,Cook County,17031251200,2015,45125.0,1182.0,165300.0,0.23621025308241403,0.18867230599485105
1400000US17031251300,Illinois,Cook County,17031251300,2015,30653.0,1048.0,140100.0,0.27875586854460094,0.14053254437869822
1400000US17031251400,Illinois,Cook County,17031251400,2015,28556.0,933.0,199900.0,0.3729281767955801,0.25503573749187786
1400000US17031251500,Illinois,Cook County,17031251500,2015,25069.0,920.0,153000.0,0.14829821717990274,0.1431395808620008
1400000US17031251600,Illinois,Cook County,17031251600,2015,33912.0,845.0,120300.0,0.16512915129151293,0.10826336721166593
1400000US17031251700,Illinois,Cook County,17031251700,2015,26950.0,1107.0,111400.0,0.07931034482758621,0.10183066361556065
1400000US17031251800,Illinois,Cook County,17031251800,2015,21958.0,952.0,177600.0,0.20303468208092484,0.08413998510796723
1400000US17031251900,Illinois,Cook County,17031251900,2015,22177.0,876.0,116000.0,0.19457013574660634,0.17164697706740792
1400000US17031252000,Illinois,Cook County,17031252000,2015,23091.0,874.0,205300.0,0.15311827956989246,0.17917222963951937
1400000US17031252101,Illinois,Cook County,17031252101,2015,31458.0,769.0,186000.0,0.21144674085850557,0.20577617328519857
1400000US17031252102,Illinois,Cook County,17031252102,2015,32080.0,943.0,170000.0,0.13246873552570634,0.19882742798878408
1400000US17031252201,Illinois,Cook County,17031252201,2015,29402.0,828.0,95600.0,0.24678362573099416,0.14794656110836218
1400000US17031252202,Illinois,Cook County,17031252202,2015,24705.0,894.0,187100.0,0.2498173849525201,0.14910394265232976
1400000US17031260100,Illinois,Cook County,17031260100,2015,12033.0,517.0,202300.0,0.08148148148148149,0.13024602026049203
1400000US17031260200,Illinois,Cook County,17031260200,2015,24830.0,1051.0,157700.0,0.19594594594594594,0.0946372239747634
1400000US17031260300,Illinois,Cook County,17031260300,2015,30375.0,866.0,111500.0,0.1801125703564728,0.09922822491730982
1400000US17031260400,Illinois,Cook County,17031260400,2015,25313.0,936.0,156700.0,0.16666666666666666,0.014268727705112961
1400000US17031260500,Illinois,Cook County,17031260500,2015,30699.0,1077.0,150300.0,0.26569037656903766,0.10422049956933678
1400000US17031260600,Illinois,Cook County,17031260600,2015,20820.0,960.0,160500.0,0.1425531914893617,0.049265341400172864
1400000US17031260700,Illinois,Cook County,17031260700,2015,22679.0,918.0,166400.0,0.18762886597938144,0.12154696132596685
1400000US17031260800,Illinois,Cook County,17031260800,2015,23125.0,890.0,,0.2130637636080871,0.12656467315716272
1400000US17031260900,Illinois,Cook County,17031260900,2015,25469.0,970.0,121400.0,0.11737089201877934,0.06488991888760139
1400000US17031261000,Illinois,Cook County,17031261000,2015,29423.0,992.0,121200.0,0.2113323124042879,0.14387351778656127
1400000US17031270500,Illinois,Cook County,17031270500,2015,15754.0,801.0,114200.0,0.21987315010570824,0.11408730158730158
1400000US17031271200,Illinois,Cook County,17031271200,2015,24519.0,1030.0,124400.0,0.15492957746478872,0.13793103448275862
1400000US17031271300,Illinois,Cook County,17031271300,2015,24779.0,829.0,175000.0,0.3282208588957055,0.19516407599309155
1400000US17031271400,Illinois,Cook County,17031271400,2015,21742.0,864.0,133800.0,0.3803191489361702,0.2342857142857143
1400000US17031271500,Illinois,Cook County,17031271500,2015,26912.0,1109.0,200000.0,0.23908045977011494,0.2134969325153374
1400000US17031271800,Illinois,Cook County,17031271800,2015,26023.0,836.0,150000.0,0.20209059233449478,0.15922619047619047
1400000US17031280100,Illinois,Cook County,17031280100,2015,109286.0,2088.0,347700.0,0.7395193825644624,0.9276681841173495
1400000US17031280400,Illinois,Cook County,17031280400,2015,17292.0,949.0,223800.0,0.3010752688172043,0.2855504587155963
1400000US17031819801,Illinois,Cook County,17031819801,2015,147438.0,2313.0,572600.0,0.6702127659574468,0.8425220834602498
1400000US17031819802,Illinois,Cook County,17031819802,2015,125795.0,1778.0,480600.0,0.6677740863787376,0.7790633608815427
1400000US17031819900,Illinois,Cook County,17031819900,2015,148594.0,2084.0,505300.0,0.6222950819672131,0.800656660412758
1400000US17031820000,Illinois,Cook County,17031820000,2015,175833.0,3675.0,921400.0,0.5981308411214953,0.819369715603382
1400000US17031820101,Illinois,Cook County,17031820101,2015,84271.0,1474.0,349000.0,0.6325342465753425,0.5777535837416077
1400000US17031820103,Illinois,Cook County,17031820103,2015,58073.0,1152.0,303500.0,0.3496999454446263,0.37236363636363634
1400000US17031820104,Illinois,Cook County,17031820104,2015,56507.0,979.0,269700.0,0.3770739064856712,0.3704220439483781
1400000US17031820201,Illinois,Cook County,17031820201,2015,83934.0,1626.0,365200.0,0.49183211862276954,0.5438173339765235
1400000US17031820202,Illinois,Cook County,17031820202,2015,51131.0,858.0,132500.0,0.23058398555087298,0.2713210702341137
1400000US17031820300,Illinois,Cook County,17031820300,2015,38438.0,942.0,162300.0,0.186410371032633,0.2212331025387405
1400000US17031820400,Illinois,Cook County,17031820400,2015,44773.0,898.0,138100.0,0.17147501015847216,0.13146606106484987
1400000US17031820501,Illinois,Cook County,17031820501,2015,62024.0,1298.0,172300.0,0.23723076923076922,0.25300636642301344
1400000US17031820502,Illinois,Cook County,17031820502,2015,54851.0,1094.0,177400.0,0.2697825080981027,0.2239342578325629
1400000US17031820603,Illinois,Cook County,17031820603,2015,50368.0,1202.0,161900.0,0.1980715146645239,0.1590095465393795
1400000US17031820604,Illinois,Cook County,17031820604,2015,30540.0,930.0,142600.0,0.11428571428571428,0.1591182364729459
1400000US17031820605,Illinois,Cook County,17031820605,2015,42202.0,943.0,181900.0,0.19275825346112885,0.24768797748291113
1400000US17031820606,Illinois,Cook County,17031820606,2015,63101.0,1430.0,207300.0,0.3391642371234208,0.3588362068965517
1400000US17031820700,Illinois,Cook County,17031820700,2015,51491.0,1162.0,164500.0,0.2779438135086671,0.19899874843554444
1400000US17031820800,Illinois,Cook County,17031820800,2015,65188.0,1217.0,170400.0,0.16754756871035942,0.16269065310911224
1400000US17031820901,Illinois,Cook County,17031820901,2015,43815.0,954.0,163500.0,0.13668430335097,0.1827986725663717
1400000US17031820902,Illinois,Cook County,17031820902,2015,50527.0,1181.0,158700.0,0.20213238560639715,0.11894132653061225
1400000US17031821001,Illinois,Cook County,17031821001,2015,61033.0,988.0,192300.0,0.21701761925225613,0.17582751290616458
1400000US17031821002,Illinois,Cook County,17031821002,2015,55379.0,1098.0,181700.0,0.2,0.1769082391843483
1400000US17031821101,Illinois,Cook County,17031821101,2015,66078.0,1176.0,206300.0,0.22416375436844732,0.2513983840894966
1400000US17031821102,Illinois,Cook County,17031821102,2015,58542.0,1228.0,188100.0,0.15820416889363975,0.20153256704980843
1400000US17031821200,Illinois,Cook County,17031821200,2015,31753.0,835.0,114800.0,0.12020460358056266,0.19762641898864808
1400000US17031821300,Illinois,Cook County,17031821300,2015,36434.0,854.0,108200.0,0.1700988467874794,0.20404721753794267
1400000US17031821401,Illinois,Cook County,17031821401,2015,40165.0,956.0,107800.0,0.23051299133910727,0.2152555910543131
1400000US17031821402,Illinois,Cook County,17031821402,2015,50572.0,1030.0,103700.0,0.2694406548431105,0.27155351936693045
1400000US17031821500,Illinois,Cook County,17031821500,2015,40278.0,1044.0,74600.0,0.22790697674418606,0.18451242829827916
1400000US17031821600,Illinois,Cook County,17031821600,2015,63808.0,1168.0,171400.0,0.2660367976131278,0.3498473023413641
1400000US17031821700,Illinois,Cook County,17031821700,2015,80685.0,1320.0,203900.0,0.49268088665830195,0.5235806548513067
1400000US17031821800,Illinois,Cook County,17031821800,2015,63652.0,1314.0,176400.0,0.4012921751615219,0.45894677236693093
1400000US17031821900,Illinois,Cook County,17031821900,2015,54329.0,1338.0,173800.0,0.40417838489353153,0.40825285338015804
1400000US17031822000,Illinois,Cook County,17031822000,2015,45426.0,1008.0,110600.0,0.27790537436839685,0.22462871287128713
1400000US17031822101,Illinois,Cook County,17031822101,2015,60331.0,1363.0,183000.0,0.3233743409490334,0.31039046988749175
1400000US17031822102,Illinois,Cook County,17031822102,2015,41479.0,961.0,189700.0,0.3607825295723385,0.28462192013593884
1400000US17031822200,Illinois,Cook County,17031822200,2015,71484.0,1505.0,187600.0,0.25026511134676566,0.2845962290999644
1400000US17031822301,Illinois,Cook County,17031822301,2015,58734.0,1160.0,190100.0,0.31398416886543534,0.36208267090620033
1400000US17031822302,Illinois,Cook County,17031822302,2015,64875.0,1091.0,177900.0,0.3259817105970952,0.3258221680876979
1400000US17031822400,Illinois,Cook County,17031822400,2015,37051.0,998.0,153700.0,0.16814946619217083,0.30386019822639543
1400000US17031822500,Illinois,Cook County,17031822500,2015,65146.0,1329.0,198600.0,0.38461538461538464,0.3849129593810445
1400000US17031822601,Illinois,Cook County,17031822601,2015,66300.0,1279.0,193600.0,0.3702851885924563,0.3903245192307692
1400000US17031822602,Illinois,Cook County,17031822602,2015,59293.0,1130.0,208800.0,0.34278889220662884,0.3984851283946056
1400000US17031822701,Illinois,Cook County,17031822701,2015,43607.0,974.0,156200.0,0.33178053830227744,0.35194585448392557
1400000US17031822702,Illinois,Cook County,17031822702,2015,41810.0,857.0,182900.0,0.3072812291249165,0.3190380761523046
1400000US17031822801,Illinois,Cook County,17031822801,2015,51090.0,966.0,161000.0,0.324254215304799,0.43634009495036685
1400000US17031280800,Illinois,Cook County,17031280800,2015,16648.0,446.0,247200.0,0.21052631578947367,0.20268006700167504
1400000US17031280900,Illinois,Cook County,17031280900,2015,20301.0,670.0,218300.0,0.41379310344827586,0.2725490196078431
1400000US17031281900,Illinois,Cook County,17031281900,2015,77069.0,1630.0,312000.0,0.786345626333435,0.9289893617021276
1400000US17031282700,Illinois,Cook County,17031282700,2015,65898.0,1393.0,180100.0,0.5345482156416097,0.4659474039109912
1400000US17031282800,Illinois,Cook County,17031282800,2015,56188.0,1238.0,244500.0,0.5933562428407789,0.5875706214689266
1400000US17031283100,Illinois,Cook County,17031283100,2015,46333.0,1377.0,380900.0,0.6708860759493671,0.6440572495332918
1400000US17031283200,Illinois,Cook County,17031283200,2015,51875.0,1555.0,336700.0,0.6132723112128147,0.7172264355362947
1400000US17031283800,Illinois,Cook County,17031283800,2015,59571.0,1635.0,256300.0,0.5974025974025974,0.6144338118022329
1400000US17031290900,Illinois,Cook County,17031290900,2015,20982.0,767.0,113500.0,0.16732673267326734,0.1871820956256358
1400000US17031291200,Illinois,Cook County,17031291200,2015,21488.0,999.0,139400.0,0.2465331278890601,0.20316622691292877
1400000US17031291600,Illinois,Cook County,17031291600,2015,38182.0,905.0,156700.0,0.24205378973105135,0.22504230118443316
1400000US17031292200,Illinois,Cook County,17031292200,2015,22316.0,954.0,128900.0,0.2855263157894737,0.1653731343283582
1400000US17031292400,Illinois,Cook County,17031292400,2015,23241.0,1002.0,159400.0,0.18345323741007194,0.13693693693693693
1400000US17031292500,Illinois,Cook County,17031292500,2015,35568.0,1007.0,138100.0,0.18831168831168832,0.20514851485148514
1400000US17031300500,Illinois,Cook County,17031300500,2015,34129.0,802.0,162300.0,0.10474755086661643,0.10191780821917808
1400000US17031300600,Illinois,Cook County,17031300600,2015,40909.0,826.0,160200.0,0.20542920029347028,0.19891944990176819
1400000US17031300700,Illinois,Cook County,17031300700,2015,27688.0,775.0,156600.0,0.10991957104557641,0.13566045220150733
1400000US17031300800,Illinois,Cook County,17031300800,2015,27083.0,794.0,135700.0,0.05772005772005772,0.07649253731343283
1400000US17031300900,Illinois,Cook County,17031300900,2015,22656.0,752.0,152800.0,0.08304891922639362,0.06013540422142573
