GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17031828601,Illinois,Cook County,17031828601,2016,80083,1246,159400,0.46411483253588515,0.5394690265486726
1400000US17031828602,Illinois,Cook County,17031828602,2016,85543,1584,170300,0.5039370078740157,0.6062717770034843
1400000US17031828701,Illinois,Cook County,17031828701,2016,60795,1294,133500,0.3590027700831025,0.40729001584786056
1400000US17031828702,Illinois,Cook County,17031828702,2016,50875,1153,129600,0.3233160621761658,0.3377814845704754
1400000US17031828801,Illinois,Cook County,17031828801,2016,83281,1387,146800,0.45254901960784316,0.47000821692686934
1400000US17031828802,Illinois,Cook County,17031828802,2016,65439,1072,117700,0.27168021680216803,0.294167371090448
1400000US17031828900,Illinois,Cook County,17031828900,2016,27214,882,97700,0.2014218009478673,0.16540975364504776
1400000US17031829000,Illinois,Cook County,17031829000,2016,14722,720,-666666666,0.213768115942029,0.10422535211267606
1400000US17031829100,Illinois,Cook County,17031829100,2016,22242,749,78400,0.1388888888888889,0.1145930776426567
1400000US17031829200,Illinois,Cook County,17031829200,2016,44722,932,89000,0.21822849807445444,0.17349803481190343
1400000US17031829301,Illinois,Cook County,17031829301,2016,59931,1179,112800,0.23911903513371788,0.3417423477968382
1400000US17031829302,Illinois,Cook County,17031829302,2016,22956,920,109400,0.2244062244062244,0.1642156862745098
1400000US17031829401,Illinois,Cook County,17031829401,2016,31188,897,72400,0.22251308900523561,0.20813953488372092
1400000US17031829402,Illinois,Cook County,17031829402,2016,35942,661,21500,0.2863913337846987,0.3097898971837282
1400000US17031829500,Illinois,Cook County,17031829500,2016,35577,894,96100,0.10611735330836454,0.15734147168531706
1400000US17031829600,Illinois,Cook County,17031829600,2016,46696,888,97800,0.18840579710144928,0.1649016641452345
1400000US17031829700,Illinois,Cook County,17031829700,2016,33220,835,131900,0.25286478227654696,0.186428821266177
1400000US17031829800,Illinois,Cook County,17031829800,2016,93292,1635,194400,0.5424411400247832,0.6867319308477401
1400000US17031829901,Illinois,Cook County,17031829901,2016,62123,1389,160300,0.3542694004671684,0.3426086956521739
1400000US17031829902,Illinois,Cook County,17031829902,2016,71382,1370,141500,0.43892416884572283,0.5780109489051095
1400000US17031830001,Illinois,Cook County,17031830001,2016,40125,771,38300,0.2804182509505703,0.2066854990583804
1400000US17031830003,Illinois,Cook County,17031830003,2016,87282,1581,164200,0.4654935386307396,0.5034921939194741
1400000US17031830004,Illinois,Cook County,17031830004,2016,96025,1625,195300,0.45464107283723376,0.4448195821903355
1400000US17031830005,Illinois,Cook County,17031830005,2016,97288,2087,231300,0.5094637223974764,0.6286995515695067
1400000US17031830006,Illinois,Cook County,17031830006,2016,53967,1133,118200,0.39373163565132224,0.441320293398533
1400000US17031830007,Illinois,Cook County,17031830007,2016,44592,1084,119800,0.3028028028028028,0.33653846153846156
1400000US17031830008,Illinois,Cook County,17031830008,2016,74628,1750,147500,0.4583333333333333,0.46256868131868134
1400000US17031830100,Illinois,Cook County,17031830100,2016,67546,1438,93100,0.24024024024024024,0.47913736521331457
1400000US17031830201,Illinois,Cook County,17031830201,2016,46533,1146,152100,0.4086415232515562,0.5017610403684638
1400000US17031830202,Illinois,Cook County,17031830202,2016,99375,1524,104500,0.44986072423398327,0.3844231570179092
1400000US17031830300,Illinois,Cook County,17031830300,2016,21456,877,40900,0.36947791164658633,0.33544303797468356
1400000US17031830400,Illinois,Cook County,17031830400,2016,54234,1115,83000,0.3027927486526213,0.3665097511768662
1400000US17031830500,Illinois,Cook County,17031830500,2016,41902,951,117200,0.0743847874720358,0.10019047619047619
1400000US17031830600,Illinois,Cook County,17031830600,2016,42786,987,217900,0.355688202247191,0.45031847133757963
1400000US17031830700,Illinois,Cook County,17031830700,2016,40286,838,229800,0.5017318159327065,0.49078260869565216
1400000US17031830800,Illinois,Cook County,17031830800,2016,61273,1093,373400,0.5908596300326442,0.6811726981218507
1400000US17031830900,Illinois,Cook County,17031830900,2016,97794,1784,354600,0.5010172939979655,0.716105550500455
1400000US17031831000,Illinois,Cook County,17031831000,2016,150703,2485,608100,0.6984326018808777,0.8797619047619047
1400000US17031831100,Illinois,Cook County,17031831100,2016,49266,1083,308000,0.2389796929172858,0.31843785204656405
1400000US17031831200,Illinois,Cook County,17031831200,2016,35179,1024,181700,0.11697635135135136,0.20428620808848946
1400000US17031831300,Illinois,Cook County,17031831300,2016,32500,947,118300,0.13126491646778043,0.16929698708751795
1400000US17031831400,Illinois,Cook County,17031831400,2016,34231,977,158700,0.22460391425908668,0.212481426448737
1400000US17031831500,Illinois,Cook County,17031831500,2016,59180,1358,182800,0.26586888657648283,0.2588996763754045
1400000US17031831600,Illinois,Cook County,17031831600,2016,42745,1132,192500,0.25264847512038524,0.21584529008109793
1400000US17031831700,Illinois,Cook County,17031831700,2016,56375,1283,228700,0.31630170316301703,0.4549520766773163
1400000US17031831800,Illinois,Cook County,17031831800,2016,58500,1152,287400,0.4085677749360614,0.5342894393741852
1400000US17031831900,Illinois,Cook County,17031831900,2016,102610,1898,465000,0.6821627084386054,0.8947885939036382
1400000US17031832000,Illinois,Cook County,17031832000,2016,97750,1869,466000,0.5098314606741573,0.8406552494415488
1400000US17031832100,Illinois,Cook County,17031832100,2016,60240,1205,348500,0.5148760330578512,0.718560074801309
1400000US17031832200,Illinois,Cook County,17031832200,2016,88274,1512,581800,0.6973018549747049,0.789691497366441
1400000US17031832300,Illinois,Cook County,17031832300,2016,105224,1994,453800,0.6142322097378277,0.7786357786357786
1400000US17031832400,Illinois,Cook County,17031832400,2016,93466,1478,326300,0.5665993945509586,0.5964768537484637
1400000US17031832500,Illinois,Cook County,17031832500,2016,107813,2011,646400,0.6318181818181818,0.7813092979127134
1400000US17031832600,Illinois,Cook County,17031832600,2016,145147,2301,571200,0.6166785969935576,0.9348903043170559
1400000US17031832900,Illinois,Cook County,17031832900,2016,50521,1585,401700,0.5781532890766445,0.8505338078291815
1400000US17031833000,Illinois,Cook County,17031833000,2016,104183,2145,390800,0.7653276955602537,0.8539205155746509
1400000US17031833100,Illinois,Cook County,17031833100,2016,120755,2031,346700,0.7235537190082645,0.7813374805598756
1400000US17031833300,Illinois,Cook County,17031833300,2016,51442,1531,432300,0.5428769017980636,0.7296803652968037
1400000US17031833900,Illinois,Cook County,17031833900,2016,23750,778,151000,0.14908256880733944,0.11068702290076336
1400000US17031834000,Illinois,Cook County,17031834000,2016,37179,1019,187100,0.23494983277591974,0.23549655850540807
1400000US17031834200,Illinois,Cook County,17031834200,2016,31238,891,174600,0.3140350877192982,0.38511884257664486
1400000US17031834300,Illinois,Cook County,17031834300,2016,30161,945,165900,0.31337119256582346,0.2976190476190476
1400000US17031834400,Illinois,Cook County,17031834400,2016,38883,1314,204000,0.4217522658610272,0.4040590405904059
1400000US17031834500,Illinois,Cook County,17031834500,2016,32204,1041,200700,0.5260273972602739,0.34826589595375723
1400000US17031834600,Illinois,Cook County,17031834600,2016,20898,796,115700,0.11224489795918367,0.10797546012269939
1400000US17031834700,Illinois,Cook County,17031834700,2016,26071,889,98500,0.21041666666666667,0.16884328358208955
1400000US17031834800,Illinois,Cook County,17031834800,2016,21827,684,110000,0.10133333333333333,0.11153119092627599
1400000US17031834900,Illinois,Cook County,17031834900,2016,19054,755,81500,0.1324376199616123,0.11424638678596008
1400000US17031835000,Illinois,Cook County,17031835000,2016,26514,880,115100,0.13336713995943206,0.11367726454709058
1400000US17031835100,Illinois,Cook County,17031835100,2016,37723,967,112400,0.10099637681159421,0.10482676932188333
1400000US17031835200,Illinois,Cook County,17031835200,2016,41136,852,170500,0.1624548736462094,0.19405450041288191
1400000US17031835500,Illinois,Cook County,17031835500,2016,19207,684,124100,0.21311475409836064,0.22693726937269373
1400000US17031835600,Illinois,Cook County,17031835600,2016,23667,673,64700,0.3601694915254237,0.13063763608087092
1400000US17031835700,Illinois,Cook County,17031835700,2016,-666666666,741,-666666666,1.0,0.24414715719063546
1400000US17031835800,Illinois,Cook County,17031835800,2016,55813,1247,208200,0.6233576642335766,0.4836471754212091
1400000US17031835900,Illinois,Cook County,17031835900,2016,18627,779,161700,0.36279926335174956,0.2908995265649658
1400000US17031836000,Illinois,Cook County,17031836000,2016,52717,1249,234100,0.3514259429622815,0.4225352112676056
1400000US17031836100,Illinois,Cook County,17031836100,2016,25699,978,-666666666,0.19525801952580196,0.2775290957923008
1400000US17031836200,Illinois,Cook County,17031836200,2016,52308,1131,208300,0.5772357723577236,0.9623430962343096
1400000US17031836300,Illinois,Cook County,17031836300,2016,54625,1135,241000,0.564327485380117,0.6062075654704171
1400000US17031836400,Illinois,Cook County,17031836400,2016,30946,706,208500,0.43890449438202245,0.4122974261201144
1400000US17031836500,Illinois,Cook County,17031836500,2016,28806,776,205800,0.18974358974358974,0.23148148148148148
1400000US17031836600,Illinois,Cook County,17031836600,2016,43203,1008,165600,0.2880932556203164,0.3845730027548209
1400000US17031836700,Illinois,Cook County,17031836700,2016,26319,887,203200,0.1981981981981982,0.19596110695587135
1400000US17031836800,Illinois,Cook County,17031836800,2016,13429,920,256300,0.1787819253438114,0.1392884178652536
1400000US17031836900,Illinois,Cook County,17031836900,2016,26023,917,117500,0.2328042328042328,0.2163978494623656
1400000US17031837000,Illinois,Cook County,17031837000,2016,27283,954,180000,0.3305921052631579,0.3155473781048758
1400000US17031837100,Illinois,Cook County,17031837100,2016,27292,1003,163200,0.3698630136986301,0.30258014073494915
1400000US17031837300,Illinois,Cook County,17031837300,2016,33250,960,160900,0.2532133676092545,0.25369299935773926
1400000US17031837400,Illinois,Cook County,17031837400,2016,38750,943,174500,0.13896103896103895,0.2103424178895877
1400000US17031837800,Illinois,Cook County,17031837800,2016,56908,1169,253300,0.44567627494456763,0.44621938232161873
1400000US17031838000,Illinois,Cook County,17031838000,2016,17377,585,228100,0.4899211218229623,0.45305039787798407
1400000US17031838100,Illinois,Cook County,17031838100,2016,17370,561,173800,0.6656760772659732,0.4922791846819024
1400000US17031838200,Illinois,Cook County,17031838200,2016,38382,981,350900,0.39677047289504036,0.7392815758980301
1400000US17031838300,Illinois,Cook County,17031838300,2016,43516,1221,371900,0.5169270833333334,0.544157002676182
1400000US17031838600,Illinois,Cook County,17031838600,2016,13281,754,168300,0.12556053811659193,0.0963855421686747
1400000US17031838700,Illinois,Cook County,17031838700,2016,20294,909,128900,0.17375886524822695,0.103690036900369
1400000US17031838800,Illinois,Cook County,17031838800,2016,19228,480,105000,0.13555992141453832,0.1303395399780942
1400000US17031839000,Illinois,Cook County,17031839000,2016,84780,1836,257400,0.675576344804544,0.8331452522972755
1400000US17031839100,Illinois,Cook County,17031839100,2016,86739,1736,344100,0.6961195595175669,0.7706313549302436
1400000US17031839200,Illinois,Cook County,17031839200,2016,29831,984,123100,0.5126262626262627,0.5036269430051813
1400000US17031839500,Illinois,Cook County,17031839500,2016,22279,763,312500,0.5805860805860806,0.49530956848030017
1400000US17031839600,Illinois,Cook County,17031839600,2016,31250,1149,261500,0.377027027027027,0.42093862815884475
1400000US17031839700,Illinois,Cook County,17031839700,2016,42200,969,264000,0.4624522698345354,0.475031605562579
1400000US17031839800,Illinois,Cook County,17031839800,2016,44159,926,281600,0.4344919786096257,0.37741176470588234
1400000US17031839900,Illinois,Cook County,17031839900,2016,60536,1138,285200,0.35052970981114695,0.39986932375040835
1400000US17031840000,Illinois,Cook County,17031840000,2016,61429,1180,336700,0.4200298953662182,0.41293279022403256
1400000US17031840100,Illinois,Cook County,17031840100,2016,33942,818,219300,0.20300751879699247,0.20439448134900357
1400000US17031840200,Illinois,Cook County,17031840200,2016,44522,880,275000,0.3099209833187006,0.30170889805539186
1400000US17031840300,Illinois,Cook County,17031840300,2016,45694,976,205900,0.21717791411042944,0.23295454545454544
1400000US17031840400,Illinois,Cook County,17031840400,2016,37891,839,198700,0.2954703832752613,0.32558139534883723
1400000US17031840700,Illinois,Cook County,17031840700,2016,31389,745,163400,0.13127930341594105,0.13339596054485675
1400000US17031840800,Illinois,Cook County,17031840800,2016,30759,738,120100,0.09167367535744322,0.09461856889414548
1400000US17031841000,Illinois,Cook County,17031841000,2016,50417,1827,275600,0.7295454545454545,0.6742209631728046
1400000US17031841100,Illinois,Cook County,17031841100,2016,27185,795,285900,0.2040446725022638,0.2868929308081755
1400000US17031841200,Illinois,Cook County,17031841200,2016,32315,883,172800,0.26293647454774927,0.24396873938158342
1400000US17031841300,Illinois,Cook County,17031841300,2016,43409,861,170800,0.28542094455852157,0.310253499810821
1400000US17031841400,Illinois,Cook County,17031841400,2016,25694,1007,162100,0.19362745098039216,0.16666666666666666
1400000US17031841500,Illinois,Cook County,17031841500,2016,19000,953,160800,0.15505913272010513,0.1561314791403287
1400000US17031841600,Illinois,Cook County,17031841600,2016,22446,1179,116400,0.12359550561797752,0.14728682170542637
1400000US17031841700,Illinois,Cook County,17031841700,2016,18582,620,144000,0.19727891156462585,0.0890652557319224
1400000US17031841800,Illinois,Cook County,17031841800,2016,32895,908,101600,0.3302139037433155,0.28116531165311653
1400000US17031841900,Illinois,Cook County,17031841900,2016,110950,1945,335700,0.581100971445393,0.7732195602231703
1400000US17031842000,Illinois,Cook County,17031842000,2016,76429,1800,239000,0.3987538940809969,0.37601177336276675
1400000US17031842100,Illinois,Cook County,17031842100,2016,35528,956,137300,0.1996124031007752,0.15920523138832998
1400000US17031842200,Illinois,Cook County,17031842200,2016,106250,2072,359500,0.6531284302963776,0.7191927866036926
1400000US17031842300,Illinois,Cook County,17031842300,2016,118889,2027,500000,0.6546039404905508,0.8029472241261137
1400000US17031842400,Illinois,Cook County,17031842400,2016,39652,855,142500,0.2531752751905165,0.3644859813084112
1400000US17031842500,Illinois,Cook County,17031842500,2016,9485,411,100600,0.20435967302452315,0.12947368421052632
1400000US17031842600,Illinois,Cook County,17031842600,2016,61012,1111,195800,0.16713483146067415,0.20269002189552707
1400000US17031842800,Illinois,Cook County,17031842800,2016,35041,955,186300,0.11045871559633028,0.05149353544360232
1400000US17031842900,Illinois,Cook County,17031842900,2016,21053,610,180500,0.16832917705735662,0.15729585006693442
1400000US17031843000,Illinois,Cook County,17031843000,2016,17197,826,125500,0.13313609467455623,0.15793470007593013
1400000US17031843100,Illinois,Cook County,17031843100,2016,28000,937,162500,0.23655913978494625,0.19168173598553345
1400000US17031843200,Illinois,Cook County,17031843200,2016,42254,865,218900,0.313373253493014,0.3018465909090909
1400000US17031843300,Illinois,Cook County,17031843300,2016,37353,927,162500,0.2941988950276243,0.17342342342342343
1400000US17031843400,Illinois,Cook County,17031843400,2016,24886,667,110100,0.076171875,0.1725
1400000US17031843500,Illinois,Cook County,17031843500,2016,35875,734,125400,0.09904761904761905,0.07338842975206611
1400000US17031843600,Illinois,Cook County,17031843600,2016,31788,1114,265000,0.45483870967741935,0.4104651162790698
1400000US17031843700,Illinois,Cook County,17031843700,2016,99821,1650,442600,0.4791044776119403,0.6065388951521984
1400000US17031843800,Illinois,Cook County,17031843800,2016,38060,1194,172500,0.19284603421461896,0.13826940231935772
1400000US17031843900,Illinois,Cook County,17031843900,2016,27012,1069,112700,0.5007861635220126,0.4368866328257191
1400000US17031980000,Illinois,Cook County,17031980000,2016,-666666666,-666666666,-666666666,,
1400000US17031980100,Illinois,Cook County,17031980100,2016,-666666666,-666666666,-666666666,,
1400000US17031990000,Illinois,Cook County,17031990000,2016,-666666666,-666666666,-666666666,,
1400000US17031660301,Illinois,Cook County,17031660301,2016,22422,802,154500,0.1050080775444265,0.08760951188986232
1400000US17031660302,Illinois,Cook County,17031660302,2016,32083,902,121200,0.08329477093937991,0.12519224853891112
1400000US17031660400,Illinois,Cook County,17031660400,2016,43783,985,121300,0.13626209977661952,0.12396694214876033
1400000US17031660500,Illinois,Cook County,17031660500,2016,39942,817,147200,0.06192784060312332,0.0824891461649783
1400000US17031660600,Illinois,Cook County,17031660600,2016,27712,891,114400,0.16446826051112942,0.10692307692307693
1400000US17031660700,Illinois,Cook County,17031660700,2016,27156,910,95600,0.22702702702702704,0.12536443148688048
1400000US17031660800,Illinois,Cook County,17031660800,2016,35338,968,126200,0.15148563078421823,0.130034887408817
1400000US17031660900,Illinois,Cook County,17031660900,2016,25846,1034,120600,0.19219440353460973,0.18683339463037882
1400000US17031661000,Illinois,Cook County,17031661000,2016,31329,938,113800,0.2057953873447664,0.2044148775325068
1400000US17031661100,Illinois,Cook County,17031661100,2016,45313,1224,133700,0.1198501872659176,0.16931492576191717
1400000US17031670100,Illinois,Cook County,17031670100,2016,35647,807,127200,0.14962593516209477,0.19405099150141644
1400000US17031670200,Illinois,Cook County,17031670200,2016,24408,761,112100,0.1618705035971223,0.07045009784735812
1400000US17031670300,Illinois,Cook County,17031670300,2016,22381,820,73500,0.04157043879907621,0.1746031746031746
1400000US17031670400,Illinois,Cook County,17031670400,2016,25786,878,128100,0.17580340264650285,0.1419753086419753
1400000US17031670500,Illinois,Cook County,17031670500,2016,27589,959,99100,0.07407407407407407,0.15837696335078533
1400000US17031670600,Illinois,Cook County,17031670600,2016,20119,686,84400,0.196,0.12468193384223919
1400000US17031670700,Illinois,Cook County,17031670700,2016,24911,1034,91900,0.08831908831908832,0.10975609756097561
1400000US17031670800,Illinois,Cook County,17031670800,2016,22000,844,104900,0.12162162162162163,0.1422550052687039
1400000US17031670900,Illinois,Cook County,17031670900,2016,34583,886,79800,0.226215644820296,0.24083250743310208
1400000US17031671100,Illinois,Cook County,17031671100,2016,27266,811,64500,0.32510288065843623,0.19823008849557522
1400000US17031671200,Illinois,Cook County,17031671200,2016,19205,993,102300,0.0,0.06928838951310862
1400000US17031671300,Illinois,Cook County,17031671300,2016,33947,836,78000,0.24458204334365324,0.12157153446997776
1400000US17031671400,Illinois,Cook County,17031671400,2016,26094,850,74700,0.1228813559322034,0.08816120906801007
1400000US17031671500,Illinois,Cook County,17031671500,2016,25133,830,72200,0.12413793103448276,0.09285312324141812
1400000US17031671600,Illinois,Cook County,17031671600,2016,24427,723,101200,0.10916179337231968,0.07635135135135135
1400000US17031671800,Illinois,Cook County,17031671800,2016,36042,1022,84200,0.22250639386189258,0.20251396648044692
1400000US17031671900,Illinois,Cook County,17031671900,2016,42670,841,85500,0.41009463722397477,0.12632978723404256
1400000US17031672000,Illinois,Cook County,17031672000,2016,39055,1095,93300,0.1302717900656045,0.09314308363059849
1400000US17031680500,Illinois,Cook County,17031680500,2016,22844,978,105900,0.08936170212765958,0.0906515580736544
1400000US17031680600,Illinois,Cook County,17031680600,2016,27841,863,97500,0.1735159817351598,0.13105076741440377
1400000US17031680900,Illinois,Cook County,17031680900,2016,15485,653,156600,0.24349881796690306,0.1432791728212703
1400000US17031681000,Illinois,Cook County,17031681000,2016,15139,766,133600,0.3048780487804878,0.1681159420289855
1400000US17031681100,Illinois,Cook County,17031681100,2016,16862,970,103100,0.25686813186813184,0.12335958005249344
1400000US17031681200,Illinois,Cook County,17031681200,2016,22163,841,86700,0.14791987673343607,0.21093148575827558
1400000US17031681300,Illinois,Cook County,17031681300,2016,22972,830,95000,0.16552901023890784,0.18956254796623176
1400000US17031681400,Illinois,Cook County,17031681400,2016,35476,887,85900,0.09431345353675451,0.13997627520759193
1400000US17031690300,Illinois,Cook County,17031690300,2016,18875,659,-666666666,0.16129032258064516,0.1695423855963991
1400000US17031690400,Illinois,Cook County,17031690400,2016,26070,876,151800,0.1145975443383356,0.18261532596263821
1400000US17031690500,Illinois,Cook County,17031690500,2016,29844,783,118600,0.14912280701754385,0.18995633187772926
1400000US17031690900,Illinois,Cook County,17031690900,2016,34609,885,117500,0.22672577580747308,0.28133535660091047
1400000US17031691000,Illinois,Cook County,17031691000,2016,52632,1062,139400,0.3417391304347826,0.4334381551362683
1400000US17031691100,Illinois,Cook County,17031691100,2016,20431,929,140000,0.1845841784989858,0.23573333333333332
1400000US17031691200,Illinois,Cook County,17031691200,2016,28472,935,92700,0.1744186046511628,0.18091242789722076
1400000US17031691300,Illinois,Cook County,17031691300,2016,36818,905,122700,0.30609896432681244,0.28191489361702127
1400000US17031691400,Illinois,Cook County,17031691400,2016,25461,888,128400,0.1690909090909091,0.19289340101522842
1400000US17031691500,Illinois,Cook County,17031691500,2016,22250,813,105400,0.21575342465753425,0.16994492525570418
1400000US17031700100,Illinois,Cook County,17031700100,2016,64470,1278,145800,0.20512820512820512,0.26321087065928533
1400000US17031700200,Illinois,Cook County,17031700200,2016,52996,1276,148300,0.19742948946804711,0.20014862521674512
1400000US17031700301,Illinois,Cook County,17031700301,2016,54359,1259,163400,0.12337164750957855,0.17354925775978408
1400000US17031700302,Illinois,Cook County,17031700302,2016,67017,1468,202200,0.28004578405188857,0.3450210378681627
1400000US17031700401,Illinois,Cook County,17031700401,2016,70018,1420,141300,0.27430441898527,0.32265132840317723
1400000US17031700402,Illinois,Cook County,17031700402,2016,67202,1426,142900,0.3269529229177444,0.3445216049382716
1400000US17031700501,Illinois,Cook County,17031700501,2016,67665,1373,161500,0.30521739130434783,0.3349075167256985
1400000US17031700502,Illinois,Cook County,17031700502,2016,92778,1576,172400,0.3319268635724332,0.33716305788775963
1400000US17031710100,Illinois,Cook County,17031710100,2016,14622,670,107100,0.18285714285714286,0.1568877551020408
1400000US17031710200,Illinois,Cook County,17031710200,2016,26180,897,118800,0.17022613065326633,0.18907697221335037
1400000US17031710300,Illinois,Cook County,17031710300,2016,24806,879,118800,0.08222811671087533,0.1486810551558753
1400000US17031710400,Illinois,Cook County,17031710400,2016,32961,998,121500,0.20471976401179942,0.194238683127572
1400000US17031710500,Illinois,Cook County,17031710500,2016,27864,883,117600,0.16131284916201116,0.20528169014084507
1400000US17031710600,Illinois,Cook County,17031710600,2016,24045,887,98500,0.24701195219123506,0.23534883720930233
1400000US17031710700,Illinois,Cook County,17031710700,2016,22250,749,119600,0.16954022988505746,0.19889502762430938
1400000US17031710800,Illinois,Cook County,17031710800,2016,36130,939,143700,0.3122994652406417,0.3155080213903743
1400000US17031710900,Illinois,Cook County,17031710900,2016,19561,826,143800,0.3096885813148789,0.1925872093023256
1400000US17031711000,Illinois,Cook County,17031711000,2016,31330,777,115500,0.16460513796384396,0.1722196152041295
1400000US17031711100,Illinois,Cook County,17031711100,2016,36172,853,117300,0.24976348155156103,0.1788793103448276
1400000US17031711200,Illinois,Cook County,17031711200,2016,39005,953,151900,0.3136038186157518,0.2372284204345273
1400000US17031711300,Illinois,Cook County,17031711300,2016,32788,988,139500,0.1918819188191882,0.27100494233937394
1400000US17031711400,Illinois,Cook County,17031711400,2016,35573,905,129200,0.3219645293315143,0.21674876847290642
1400000US17031711500,Illinois,Cook County,17031711500,2016,35991,950,131900,0.15402298850574714,0.21574519230769232
1400000US17031720100,Illinois,Cook County,17031720100,2016,100375,1643,362300,0.5796329188869154,0.7070140280561122
1400000US17031720200,Illinois,Cook County,17031720200,2016,67963,1277,238700,0.5467336683417086,0.5624133148404993
1400000US17031720300,Illinois,Cook County,17031720300,2016,119604,1886,337900,0.5349344978165939,0.6132996024575352
1400000US17031720400,Illinois,Cook County,17031720400,2016,90721,1511,227700,0.37209302325581395,0.5640060240963856
1400000US17031720500,Illinois,Cook County,17031720500,2016,105000,1405,250000,0.548471615720524,0.7151639344262295
1400000US17031720600,Illinois,Cook County,17031720600,2016,105897,1731,362800,0.5164585698070374,0.6788194444444444
1400000US17031720700,Illinois,Cook County,17031720700,2016,61696,1102,255600,0.490159901599016,0.607976240984302
1400000US17031730100,Illinois,Cook County,17031730100,2016,49688,957,124500,0.29469122426868904,0.3460033538289547
1400000US17031730201,Illinois,Cook County,17031730201,2016,31867,904,130200,0.2858974358974359,0.33095998035845814
1400000US17031730202,Illinois,Cook County,17031730202,2016,53487,1224,145700,0.31575037147102525,0.2732
1400000US17031730300,Illinois,Cook County,17031730300,2016,42734,1134,154700,0.33016627078384797,0.24934383202099739
1400000US17031730400,Illinois,Cook County,17031730400,2016,56061,1286,145900,0.3064146620847652,0.27520435967302453
1400000US17031730500,Illinois,Cook County,17031730500,2016,51681,1057,129100,0.2603211009174312,0.34908225696804895
1400000US17031730600,Illinois,Cook County,17031730600,2016,41607,995,130300,0.2820121951219512,0.3251063829787234
1400000US17031730700,Illinois,Cook County,17031730700,2016,47656,1211,119400,0.3337393422655298,0.2963901203293224
1400000US17031740100,Illinois,Cook County,17031740100,2016,89185,1386,207600,0.32843791722296395,0.43859649122807015
1400000US17031740200,Illinois,Cook County,17031740200,2016,94535,1383,225600,0.3329040566645203,0.43684075122202215
1400000US17031740300,Illinois,Cook County,17031740300,2016,101094,1609,241500,0.3414943013929928,0.46008204480908804
1400000US17031740400,Illinois,Cook County,17031740400,2016,80020,1332,229400,0.25466101694915255,0.41081777205408887
1400000US17031750100,Illinois,Cook County,17031750100,2016,37264,852,143100,0.2681067344345616,0.29688047669120227
1400000US17031750200,Illinois,Cook County,17031750200,2016,63897,1205,237700,0.5101663585951941,0.5861771058315335
1400000US17031750300,Illinois,Cook County,17031750300,2016,87266,1255,260200,0.5292035398230088,0.5535390199637024
1400000US17031750400,Illinois,Cook County,17031750400,2016,90982,1479,230000,0.41076331685886874,0.582737030411449
1400000US17031750500,Illinois,Cook County,17031750500,2016,50913,1137,168300,0.339823829392675,0.4246771879483501
1400000US17031750600,Illinois,Cook County,17031750600,2016,40125,1066,134500,0.3074766355140187,0.299174989144594
1400000US17031760801,Illinois,Cook County,17031760801,2016,49517,1063,119900,0.41030042918454934,0.552430449403852
1400000US17031760802,Illinois,Cook County,17031760802,2016,55919,1059,282200,0.33558178752107926,0.3916083916083916
1400000US17031760803,Illinois,Cook County,17031760803,2016,42304,983,116200,0.19882850634559063,0.41984892992026857
1400000US17031770201,Illinois,Cook County,17031770201,2016,60114,1073,268800,0.40670319046084435,0.4808411214953271
1400000US17031770202,Illinois,Cook County,17031770202,2016,51996,1157,229700,0.3986636971046771,0.3913534896863521
1400000US17031770300,Illinois,Cook County,17031770300,2016,66122,1314,225300,0.33544149841887616,0.3849618171137654
1400000US17031770400,Illinois,Cook County,17031770400,2016,61333,1128,223400,0.2872340425531915,0.36492753623188406
1400000US17031770500,Illinois,Cook County,17031770500,2016,43872,807,23400,0.1259093452714046,0.14653641207815277
1400000US17031770601,Illinois,Cook County,17031770601,2016,64883,1008,249000,0.3255659121171771,0.3605167541380703
1400000US17031770602,Illinois,Cook County,17031770602,2016,57692,935,251300,0.200164744645799,0.300421432871764
1400000US17031770700,Illinois,Cook County,17031770700,2016,48750,963,329700,0.24525650035137034,0.2555960437272254
1400000US17031770800,Illinois,Cook County,17031770800,2016,60263,1076,172400,0.21597726555099464,0.2524223602484472
1400000US17031770901,Illinois,Cook County,17031770901,2016,62102,1366,245900,0.3345266507557677,0.33746590627324574
1400000US17031770902,Illinois,Cook County,17031770902,2016,55417,1067,273100,0.31623415811707906,0.3552772808586762
1400000US17031800100,Illinois,Cook County,17031800100,2016,234107,3946,1327500,0.6810344827586207,0.8793418647166362
1400000US17031800200,Illinois,Cook County,17031800200,2016,174429,2822,790300,0.6821548821548822,0.8995157384987893
1400000US17031800300,Illinois,Cook County,17031800300,2016,171964,2682,960300,0.6896329684481648,0.825692237857467
1400000US17031800400,Illinois,Cook County,17031800400,2016,240000,3453,1105800,0.7335146159075459,0.9257167680278019
1400000US17031800500,Illinois,Cook County,17031800500,2016,204911,3476,949600,0.7096936212958312,0.9178304644365054
1400000US17031800600,Illinois,Cook County,17031800600,2016,237250,3610,1125000,0.7350332594235033,0.9268929503916449
1400000US17031800700,Illinois,Cook County,17031800700,2016,180069,2862,862400,0.7730460921843687,0.8859215298384437
1400000US17031800800,Illinois,Cook County,17031800800,2016,91750,1672,452600,0.4839572192513369,0.7704402515723271
