GEO_ID,State,County,Affiliated City,geo11,Year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate,Total Population
1400000US36005023000,New York,Bronx County,New York City,36005023000,2017,41341,1311,502600,0.2610294117647059,0.29842342342342343,2974
1400000US36005025300,New York,Bronx County,New York City,36005025300,2017,30069,1166,225000,0.12766798418972333,0.16193565828602324,6279
1400000US36005026100,New York,Bronx County,New York City,36005026100,2017,68971,1140,158300,0.46653543307086615,0.5019255455712451,1969
1400000US36005027900,New York,Bronx County,New York City,36005027900,2017,58472,1273,151400,0.34569218458255535,0.37803746985716935,7350
1400000US36005030000,New York,Bronx County,New York City,36005030000,2017,52546,1359,449400,0.4125423728813559,0.3739537173806007,5687
1400000US36005031900,New York,Bronx County,New York City,36005031900,2017,-666666666,-666666666,-666666666,0.2808988764044944,0.8266666666666667,636
1400000US36005034000,New York,Bronx County,New York City,36005034000,2017,38243,1229,420600,0.21370449678800857,0.28343250861259006,4984
1400000US36005034400,New York,Bronx County,New York City,36005034400,2017,61141,1828,462300,0.2817028985507246,0.38363982244768546,2207
1400000US36005035000,New York,Bronx County,New York City,36005035000,2017,58056,1655,372200,0.27051397655545534,0.36764705882352944,1951
1400000US36005036100,New York,Bronx County,New York City,36005036100,2017,24063,553,238500,0.18575498575498575,0.12053802379720642,5794
1400000US36005036501,New York,Bronx County,New York City,36005036501,2017,26152,955,359700,0.27965435978004716,0.22959388821873744,4079
1400000US36005002300,New York,Bronx County,New York City,36005002300,2017,17426,438,-666666666,0.16601101494885917,0.07135212272565108,4733
1400000US36005003900,New York,Bronx County,New York City,36005003900,2017,30357,1152,222100,0.17337031900138697,0.13420707732634338,6473
1400000US36005005400,New York,Bronx County,New York City,36005005400,2017,31692,1204,417000,0.08692604276200491,0.11036706349206349,6463
1400000US36005006200,New York,Bronx County,New York City,36005006200,2017,24152,724,107900,0.08618606524365686,0.09207161125319693,7268
1400000US36005006800,New York,Bronx County,New York City,36005006800,2017,48730,1348,461500,0.21249195106245974,0.20786767992847563,3435
1400000US36005007100,New York,Bronx County,New York City,36005007100,2017,38600,1102,232400,0.26790024135156876,0.30991735537190085,2702
1400000US36005008600,New York,Bronx County,New York City,36005008600,2017,22704,544,399200,0.21463757916959889,0.15996751928542427,4046
1400000US36005008700,New York,Bronx County,New York City,36005008700,2017,27099,1062,-666666666,0.18110958276020175,0.15825169555388094,6093
1400000US36005011000,New York,Bronx County,New York City,36005011000,2017,-666666666,1382,-666666666,0.5,0.5064935064935064,113
1400000US36005012901,New York,Bronx County,New York City,36005012901,2017,23255,972,467200,0.19899244332493704,0.1950368359829391,4504
1400000US36005013000,New York,Bronx County,New York City,36005013000,2017,76771,1474,448800,0.32004981320049813,0.3539906103286385,1520
1400000US36005036901,New York,Bronx County,New York City,36005036901,2017,18679,993,-666666666,0.15295815295815296,0.1383893666927287,2259
1400000US36005005600,New York,Bronx County,New York City,36005005600,2017,21367,1135,429700,0.19727891156462585,0.14705882352941177,2608
1400000US36005002702,New York,Bronx County,New York City,36005002702,2017,13216,1026,-666666666,0.19645293315143247,0.1300207039337474,4538
1400000US36005003300,New York,Bronx County,New York City,36005003300,2017,20413,813,402300,0.18675352877307275,0.18168316831683168,3693
1400000US36005007200,New York,Bronx County,New York City,36005007200,2017,37271,1217,386800,0.22137079608343976,0.3046655424395728,5520
1400000US36005012101,New York,Bronx County,New York City,36005012101,2017,28777,1103,418400,0.12108382726502964,0.19207484865162355,2970
1400000US36005012102,New York,Bronx County,New York City,36005012102,2017,20559,540,-666666666,0.19206680584551147,0.15011820330969267,1561
1400000US36005012300,New York,Bronx County,New York City,36005012300,2017,23590,770,422900,0.3247863247863248,0.16364385820280297,3995
1400000US36005013300,New York,Bronx County,New York City,36005013300,2017,21923,806,-666666666,0.12481127327629592,0.16323613493424813,5934
1400000US36005014300,New York,Bronx County,New York City,36005014300,2017,15060,752,329500,0.1766109785202864,0.27204030226700254,1193
1400000US36005014400,New York,Bronx County,New York City,36005014400,2017,21508,629,452400,0.17953116066323613,0.23996350364963503,5417
1400000US36005014500,New York,Bronx County,New York City,36005014500,2017,28732,970,-666666666,0.11689419795221843,0.13270365997638725,7919
1400000US36005016600,New York,Bronx County,New York City,36005016600,2017,76328,1726,461800,0.3570784490532011,0.3111653447223917,2324
1400000US36005019400,New York,Bronx County,New York City,36005019400,2017,55625,1619,395400,0.24476190476190476,0.34404283801874164,2291
1400000US36005021301,New York,Bronx County,New York City,36005021301,2017,20595,952,235500,0.19957537154989385,0.2676923076923077,1160
1400000US36005022901,New York,Bronx County,New York City,36005022901,2017,28500,1148,697100,0.15529088410444342,0.20893643801132789,5922
1400000US36005013200,New York,Bronx County,New York City,36005013200,2017,106731,1859,455300,0.48568311971638944,0.4318483412322275,7202
1400000US36005020100,New York,Bronx County,New York City,36005020100,2017,33938,1147,-666666666,0.1371584699453552,0.23052851182197495,4909
1400000US36005039000,New York,Bronx County,New York City,36005039000,2017,35313,1406,417900,0.20855148342059338,0.20650887573964496,2515
1400000US36005039300,New York,Bronx County,New York City,36005039300,2017,21651,958,372500,0.12915782024062278,0.14427465767017264,9292
1400000US36005040302,New York,Bronx County,New York City,36005040302,2017,28152,1220,-666666666,0.1940376569037657,0.19740464018875345,4438
1400000US36005040400,New York,Bronx County,New York City,36005040400,2017,49306,1756,385900,0.2765432098765432,0.32771693344566133,3483
1400000US36005040701,New York,Bronx County,New York City,36005040701,2017,35785,1246,-666666666,0.16075794621026895,0.19754210286754664,3291
1400000US36005041500,New York,Bronx County,New York City,36005041500,2017,50440,1331,-666666666,0.1729539641943734,0.2648910411622276,6238
1400000US36005043600,New York,Bronx County,New York City,36005043600,2017,67553,1765,362300,0.36832579185520364,0.3898412698412698,2237
1400000US36005044800,New York,Bronx County,New York City,36005044800,2017,90132,1970,411100,0.3787465940054496,0.3201811125485123,1964
1400000US36005051600,New York,Bronx County,New York City,36005051600,2017,88061,1422,498500,0.4974019839395371,0.5071360608943863,4265
1400000US36005039200,New York,Bronx County,New York City,36005039200,2017,40282,1412,454100,0.22693266832917705,0.25827205882352944,1738
1400000US36005038900,New York,Bronx County,New York City,36005038900,2017,32062,1271,429600,0.219906422798809,0.2245776747267307,6040
1400000US36005039100,New York,Bronx County,New York City,36005039100,2017,33020,1161,354700,0.18910987936093904,0.26784500339904826,7089
1400000US36005039400,New York,Bronx County,New York City,36005039400,2017,31738,1265,436900,0.1634182908545727,0.19714738510301108,5143
1400000US36005039800,New York,Bronx County,New York City,36005039800,2017,75962,1765,407500,0.3433193529059317,0.3572938689217759,3442
1400000US36005041400,New York,Bronx County,New York City,36005041400,2017,51434,1425,428000,0.30147387226440375,0.2873925501432665,4769
1400000US36005041800,New York,Bronx County,New York City,36005041800,2017,40208,1504,434900,0.3003625064733299,0.22800718132854578,4194
1400000US36005042200,New York,Bronx County,New York City,36005042200,2017,54698,1206,353900,0.3179628355127323,0.32925229558373414,3338
1400000US36005043000,New York,Bronx County,New York City,36005043000,2017,55197,1430,405900,0.28181289947704824,0.3088788562829195,3648
1400000US36005043100,New York,Bronx County,New York City,36005043100,2017,29568,1255,-666666666,0.1763290834736589,0.19218865143699337,10265
1400000US36005044901,New York,Bronx County,New York City,36005044901,2017,67368,1286,300000,0.4940867279894875,0.45688960515713134,1550
1400000US36005046201,New York,Bronx County,New York City,36005046201,2017,46491,833,24200,0.3179569155819441,0.33387313191134965,28937
1400000US36005046202,New York,Bronx County,New York City,36005046202,2017,37440,1296,370100,0.30675632404739034,0.3298705722070845,9690
1400000US36005022500,New York,Bronx County,New York City,36005022500,2017,31281,1138,-666666666,0.10932588194201887,0.15356685177274668,8570
1400000US36005022800,New York,Bronx County,New York City,36005022800,2017,52447,1381,496700,0.3430454387790496,0.3871604938271605,6023
1400000US36005023200,New York,Bronx County,New York City,36005023200,2017,57708,1315,450700,0.2811418685121107,0.3311764705882353,2804
1400000US36005004600,New York,Bronx County,New York City,36005004600,2017,39643,779,131300,0.24250681198910082,0.29654036243822074,1876
1400000US36005006000,New York,Bronx County,New York City,36005006000,2017,38321,1176,416700,0.27722772277227725,0.2648845686512758,1328
1400000US36005007000,New York,Bronx County,New York City,36005007000,2017,36016,1416,430100,0.15185373285931944,0.16728624535315986,4899
1400000US36005007300,New York,Bronx County,New York City,36005007300,2017,19935,1017,-666666666,0.11143481427530955,0.13056133056133057,4139
1400000US36005007400,New York,Bronx County,New York City,36005007400,2017,36567,1250,352400,0.25508196721311477,0.2560819462227913,3466
1400000US36005007500,New York,Bronx County,New York City,36005007500,2017,26868,898,337100,0.1713091922005571,0.22738871562234195,6039
1400000US36005007700,New York,Bronx County,New York City,36005007700,2017,34516,1339,376300,0.25753424657534246,0.2202680067001675,2087
1400000US36005015200,New York,Bronx County,New York City,36005015200,2017,73622,1636,453800,0.32947976878612717,0.3661899897854954,2828
1400000US36005014701,New York,Bronx County,New York City,36005014701,2017,21436,480,-666666666,0.18623676612127046,0.16724367509986685,7637
1400000US36005014702,New York,Bronx County,New York City,36005014702,2017,19425,513,-666666666,0.11829740187949143,0.17024128686327078,5511
1400000US36005017701,New York,Bronx County,New York City,36005017701,2017,28090,1402,485200,0.2445759368836292,0.18117168980697596,4857
1400000US36005017702,New York,Bronx County,New York City,36005017702,2017,29327,1149,395700,0.23403263403263402,0.21797432239657633,5522
1400000US36005017901,New York,Bronx County,New York City,36005017901,2017,30587,1190,332100,0.2285012285012285,0.2235459004905396,5071
1400000US36005018301,New York,Bronx County,New York City,36005018301,2017,30990,1136,262700,0.34643874643874645,0.35919343814080656,3971
1400000US36005017902,New York,Bronx County,New York City,36005017902,2017,19396,1157,-666666666,0.18900602409638553,0.14649976819656932,4007
1400000US36005018101,New York,Bronx County,New York City,36005018101,2017,24594,1146,482000,0.08825847123719464,0.12064965197215777,2973
1400000US36005018102,New York,Bronx County,New York City,36005018102,2017,35593,1149,367700,0.18344709897610922,0.22410644403861205,6247
1400000US36005018302,New York,Bronx County,New York City,36005018302,2017,33226,1178,156000,0.19541029207232266,0.22276567363272565,3589
1400000US36005020501,New York,Bronx County,New York City,36005020501,2017,20586,805,580700,0.20077628793225125,0.16287713161346742,7400
1400000US36005020502,New York,Bronx County,New York City,36005020502,2017,14821,1030,417500,0.17727272727272728,0.22062350119904076,2034
1400000US36005021001,New York,Bronx County,New York City,36005021001,2017,51457,1207,159400,0.25760568945080997,0.2505963238389224,9511
1400000US36005021002,New York,Bronx County,New York City,36005021002,2017,55091,1216,121200,0.3162595219332808,0.3628708133971292,7201
1400000US36005022101,New York,Bronx County,New York City,36005022101,2017,26732,1110,-666666666,0.17864476386036962,0.2607436021245775,3927
1400000US36005022102,New York,Bronx County,New York City,36005022102,2017,21933,1159,604200,0.0949367088607595,0.16206675224646983,5453
1400000US36005005100,New York,Bronx County,New York City,36005005100,2017,18428,482,-666666666,0.1805774278215223,0.146418428526349,5721
1400000US36005006300,New York,Bronx County,New York City,36005006300,2017,30524,1147,235500,0.2535425101214575,0.3206987475280158,4298
1400000US36005007600,New York,Bronx County,New York City,36005007600,2017,33108,1319,506400,0.134180790960452,0.1449771689497717,5142
1400000US36005009000,New York,Bronx County,New York City,36005009000,2017,30250,588,412400,0.33467417538214,0.24048365427675772,3877
1400000US36005009300,New York,Bronx County,New York City,36005009300,2017,32565,1213,444700,0.17939871858058157,0.17929482370592648,6424
1400000US36005009600,New York,Bronx County,New York City,36005009600,2017,49130,1580,382300,0.2530657748049052,0.2696629213483146,2607
1400000US36005011700,New York,Bronx County,New York City,36005011700,2017,23125,1100,-666666666,0.1833616298811545,0.22025912838633688,1616
1400000US36005015900,New York,Bronx County,New York City,36005015900,2017,17905,490,363900,0.1913214990138067,0.1030664395229983,1862
1400000US36005018500,New York,Bronx County,New York City,36005018500,2017,32680,1012,489500,0.1438188494492044,0.21612349914236706,8449
1400000US36005022403,New York,Bronx County,New York City,36005022403,2017,38875,1339,188300,0.24846625766871167,0.30662983425414364,3651
1400000US36005023703,New York,Bronx County,New York City,36005023703,2017,32484,1152,-666666666,0.12365822241305281,0.1393939393939394,5746
1400000US36005024501,New York,Bronx County,New York City,36005024501,2017,19040,1088,341900,0.19555302166476624,0.18900675024108005,5601
1400000US36005024502,New York,Bronx County,New York City,36005024502,2017,27813,1165,385300,0.14295257181028725,0.16442268461852305,3882
1400000US36005026701,New York,Bronx County,New York City,36005026701,2017,42266,1267,-666666666,0.205607476635514,0.24201930215293244,4101
1400000US36005026702,New York,Bronx County,New York City,36005026702,2017,35315,1280,438600,0.21472,0.2582181991424488,7115
1400000US36005039700,New York,Bronx County,New York City,36005039700,2017,27440,1088,450000,0.24804381846635368,0.11738148984198646,3939
1400000US36005038100,New York,Bronx County,New York City,36005038100,2017,36998,1231,423800,0.20644216691068815,0.199487895716946,7175
1400000US36005038800,New York,Bronx County,New York City,36005038800,2017,57500,1490,377300,0.2369546621043627,0.30141843971631205,2528
1400000US36005039901,New York,Bronx County,New York City,36005039901,2017,25362,1165,350000,0.08452088452088452,0.16666666666666666,5983
1400000US36005040900,New York,Bronx County,New York City,36005040900,2017,46127,1080,103800,0.3705685618729097,0.33895446880269814,3122
1400000US36005042000,New York,Bronx County,New York City,36005042000,2017,31417,1196,332700,0.25396825396825395,0.22770634591455827,3698
1400000US36005042400,New York,Bronx County,New York City,36005042400,2017,71406,1462,381500,0.36082474226804123,0.36716583471991127,2485
1400000US36005043500,New York,Bronx County,New York City,36005043500,2017,41042,903,-666666666,0.078125,0.3,165
1400000US36005042800,New York,Bronx County,New York City,36005042800,2017,69800,1811,378900,0.40985130111524165,0.36528497409326427,2069
1400000US36005041100,New York,Bronx County,New York City,36005041100,2017,36681,1304,143400,0.19469026548672566,0.23938223938223938,3416
1400000US36005041300,New York,Bronx County,New York City,36005041300,2017,46627,1243,237500,0.27884862503212543,0.3405727464924082,7897
1400000US36005041900,New York,Bronx County,New York City,36005041900,2017,33759,1238,406300,0.28428303068252975,0.26499894000423996,7238
1400000US36005042902,New York,Bronx County,New York City,36005042902,2017,26621,1273,-666666666,0.2320200125078174,0.2860089377793056,4445
1400000US36005033000,New York,Bronx County,New York City,36005033000,2017,37355,1090,439000,0.19193857965451055,0.20718618758749416,5925
1400000US36005035800,New York,Bronx County,New York City,36005035800,2017,69939,1600,419200,0.34968354430379744,0.4455518641565153,8115
1400000US36005037100,New York,Bronx County,New York City,36005037100,2017,26667,1071,395400,0.11077111383108935,0.2052416609938734,4308
1400000US36005038500,New York,Bronx County,New York City,36005038500,2017,19163,1054,447000,0.14153439153439154,0.1676950998185118,4757
1400000US36005042100,New York,Bronx County,New York City,36005042100,2017,31969,1070,132400,0.37735109717868337,0.3141316685584563,5887
1400000US36005045101,New York,Bronx County,New York City,36005045101,2017,63819,1366,376700,0.5218978102189781,0.46904761904761905,1537
1400000US36005011800,New York,Bronx County,New York City,36005011800,2017,81667,1591,420200,0.4015895278167368,0.3641712978097417,5220
1400000US36005020400,New York,Bronx County,New York City,36005020400,2017,45179,1390,445700,0.16504263093788063,0.20505006530256856,3264
1400000US36005024800,New York,Bronx County,New York City,36005024800,2017,57292,1232,463300,0.3276374442793462,0.34972445951674436,2998
1400000US36005040800,New York,Bronx County,New York City,36005040800,2017,32262,1297,440300,0.13672496025437203,0.27889447236180903,4710
1400000US36005048400,New York,Bronx County,New York City,36005048400,2017,74583,1845,396700,0.2691446484549933,0.3750433275563258,4244
1400000US36005024700,New York,Bronx County,New York City,36005024700,2017,43438,1274,-666666666,0.33640552995391704,0.31280388978930307,1884
1400000US36005026602,New York,Bronx County,New York City,36005026602,2017,50300,1182,346800,0.3799837266069976,0.3079718924157984,5714
1400000US36005036400,New York,Bronx County,New York City,36005036400,2017,64167,1689,425800,0.27931596091205213,0.373117033603708,2474
1400000US36005044902,New York,Bronx County,New York City,36005044902,2017,68000,1289,439600,0.4383149448345035,0.45130813953488375,1882
1400000US36005022300,New York,Bronx County,New York City,36005022300,2017,26000,1082,-666666666,0.18376652986776107,0.12730627306273062,5275
1400000US36005025400,New York,Bronx County,New York City,36005025400,2017,53110,1464,469100,0.31681243926141883,0.32341156267887805,2325
1400000US36005029600,New York,Bronx County,New York City,36005029600,2017,56064,1349,439700,0.6310904872389791,0.62,1650
1400000US36005037600,New York,Bronx County,New York City,36005037600,2017,53255,1405,323100,0.34543670264965654,0.3200253485424588,2257
1400000US36005002701,New York,Bronx County,New York City,36005002701,2017,17383,434,-666666666,0.2020304568527919,0.16228646517739817,2958
1400000US36005006500,New York,Bronx County,New York City,36005006500,2017,25526,1017,-666666666,0.11555755395683454,0.16302311055590257,5471
1400000US36005000100,New York,Bronx County,New York City,36005000100,2017,-666666666,-666666666,-666666666,,0.03096704092720029,7411
1400000US36005006700,New York,Bronx County,New York City,36005006700,2017,20972,658,346600,0.13223508459483527,0.13975782038345105,7314
1400000US36005040702,New York,Bronx County,New York City,36005040702,2017,33419,1135,-666666666,0.2155049786628734,0.21765530126109295,7050
1400000US36005015700,New York,Bronx County,New York City,36005015700,2017,34738,1098,457900,0.1947565543071161,0.21239220696263175,4515
1400000US36005038000,New York,Bronx County,New York City,36005038000,2017,36781,1223,272700,0.3177842565597668,0.3772657450076805,5225
1400000US36005002500,New York,Bronx County,New York City,36005002500,2017,22771,835,493300,0.16184448462929477,0.11886901327178304,5760
1400000US36005006100,New York,Bronx County,New York City,36005006100,2017,42200,945,22400,0.25793650793650796,0.394361833952912,3869
1400000US36005022701,New York,Bronx County,New York City,36005022701,2017,31368,1171,-666666666,0.17434715821812596,0.305159165751921,5702
1400000US36005037504,New York,Bronx County,New York City,36005037504,2017,20576,929,-666666666,0.1447587354409318,0.26544401544401547,3470
1400000US36005020900,New York,Bronx County,New York City,36005020900,2017,28438,1078,-666666666,0.13512262841277187,0.2585690515806988,4784
1400000US36005022200,New York,Bronx County,New York City,36005022200,2017,40811,1268,323400,0.2643294379521425,0.22291021671826625,3262
1400000US36005023800,New York,Bronx County,New York City,36005023800,2017,50625,1470,514900,0.3500464252553389,0.3520309477756286,2551
1400000US36005030701,New York,Bronx County,New York City,36005030701,2017,87188,1565,334700,0.7156452226874762,0.7217898832684825,5580
1400000US36085015100,New York,Richmond County,New York City,36085015100,2017,111595,1897,472200,0.492776886035313,0.5321729957805907,5412
1400000US36085015603,New York,Richmond County,New York City,36085015603,2017,89212,2014,436000,0.40851926977687625,0.4775533108866442,4996
1400000US36085018902,New York,Richmond County,New York City,36085018902,2017,83767,1671,550000,0.5065502183406113,0.501244124965441,5513
1400000US36085020100,New York,Richmond County,New York City,36085020100,2017,81771,1614,413400,0.3119047619047619,0.3726981585268215,3579
1400000US36085029102,New York,Richmond County,New York City,36085029102,2017,75889,2185,427800,0.26497695852534564,0.35741811175337185,3012
1400000US36085030301,New York,Richmond County,New York City,36085030301,2017,67885,1490,345200,0.3583938487825716,0.38470873786407767,4803
1400000US36085000800,New York,Richmond County,New York City,36085000800,2017,80440,1583,404400,0.42478197674418605,0.37406015037593987,5843
1400000US36085003900,New York,Richmond County,New York City,36085003900,2017,69539,1414,497900,0.4670138888888889,0.5244755244755245,2431
1400000US36085012500,New York,Richmond County,New York City,36085012500,2017,78654,1512,430400,0.3344509639564124,0.3584094572810317,2871
1400000US36085013400,New York,Richmond County,New York City,36085013400,2017,83201,1548,555300,0.4344073647871116,0.3546293132900581,4087
1400000US36085002001,New York,Richmond County,New York City,36085002001,2017,87768,1415,361100,0.46863468634686345,0.4971189104243059,2648
1400000US36085006400,New York,Richmond County,New York City,36085006400,2017,50750,1041,427800,0.4037174721189591,0.4022935779816514,3501
1400000US36085011401,New York,Richmond County,New York City,36085011401,2017,29444,648,406400,0.2329896907216495,0.23097392229909527,2848
1400000US36085019700,New York,Richmond County,New York City,36085019700,2017,97083,1861,475000,0.47251461988304094,0.5220472440944882,1805
1400000US36085013204,New York,Richmond County,New York City,36085013204,2017,83262,1592,526100,0.4125,0.42081057775222763,4682
1400000US36085013800,New York,Richmond County,New York City,36085013800,2017,96042,1484,549500,0.4449309531828899,0.46952595936794583,6442
1400000US36085014700,New York,Richmond County,New York City,36085014700,2017,87174,1805,484900,0.5965639810426541,0.5745454545454546,3411
1400000US36085020804,New York,Richmond County,New York City,36085020804,2017,94583,2239,624300,0.42028443113772457,0.4500482625482625,5835
1400000US36085023900,New York,Richmond County,New York City,36085023900,2017,65345,1796,342500,0.27634660421545665,0.33625057577153383,3630
1400000US36085024800,New York,Richmond County,New York City,36085024800,2017,79583,1917,561700,0.3780019212295869,0.41785714285714287,4954
1400000US36085002100,New York,Richmond County,New York City,36085002100,2017,54081,1454,341600,0.3531746031746032,0.3182308522114347,4403
1400000US36085008100,New York,Richmond County,New York City,36085008100,2017,37176,1228,393500,0.3865814696485623,0.34710214537303874,4501
1400000US36085014604,New York,Richmond County,New York City,36085014604,2017,77843,1586,477800,0.47234873129473,0.38666666666666666,6988
1400000US36085014606,New York,Richmond County,New York City,36085014606,2017,103060,1887,388700,0.4211233539371137,0.41615791615791614,6687
1400000US36085017005,New York,Richmond County,New York City,36085017005,2017,101489,2137,541100,0.5143496086470369,0.43230016313213704,5082
1400000US36085017300,New York,Richmond County,New York City,36085017300,2017,33947,845,540100,0.3564920273348519,0.3284371327849589,2599
1400000US36085017600,New York,Richmond County,New York City,36085017600,2017,111339,2257,694200,0.5211505922165821,0.5149839976723887,4729
1400000US36085020801,New York,Richmond County,New York City,36085020801,2017,84931,2042,488900,0.39955005624296963,0.36455773955773957,9382
1400000US36085022600,New York,Richmond County,New York City,36085022600,2017,105475,2497,538400,0.4720824949698189,0.4535838044865949,8080
1400000US36085023100,New York,Richmond County,New York City,36085023100,2017,67419,1638,343000,0.2832525578890684,0.28314682943370634,4590
1400000US36085031902,New York,Richmond County,New York City,36085031902,2017,36932,1336,284800,0.39614935822637104,0.3501905091790786,5140
1400000US36085013201,New York,Richmond County,New York City,36085013201,2017,105294,1813,557700,0.46544428772919605,0.4712134632418069,1559
1400000US36085014100,New York,Richmond County,New York City,36085014100,2017,65227,1786,356400,0.43710972346119537,0.43625,2329
1400000US36085000600,New York,Richmond County,New York City,36085000600,2017,32778,890,435900,0.3079331941544885,0.3710624666310731,2217
1400000US36085001800,New York,Richmond County,New York City,36085001800,2017,83438,1498,-666666666,0.44324324324324327,0.4896755162241888,572
1400000US36085003300,New York,Richmond County,New York City,36085003300,2017,77556,1559,481500,0.44912872400224846,0.5059776320863865,3571
1400000US36085007000,New York,Richmond County,New York City,36085007000,2017,67163,1684,400400,0.3731426969442108,0.38479187151753524,8895
1400000US36085010500,New York,Richmond County,New York City,36085010500,2017,67865,1463,386900,0.3665086887835703,0.4139051332033788,4663
1400000US36085011201,New York,Richmond County,New York City,36085011201,2017,66404,1799,424200,0.3662770102727595,0.3581702428672483,6007
1400000US36085015602,New York,Richmond County,New York City,36085015602,2017,100150,1171,547200,0.3925233644859813,0.4166666666666667,3378
1400000US36085017700,New York,Richmond County,New York City,36085017700,2017,102292,2410,737700,0.5376091336467428,0.5390211640211641,6293
1400000US36085027301,New York,Richmond County,New York City,36085027301,2017,71150,1580,395100,0.4345066358915176,0.4368460388639761,3835
1400000US36085027704,New York,Richmond County,New York City,36085027704,2017,101221,1808,479100,0.3584817244611059,0.4097954122752635,4568
1400000US36085032300,New York,Richmond County,New York City,36085032300,2017,69239,1530,251600,0.3584558823529412,0.2034956304619226,1136
1400000US36085004000,New York,Richmond County,New York City,36085004000,2017,39222,1126,346100,0.3242845117845118,0.3454616081833484,12211
1400000US36085012804,New York,Richmond County,New York City,36085012804,2017,74333,1799,389600,0.3498139287612972,0.3583855254001392,4133
1400000US36085013302,New York,Richmond County,New York City,36085013302,2017,39965,1451,346500,0.23890462700661,0.30342857142857144,2835
1400000US36085015400,New York,Richmond County,New York City,36085015400,2017,-666666666,-666666666,-666666666,,,0
1400000US36085016901,New York,Richmond County,New York City,36085016901,2017,71331,1639,465000,0.4181007010834927,0.4522207267833109,3199
1400000US36085017007,New York,Richmond County,New York City,36085017007,2017,84091,1749,323200,0.37615415495784826,0.36643741403026137,5564
1400000US36085027302,New York,Richmond County,New York City,36085027302,2017,74948,1656,542600,0.559289790741915,0.5491873396065012,3385
1400000US36085027702,New York,Richmond County,New York City,36085027702,2017,63362,1530,324000,0.33511642542479547,0.37037037037037035,6855
1400000US36085027900,New York,Richmond County,New York City,36085027900,2017,103182,1857,786900,0.4848901098901099,0.3934729064039409,2144
1400000US36085030302,New York,Richmond County,New York City,36085030302,2017,76417,1899,328300,0.37045203969129,0.4035339063992359,6560
1400000US36085014605,New York,Richmond County,New York City,36085014605,2017,107589,1750,541900,0.36629213483146067,0.46774193548387094,3680
1400000US36085017008,New York,Richmond County,New York City,36085017008,2017,78750,2001,481900,0.49131652661064423,0.3844778254649499,7720
1400000US36085002900,New York,Richmond County,New York City,36085002900,2017,28793,1004,325000,0.19162995594713655,0.2031442663378545,4982
1400000US36085005900,New York,Richmond County,New York City,36085005900,2017,81691,1479,517300,0.4706298655343241,0.5986872948898265,2986
1400000US36085007500,New York,Richmond County,New York City,36085007500,2017,50688,1447,448300,0.24589086127547666,0.23862788963460105,4060
1400000US36085009700,New York,Richmond County,New York City,36085009700,2017,70985,1728,408400,0.29656607700312176,0.3872413793103448,4526
1400000US36085011402,New York,Richmond County,New York City,36085011402,2017,80957,1654,468000,0.45013623978201633,0.37486298867373036,3743
1400000US36085012100,New York,Richmond County,New York City,36085012100,2017,103750,1661,522400,0.5283489096573208,0.5713047247507586,3228
1400000US36085002002,New York,Richmond County,New York City,36085002002,2017,95588,1631,491500,0.5667963683527886,0.5580847723704867,3467
1400000US36085003600,New York,Richmond County,New York City,36085003600,2017,70573,1762,380800,0.34635612321562737,0.3424358274167122,2769
1400000US36085011202,New York,Richmond County,New York City,36085011202,2017,79525,1404,366800,0.38095238095238093,0.34623486045286994,5417
1400000US36085029103,New York,Richmond County,New York City,36085029103,2017,81726,1641,523800,0.3692269696221289,0.36192321239873193,8151
1400000US36085001100,New York,Richmond County,New York City,36085001100,2017,44343,1316,326200,0.3887020847343645,0.4276586033774532,3346
1400000US36085022300,New York,Richmond County,New York City,36085022300,2017,62054,1876,334600,0.3953068592057762,0.38648293963254593,2684
1400000US36085017009,New York,Richmond County,New York City,36085017009,2017,104393,1673,631100,0.41381048387096775,0.4482023156611822,4525
1400000US36085020700,New York,Richmond County,New York City,36085020700,2017,31250,1375,337900,0.21808785529715763,0.16768558951965065,5372
1400000US36085020803,New York,Richmond County,New York City,36085020803,2017,112473,1961,614400,0.45409565695437054,0.4819078947368421,6927
1400000US36085024700,New York,Richmond County,New York City,36085024700,2017,56875,1452,365700,0.277992277992278,0.3078602620087336,2755
1400000US36085025100,New York,Richmond County,New York City,36085025100,2017,100152,1567,464300,0.3824182799111393,0.3937994722955145,6220
1400000US36085029104,New York,Richmond County,New York City,36085029104,2017,89894,1900,438500,0.3757847533632287,0.36021398850802455,7715
1400000US36085004700,New York,Richmond County,New York City,36085004700,2017,69290,1396,439800,0.5313626532083634,0.5323897659227,3127
1400000US36085005000,New York,Richmond County,New York City,36085005000,2017,67361,1663,460300,0.44991511035653653,0.4268859492313193,4105
1400000US36085007400,New York,Richmond County,New York City,36085007400,2017,77413,1444,415800,0.35352112676056335,0.4201202151217969,4583
1400000US36085009601,New York,Richmond County,New York City,36085009601,2017,66927,1339,508400,0.4646525679758308,0.34535588892435365,3984
1400000US36085009602,New York,Richmond County,New York City,36085009602,2017,83308,1327,476000,0.42240300375469336,0.4596518987341772,3367
1400000US36085012200,New York,Richmond County,New York City,36085012200,2017,95556,1531,522900,0.4532736429770565,0.43415859346968066,3753
1400000US36085013203,New York,Richmond County,New York City,36085013203,2017,80500,1812,482800,0.4051937345424567,0.4342042755344418,5744
