GEO_ID,State,County,Affiliated City,geo11,Year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate,Total Population
1400000US17031650301,Illinois,Cook County,Chicago,17031650301,2018,57875,1296,197600,0.24884405212274066,0.22384428223844283,5276
1400000US17031540102,Illinois,Cook County,Chicago,17031540102,2018,13585,458,81500,0.08060453400503778,0.15524193548387097,3207
1400000US17031580501,Illinois,Cook County,Chicago,17031580501,2018,39706,856,149800,0.09892170651664323,0.12385165022116366,4981
1400000US17031580502,Illinois,Cook County,Chicago,17031580502,2018,40233,881,168200,0.19473480449090205,0.14447271699180095,5581
1400000US17031650302,Illinois,Cook County,Chicago,17031650302,2018,47321,1203,155400,0.15257628814407204,0.1490272373540856,4195
1400000US17031660301,Illinois,Cook County,Chicago,17031660301,2018,23976,764,157000,0.0931098696461825,0.07380952380952381,1507
1400000US17031660302,Illinois,Cook County,Chicago,17031660302,2018,32880,930,123100,0.08618199325950891,0.10812443370582905,5020
1400000US17031700301,Illinois,Cook County,Chicago,17031700301,2018,67765,1210,171400,0.14038800705467372,0.20514800514800516,6389
1400000US17031700302,Illinois,Cook County,Chicago,17031700302,2018,68488,1345,213300,0.275875486381323,0.29284570208222105,5899
1400000US17031700401,Illinois,Cook County,Chicago,17031700401,2018,68241,1402,152100,0.248769281260256,0.3178553104155977,6643
1400000US17031700402,Illinois,Cook County,Chicago,17031700402,2018,68935,1436,164200,0.3462377317339149,0.32228915662650603,4498
1400000US17031700501,Illinois,Cook County,Chicago,17031700501,2018,66886,1379,169400,0.2399893927340228,0.3721381451299961,6994
1400000US17031700502,Illinois,Cook County,Chicago,17031700502,2018,95750,1511,180000,0.3222713864306785,0.41614066726780885,3373
1400000US17031730201,Illinois,Cook County,Chicago,17031730201,2018,27500,907,153200,0.28935965334617236,0.29650730740648995,5708
1400000US17031730202,Illinois,Cook County,Chicago,17031730202,2018,52046,1232,158600,0.2803935347856641,0.33585190782017377,3550
1400000US17031760801,Illinois,Cook County,Chicago,17031760801,2018,60291,1132,124400,0.3957597173144876,0.603437876960193,4298
1400000US17031760802,Illinois,Cook County,Chicago,17031760802,2018,52188,998,314600,0.3330457290767903,0.39715267550319094,2544
1400000US17031760803,Illinois,Cook County,Chicago,17031760803,2018,41342,1020,159300,0.20606455820019562,0.35678718337302445,5707
1400000US17031770201,Illinois,Cook County,Chicago,17031770201,2018,62853,1226,265300,0.446129541864139,0.5190668461193361,5929
1400000US17031770202,Illinois,Cook County,Chicago,17031770202,2018,65514,989,223200,0.399097065462754,0.35433715220949263,4876
1400000US17031770601,Illinois,Cook County,Chicago,17031770601,2018,72946,1519,264600,0.3578154425612053,0.43351910828025475,3286
1400000US17031140301,Illinois,Cook County,Chicago,17031140301,2018,46534,1151,224000,0.20944741532976827,0.3494401885680613,2700
1400000US17031140302,Illinois,Cook County,Chicago,17031140302,2018,72713,1227,278500,0.4171867498799808,0.4402430790006752,4127
1400000US17031140601,Illinois,Cook County,Chicago,17031140601,2018,48077,1099,302000,0.22496371552975328,0.2819047619047619,2927
1400000US17031140602,Illinois,Cook County,Chicago,17031140602,2018,51982,1193,274700,0.28592647604901594,0.3486443381180223,4822
1400000US17031140701,Illinois,Cook County,Chicago,17031140701,2018,63571,1291,273900,0.3733486502010339,0.3908872901678657,2920
1400000US17031140702,Illinois,Cook County,Chicago,17031140702,2018,58824,1108,328300,0.331795906601326,0.35515825078521385,6162
1400000US17031150401,Illinois,Cook County,Chicago,17031150401,2018,64225,1101,270600,0.32584712371946417,0.38610798650168726,5228
1400000US17031150402,Illinois,Cook County,Chicago,17031150402,2018,76017,1288,303400,0.24282888229475766,0.4,3599
1400000US17031770602,Illinois,Cook County,Chicago,17031770602,2018,63112,1028,274600,0.2155688622754491,0.304296989184449,5211
1400000US17031802004,Illinois,Cook County,Chicago,17031802004,2018,45045,1117,155700,0.3742280773981062,0.4979876576334854,5186
1400000US17031770901,Illinois,Cook County,Chicago,17031770901,2018,69321,1317,268500,0.36972802522664566,0.37938873452892147,5243
1400000US17031770902,Illinois,Cook County,Chicago,17031770902,2018,60000,1140,276700,0.31667707682698315,0.371277798718432,3473
1400000US17031802003,Illinois,Cook County,Chicago,17031802003,2018,99881,1407,431900,0.5240066225165563,0.6472237801458216,2629
1400000US17031823500,Illinois,Cook County,Chicago,17031823500,2018,56331,1055,145500,0.2621448212648946,0.2988287432731877,4669
1400000US17031821500,Illinois,Cook County,Chicago,17031821500,2018,30222,959,83800,0.2319327731092437,0.1688191881918819,1674
1400000US17031821800,Illinois,Cook County,Chicago,17031821800,2018,71316,1314,173400,0.39114391143911437,0.47827313769751695,5352
1400000US17031823400,Illinois,Cook County,Chicago,17031823400,2018,47371,926,141300,0.18774277082434182,0.2182741116751269,5040
1400000US17031823702,Illinois,Cook County,Chicago,17031823702,2018,56938,1138,232900,0.3982780612244898,0.37633388664927675,6149
1400000US17031825000,Illinois,Cook County,Chicago,17031825000,2018,63931,1054,169400,0.3013304566702625,0.3552479815455594,4834
1400000US17031826201,Illinois,Cook County,Chicago,17031826201,2018,33989,874,82400,0.3272870662460568,0.295292922451744,3502
1400000US17031826301,Illinois,Cook County,Chicago,17031826301,2018,52917,1268,97900,0.24592748292170258,0.27300970873786407,4006
1400000US17031824113,Illinois,Cook County,Chicago,17031824113,2018,95668,1729,337900,0.4184218799119774,0.49215726217152167,7005
1400000US17031824114,Illinois,Cook County,Chicago,17031824114,2018,104861,1813,339000,0.5514541387024608,0.608950452850293,5109
1400000US17031824115,Illinois,Cook County,Chicago,17031824115,2018,69342,1158,212300,0.38934203371397497,0.3578838174273859,3951
1400000US17031824116,Illinois,Cook County,Chicago,17031824116,2018,67870,1264,218900,0.3950018649757553,0.5073684210526316,5482
1400000US17031824117,Illinois,Cook County,Chicago,17031824117,2018,97899,1621,278600,0.4861866889912097,0.5708077326539788,9619
1400000US17031824119,Illinois,Cook County,Chicago,17031824119,2018,98854,1436,318900,0.5283636363636364,0.6200460829493087,5713
1400000US17031824120,Illinois,Cook County,Chicago,17031824120,2018,105942,1357,359700,0.5063908900766907,0.5829793689320388,8884
1400000US17031824121,Illinois,Cook County,Chicago,17031824121,2018,81480,1345,212700,0.4449127031908489,0.4652191395255328,3279
1400000US17031824122,Illinois,Cook County,Chicago,17031824122,2018,99038,1475,265200,0.4133771929824561,0.5252283601565898,6444
1400000US17031824123,Illinois,Cook County,Chicago,17031824123,2018,66981,1322,214400,0.39705882352941174,0.372696502444528,7741
1400000US17031825303,Illinois,Cook County,Chicago,17031825303,2018,65216,1436,192800,0.34520276953511375,0.35599551737019053,3956
1400000US17031830500,Illinois,Cook County,Chicago,17031830500,2018,39401,964,134400,0.13255684969495285,0.12303290414878398,4959
1400000US17031825304,Illinois,Cook County,Chicago,17031825304,2018,65720,1212,213700,0.3390484354907844,0.34541299379693113,4246
1400000US17031830007,Illinois,Cook County,Chicago,17031830007,2018,44595,1123,122200,0.2862453531598513,0.32036024445159217,5161
1400000US17031830008,Illinois,Cook County,Chicago,17031830008,2018,86160,1727,157000,0.3482935951379149,0.39307390217779364,4415
1400000US17031830600,Illinois,Cook County,Chicago,17031830600,2018,47355,1056,229500,0.32905982905982906,0.42857142857142855,4861
1400000US17031830700,Illinois,Cook County,Chicago,17031830700,2018,51950,1043,262800,0.50992501102779,0.5099122521936952,3693
1400000US17031830800,Illinois,Cook County,Chicago,17031830800,2018,72500,1273,351700,0.6251287332646756,0.7206832871652816,2512
1400000US17031830900,Illinois,Cook County,Chicago,17031830900,2018,102250,1913,375900,0.5042372881355932,0.6626349892008639,3089
1400000US17031831000,Illinois,Cook County,Chicago,17031831000,2018,159020,2485,587100,0.7414634146341463,0.9208309938236946,2195
1400000US17031831100,Illinois,Cook County,Chicago,17031831100,2018,60745,1185,332600,0.3218853623874941,0.3415070699838912,7891
1400000US17031831200,Illinois,Cook County,Chicago,17031831200,2018,37880,1070,186900,0.14470642625982433,0.22440013518080432,4838
1400000US17031831300,Illinois,Cook County,Chicago,17031831300,2018,39896,1135,111100,0.17543859649122806,0.23834886817576564,1047
1400000US17031831400,Illinois,Cook County,Chicago,17031831400,2018,33456,1124,169700,0.21212121212121213,0.23799898938858008,2976
1400000US17031831500,Illinois,Cook County,Chicago,17031831500,2018,58307,1285,208200,0.2601626016260163,0.2947287418237784,3720
1400000US17031831600,Illinois,Cook County,Chicago,17031831600,2018,40262,1170,256700,0.21724245253657018,0.2372378733319212,7451
1400000US17031831700,Illinois,Cook County,Chicago,17031831700,2018,54737,1256,250800,0.296551724137931,0.45003065603923975,2500
1400000US17031831800,Illinois,Cook County,Chicago,17031831800,2018,53529,1130,293500,0.44035571910456917,0.5468861846814602,6194
1400000US17031831900,Illinois,Cook County,Chicago,17031831900,2018,109643,1967,544700,0.6253229974160207,0.8805609284332688,2913
1400000US17031832000,Illinois,Cook County,Chicago,17031832000,2018,115192,2097,498000,0.523943661971831,0.8376674546887313,1781
1400000US17031832100,Illinois,Cook County,Chicago,17031832100,2018,72778,1527,356100,0.5747252747252747,0.732821341956346,3533
1400000US17031832200,Illinois,Cook County,Chicago,17031832200,2018,106840,1644,613800,0.7467018469656992,0.8443642198154834,3289
1400000US17031832300,Illinois,Cook County,Chicago,17031832300,2018,104954,1968,513600,0.620919881305638,0.7871777924653007,2001
1400000US17031832400,Illinois,Cook County,Chicago,17031832400,2018,103750,1829,353200,0.6111944027986007,0.7157667386609071,3038
1400000US17031832500,Illinois,Cook County,Chicago,17031832500,2018,132222,2279,736700,0.6971544715447154,0.792,3551
1400000US17031832600,Illinois,Cook County,Chicago,17031832600,2018,148616,2378,650600,0.6409107876073161,0.919015340706386,3780
1400000US17031832900,Illinois,Cook County,Chicago,17031832900,2018,55284,1673,479300,0.6431535269709544,0.8796711509715994,2322
1400000US17031833000,Illinois,Cook County,Chicago,17031833000,2018,141378,2279,523300,0.7237550471063257,0.8568970461714941,4138
1400000US17031833100,Illinois,Cook County,Chicago,17031833100,2018,114007,2278,407200,0.715690657130085,0.7761838921534739,7250
1400000US17031833300,Illinois,Cook County,Chicago,17031833300,2018,52500,1649,414200,0.5953800298062594,0.7771285475792988,2699
1400000US17031833900,Illinois,Cook County,Chicago,17031833900,2018,30417,788,255400,0.12282608695652174,0.1397109428768066,2530
1400000US17031834000,Illinois,Cook County,Chicago,17031834000,2018,30806,1099,207300,0.22110552763819097,0.26242236024844723,2926
1400000US17031834200,Illinois,Cook County,Chicago,17031834200,2018,47727,984,205100,0.3079824010056568,0.42498066511987626,4249
1400000US17031834300,Illinois,Cook County,Chicago,17031834300,2018,42766,1087,170600,0.35745937961595275,0.3796804197471977,6004
1400000US17031834400,Illinois,Cook County,Chicago,17031834400,2018,49091,1372,210000,0.4579033134166214,0.41663572224285184,4390
1400000US17031834500,Illinois,Cook County,Chicago,17031834500,2018,31362,989,-666666666,0.41025641025641024,0.22125181950509462,1376
1400000US17031834600,Illinois,Cook County,Chicago,17031834600,2018,24500,807,113800,0.1566265060240964,0.0923185341789993,1975
1400000US17031834700,Illinois,Cook County,Chicago,17031834700,2018,22104,856,137500,0.13452914798206278,0.12967581047381546,1426
1400000US17031834800,Illinois,Cook County,Chicago,17031834800,2018,21101,751,115500,0.14186046511627906,0.14362176628010706,1546
1400000US17031834900,Illinois,Cook County,Chicago,17031834900,2018,19676,825,88400,0.1770573566084788,0.12375790424570912,1615
1400000US17031835000,Illinois,Cook County,Chicago,17031835000,2018,26498,900,124800,0.12445175438596491,0.1134960305792414,5622
1400000US17031835100,Illinois,Cook County,Chicago,17031835100,2018,39398,1059,120200,0.12209046991655688,0.09030704394942805,5505
1400000US17031835200,Illinois,Cook County,Chicago,17031835200,2018,47581,944,181000,0.13194444444444445,0.21968121968121967,2020
1400000US17031835500,Illinois,Cook County,Chicago,17031835500,2018,23051,532,124600,0.24367816091954023,0.20848375451263537,1479
1400000US17031835600,Illinois,Cook County,Chicago,17031835600,2018,23918,606,70800,0.23026315789473684,0.1358609794628752,841
1400000US17031835700,Illinois,Cook County,Chicago,17031835700,2018,45885,848,-666666666,1.0,0.3609467455621302,416
1400000US17031835800,Illinois,Cook County,Chicago,17031835800,2018,49239,1296,210300,0.549800796812749,0.49334698055271237,1858
1400000US17031836200,Illinois,Cook County,Chicago,17031836200,2018,110357,1405,252600,0.5450346420323325,0.9678899082568807,1604
1400000US17031835900,Illinois,Cook County,Chicago,17031835900,2018,19015,834,204000,0.3961904761904762,0.2410757946210269,3190
1400000US17031836000,Illinois,Cook County,Chicago,17031836000,2018,65667,1332,251800,0.3252279635258359,0.4445107398568019,2785
1400000US17031836100,Illinois,Cook County,Chicago,17031836100,2018,26102,888,225000,0.17959770114942528,0.20822622107969152,2039
1400000US17031340400,Illinois,Cook County,Chicago,17031340400,2018,45329,903,211200,0.22945891783567135,0.2589641434262948,2031
1400000US17031360200,Illinois,Cook County,Chicago,17031360200,2018,22242,903,172500,0.3058823529411765,0.19167717528373265,1503
1400000US17031190800,Illinois,Cook County,Chicago,17031190800,2018,47955,1144,255000,0.20663846404165312,0.18381725021349274,7338
1400000US17031191200,Illinois,Cook County,Chicago,17031191200,2018,50863,1113,233300,0.0772020725388601,0.09074653553866786,3934
1400000US17031210100,Illinois,Cook County,Chicago,17031210100,2018,70234,1474,336800,0.4713855421686747,0.5625692137320044,3684
1400000US17031220400,Illinois,Cook County,Chicago,17031220400,2018,95333,1702,388100,0.6636050516647531,0.640495867768595,2643
1400000US17031240800,Illinois,Cook County,Chicago,17031240800,2018,48350,1187,428000,0.6354799513973268,0.493953488372093,1500
1400000US17031243000,Illinois,Cook County,Chicago,17031243000,2018,77794,1582,397200,0.4720720720720721,0.5762527233115469,2274
1400000US17031250800,Illinois,Cook County,Chicago,17031250800,2018,32500,1218,165900,0.22234156820622986,0.20283322601416612,2427
1400000US17031251700,Illinois,Cook County,Chicago,17031251700,2018,38000,1070,134900,0.1594488188976378,0.1675603217158177,1329
1400000US17031818401,Illinois,Cook County,Chicago,17031818401,2018,76042,1458,204500,0.3225316455696203,0.3392786365437971,3558
1400000US17031816500,Illinois,Cook County,Chicago,17031816500,2018,40632,794,100400,0.08283378746594006,0.14444444444444443,4289
1400000US17031817500,Illinois,Cook County,Chicago,17031817500,2018,32900,853,152300,0.24217118997912318,0.1859883236030025,3388
1400000US17031817700,Illinois,Cook County,Chicago,17031817700,2018,61250,1177,146300,0.3113522537562604,0.27169505271695055,5264
1400000US17031817900,Illinois,Cook County,Chicago,17031817900,2018,47847,991,148100,0.3305022156573117,0.2582943665107994,5717
1400000US17031821401,Illinois,Cook County,Chicago,17031821401,2018,43560,1070,113800,0.2693621867881549,0.2795206203736341,4202
1400000US17031820104,Illinois,Cook County,Chicago,17031820104,2018,60000,1066,284500,0.35088515660463004,0.3933143669985775,4113
1400000US17031820201,Illinois,Cook County,Chicago,17031820201,2018,106317,1443,391600,0.5420068475111931,0.5701046850866656,7653
1400000US17031821200,Illinois,Cook County,Chicago,17031821200,2018,39939,791,111700,0.1526282457251425,0.2782299084435402,6215
1400000US17031821600,Illinois,Cook County,Chicago,17031821600,2018,64102,1349,180300,0.3285854616895874,0.31686707832304195,4428
1400000US17031821700,Illinois,Cook County,Chicago,17031821700,2018,87500,1460,219100,0.5072649572649572,0.5136174303107979,4691
1400000US17031822102,Illinois,Cook County,Chicago,17031822102,2018,54004,947,148100,0.39488409272581937,0.3949513541940573,4974
1400000US17031222600,Illinois,Cook County,Chicago,17031222600,2018,80735,1498,385200,0.5661566156615662,0.624090541632983,1573
1400000US17031230800,Illinois,Cook County,Chicago,17031230800,2018,55365,1196,206000,0.22610015174506828,0.18772136953955135,1425
1400000US17031240700,Illinois,Cook County,Chicago,17031240700,2018,76875,1498,368000,0.5048262548262549,0.6011560693641619,1752
1400000US17031241000,Illinois,Cook County,Chicago,17031241000,2018,65900,1313,300000,0.4673815907059875,0.5320468642315644,2096
1400000US17031241100,Illinois,Cook County,Chicago,17031241100,2018,75658,1479,370700,0.47114624505928854,0.6851048445408532,3826
1400000US17031242000,Illinois,Cook County,Chicago,17031242000,2018,82778,1771,450000,0.6183124833643865,0.6927710843373494,5254
1400000US17031242100,Illinois,Cook County,Chicago,17031242100,2018,133951,2109,546600,0.6467283542630535,0.8192731992212848,3878
1400000US17031250600,Illinois,Cook County,Chicago,17031250600,2018,43625,1304,194200,0.25606316976875354,0.23071553228621292,4120
1400000US17031251100,Illinois,Cook County,Chicago,17031251100,2018,22526,897,124300,0.1652046783625731,0.11917098445595854,4416
1400000US17031836300,Illinois,Cook County,Chicago,17031836300,2018,49167,1200,249100,0.4675480769230769,0.6579961464354528,1488
1400000US17031836400,Illinois,Cook County,Chicago,17031836400,2018,30616,826,304300,0.5381727158948686,0.47107081174438686,3737
1400000US17031836500,Illinois,Cook County,Chicago,17031836500,2018,29972,931,-666666666,0.22995461422087746,0.28634850166481685,1610
1400000US17031836600,Illinois,Cook County,Chicago,17031836600,2018,43571,1100,185900,0.3138435081685297,0.3845201238390093,2291
1400000US17031836700,Illinois,Cook County,Chicago,17031836700,2018,28365,978,223400,0.2031425364758698,0.1802047781569966,2422
1400000US17031836800,Illinois,Cook County,Chicago,17031836800,2018,13736,894,260500,0.2092511013215859,0.18645484949832775,2164
1400000US17031836900,Illinois,Cook County,Chicago,17031836900,2018,22109,920,214800,0.2422680412371134,0.2052877138413686,1251
1400000US17031837400,Illinois,Cook County,Chicago,17031837400,2018,40417,985,167300,0.21096543504171633,0.2731362467866324,2460
1400000US17031837000,Illinois,Cook County,Chicago,17031837000,2018,26538,892,173400,0.30724070450097846,0.30965391621129323,1950
1400000US17031837100,Illinois,Cook County,Chicago,17031837100,2018,25556,1063,198200,0.5534804753820034,0.3658310120705664,1596
1400000US17031837300,Illinois,Cook County,Chicago,17031837300,2018,27406,996,152700,0.2736248236953456,0.24300932090545938,2607
1400000US17031837800,Illinois,Cook County,Chicago,17031837800,2018,60417,1328,383300,0.5020341741253052,0.4029761904761905,2662
1400000US17031838000,Illinois,Cook County,Chicago,17031838000,2018,22951,776,272500,0.5028759244042728,0.49910979228486646,2577
1400000US17031838100,Illinois,Cook County,Chicago,17031838100,2018,16953,593,230600,0.6658566221142163,0.4447403462050599,1760
1400000US17031838200,Illinois,Cook County,Chicago,17031838200,2018,42313,1185,342100,0.4962686567164179,0.7312883435582822,1976
1400000US17031838300,Illinois,Cook County,Chicago,17031838300,2018,58542,1462,461100,0.5451467268623025,0.5929694727104533,1425
1400000US17031838600,Illinois,Cook County,Chicago,17031838600,2018,17652,783,-666666666,0.18559556786703602,0.1211734693877551,1507
1400000US17031838700,Illinois,Cook County,Chicago,17031838700,2018,25405,999,138400,0.17902208201892744,0.1302250803858521,4311
1400000US17031838800,Illinois,Cook County,Chicago,17031838800,2018,25332,579,138600,0.136,0.1526147278548559,3173
1400000US17031839000,Illinois,Cook County,Chicago,17031839000,2018,102188,1883,277500,0.6527432454831759,0.7995471698113208,8789
1400000US17031839100,Illinois,Cook County,Chicago,17031839100,2018,94667,1954,339700,0.7307847082494969,0.8051876379690949,7352
1400000US17031839200,Illinois,Cook County,Chicago,17031839200,2018,33295,964,143300,0.473491773308958,0.5553861788617886,2452
1400000US17031839500,Illinois,Cook County,Chicago,17031839500,2018,19375,798,299200,0.5380530973451327,0.5299003322259136,1510
1400000US17031839600,Illinois,Cook County,Chicago,17031839600,2018,33598,1233,308000,0.3632,0.4386712095400341,1367
1400000US17031839700,Illinois,Cook County,Chicago,17031839700,2018,50982,1067,284100,0.46500437445319337,0.4693814112527199,4510
1400000US17031839800,Illinois,Cook County,Chicago,17031839800,2018,50595,1018,312700,0.4761298535964354,0.438731379144642,2831
1400000US17031839900,Illinois,Cook County,Chicago,17031839900,2018,62536,1232,330100,0.45658880564125165,0.46624280956706027,4419
1400000US17031840000,Illinois,Cook County,Chicago,17031840000,2018,80000,1371,342100,0.4892733564013841,0.44372186093046523,2881
1400000US17031840100,Illinois,Cook County,Chicago,17031840100,2018,46509,904,245300,0.23842302878598248,0.3311608961303462,3176
1400000US17031840200,Illinois,Cook County,Chicago,17031840200,2018,57308,1087,295100,0.2904238618524333,0.3223864258347017,2488
1400000US17031840300,Illinois,Cook County,Chicago,17031840300,2018,48622,977,216100,0.23997772828507796,0.23152903990517582,3872
1400000US17031840400,Illinois,Cook County,Chicago,17031840400,2018,44861,874,245200,0.3710223425863236,0.3810752688172043,3135
1400000US17031840700,Illinois,Cook County,Chicago,17031840700,2018,37966,882,197300,0.18831168831168832,0.18825722273998136,3697
1400000US17031840800,Illinois,Cook County,Chicago,17031840800,2018,31752,841,155400,0.06562756357670221,0.0881057268722467,3011
1400000US17031841000,Illinois,Cook County,Chicago,17031841000,2018,97188,2107,317300,0.6599378881987578,0.7188612099644128,979
1400000US17031841100,Illinois,Cook County,Chicago,17031841100,2018,30676,828,284200,0.2425504645946812,0.27675675675675676,7072
1400000US17031841200,Illinois,Cook County,Chicago,17031841200,2018,44336,938,183600,0.3914179104477612,0.37952,4839
1400000US17031841300,Illinois,Cook County,Chicago,17031841300,2018,50039,912,215600,0.33728395061728395,0.362682652678906,3960
1400000US17031841400,Illinois,Cook County,Chicago,17031841400,2018,26439,1264,160400,0.2558139534883721,0.1688125894134478,1135
1400000US17031841500,Illinois,Cook County,Chicago,17031841500,2018,28807,1073,154300,0.23643807574206754,0.22433460076045628,2847
1400000US17031841600,Illinois,Cook County,Chicago,17031841600,2018,21974,1182,114100,0.16184971098265896,0.28610354223433243,655
1400000US17031841700,Illinois,Cook County,Chicago,17031841700,2018,22444,689,153900,0.13333333333333333,0.14908456843940715,1825
1400000US17031841800,Illinois,Cook County,Chicago,17031841800,2018,37328,927,132100,0.3234932349323493,0.2734638757596219,2435
1400000US17031841900,Illinois,Cook County,Chicago,17031841900,2018,116377,2073,342400,0.5590717299578059,0.7504786215698788,6540
1400000US17031842000,Illinois,Cook County,Chicago,17031842000,2018,91548,1811,271300,0.5517948717948717,0.4604267033723331,3134
1400000US17031842100,Illinois,Cook County,Chicago,17031842100,2018,35309,1000,148500,0.17539543057996484,0.21998942358540455,7489
1400000US17031842200,Illinois,Cook County,Chicago,17031842200,2018,99440,2148,403500,0.5864086408640864,0.7275426874536006,3154
1400000US17031842300,Illinois,Cook County,Chicago,17031842300,2018,132794,1956,575000,0.6746575342465754,0.8,3358
1400000US17031842800,Illinois,Cook County,Chicago,17031842800,2018,34327,1029,183000,0.10163684811572135,0.10726474890297416,7035
1400000US17031842400,Illinois,Cook County,Chicago,17031842400,2018,39097,778,139600,0.27692307692307694,0.34527972027972026,3115
1400000US17031842500,Illinois,Cook County,Chicago,17031842500,2018,9787,430,84100,0.21084337349397592,0.09545454545454546,1973
1400000US17031842600,Illinois,Cook County,Chicago,17031842600,2018,62813,1131,215000,0.3089832181638697,0.24816240812040602,4125
1400000US17031842900,Illinois,Cook County,Chicago,17031842900,2018,19429,582,228300,0.17207792207792208,0.1408717624763108,2479
1400000US17031843000,Illinois,Cook County,Chicago,17031843000,2018,21198,904,172500,0.10918774966711052,0.15151515151515152,2533
1400000US17031843100,Illinois,Cook County,Chicago,17031843100,2018,20417,898,197900,0.34331337325349304,0.18570009930486595,1692
1400000US17031252000,Illinois,Cook County,Chicago,17031252000,2018,20611,878,195400,0.18452935694315004,0.17242242242242242,5556
1400000US17031260100,Illinois,Cook County,Chicago,17031260100,2018,14303,566,125000,0.2779220779220779,0.12763157894736843,1154
1400000US17031260700,Illinois,Cook County,Chicago,17031260700,2018,22339,1043,181300,0.195,0.09615384615384616,1816
1400000US17031271300,Illinois,Cook County,Chicago,17031271300,2018,24340,765,196300,0.3201058201058201,0.14954954954954955,1316
1400000US17031081700,Illinois,Cook County,Chicago,17031081700,2018,100708,2020,360300,0.7168874172185431,0.8955402574079617,3831
1400000US17031100100,Illinois,Cook County,Chicago,17031100100,2018,79665,1393,337800,0.3601945119833275,0.43063932448733416,5563
1400000US17031100500,Illinois,Cook County,Chicago,17031100500,2018,75759,1520,321000,0.37593984962406013,0.47114682249817386,5696
1400000US17031130100,Illinois,Cook County,Chicago,17031130100,2018,43438,870,335700,0.5252242152466368,0.5245283018867924,5228
1400000US17031140200,Illinois,Cook County,Chicago,17031140200,2018,43125,1079,192900,0.22559126743480898,0.3469108802624385,6429
1400000US17031140500,Illinois,Cook County,Chicago,17031140500,2018,62264,1222,288800,0.31214174048983845,0.3901079763148729,4264
1400000US17031160300,Illinois,Cook County,Chicago,17031160300,2018,56790,1004,166600,0.43816725978647686,0.5532263347527022,3764
1400000US17031160800,Illinois,Cook County,Chicago,17031160800,2018,60409,1190,298300,0.39640239840106595,0.3894002789400279,4909
1400000US17031010201,Illinois,Cook County,Chicago,17031010201,2018,39549,1067,156500,0.3739810890120639,0.3714168714168714,7039
1400000US17031010202,Illinois,Cook County,Chicago,17031010202,2018,38370,981,159800,0.2944199706314244,0.39950248756218903,2852
1400000US17031010701,Illinois,Cook County,Chicago,17031010701,2018,55529,1140,206900,0.3923692887423457,0.4795343597446489,3766
1400000US17031010501,Illinois,Cook County,Chicago,17031010501,2018,34455,989,316500,0.4032563422945854,0.5941176470588235,4147
1400000US17031010502,Illinois,Cook County,Chicago,17031010502,2018,37500,1007,222900,0.43617571059431526,0.6050106609808102,2802
1400000US17031010503,Illinois,Cook County,Chicago,17031010503,2018,20357,828,345600,0.49165596919127086,0.411006018916595,1713
1400000US17031010702,Illinois,Cook County,Chicago,17031010702,2018,41161,1091,163100,0.36857041504079463,0.49984081502706146,5096
1400000US17031020301,Illinois,Cook County,Chicago,17031020301,2018,54496,1123,184800,0.47923471768548764,0.6143383394729385,5472
1400000US17031020302,Illinois,Cook County,Chicago,17031020302,2018,72572,1239,321100,0.45398266611638466,0.575007036307346,5348
1400000US17031020601,Illinois,Cook County,Chicago,17031020601,2018,41308,1242,314400,0.36233611442193087,0.44174003107198345,6131
1400000US17031020602,Illinois,Cook County,Chicago,17031020602,2018,53234,1192,336400,0.2804232804232804,0.4884653961885657,4734
1400000US17031020701,Illinois,Cook County,Chicago,17031020701,2018,91477,1484,391300,0.5156626506024097,0.5517515923566879,1748
1400000US17031020702,Illinois,Cook County,Chicago,17031020702,2018,47063,1154,245100,0.32075471698113206,0.38033926016758635,7674
1400000US17031020801,Illinois,Cook County,Chicago,17031020801,2018,51467,1211,370700,0.303969863807592,0.3871342313051556,6112
1400000US17031020802,Illinois,Cook County,Chicago,17031020802,2018,48067,1198,274000,0.3256180957390847,0.3720084242772353,7952
1400000US17031020901,Illinois,Cook County,Chicago,17031020901,2018,49901,1222,181100,0.30751558910403676,0.4372031662269129,5966
1400000US17031020902,Illinois,Cook County,Chicago,17031020902,2018,37405,901,93600,0.27519762845849804,0.3333333333333333,4680
1400000US17031030101,Illinois,Cook County,Chicago,17031030101,2018,48927,1082,233500,0.4073107049608355,0.5497692814765985,3768
1400000US17031030102,Illinois,Cook County,Chicago,17031030102,2018,45086,1165,184400,0.5347467608951708,0.6677994902293968,2703
1400000US17031030103,Illinois,Cook County,Chicago,17031030103,2018,49103,1118,168100,0.42356959863364646,0.7312952534191473,2252
1400000US17031030104,Illinois,Cook County,Chicago,17031030104,2018,37586,1094,157300,0.33488372093023255,0.5907692307692308,3569
1400000US17031030601,Illinois,Cook County,Chicago,17031030601,2018,41675,1034,172100,0.47114474929044464,0.49810486418193306,3956
1400000US17031843200,Illinois,Cook County,Chicago,17031843200,2018,47083,901,261700,0.3888888888888889,0.346517119244392,2357
1400000US17031843300,Illinois,Cook County,Chicago,17031843300,2018,47321,969,172100,0.3472222222222222,0.21808510638297873,1972
1400000US17031843400,Illinois,Cook County,Chicago,17031843400,2018,25078,627,109900,0.10743801652892562,0.13391739674593242,1195
