GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17043843000,Illinois,DuPage County,17043843000,2018,91094,1848,443600,0.558214450069029,0.6623853211009174
1400000US17043843700,Illinois,DuPage County,17043843700,2018,87262,1670,265000,0.4246513720197931,0.4936622130866735
1400000US17043843800,Illinois,DuPage County,17043843800,2018,72200,1655,246800,0.4553376906318083,0.5481450604418507
1400000US17043840802,Illinois,DuPage County,17043840802,2018,79618,1244,224800,0.26950137656775774,0.2758868648130393
1400000US17043842100,Illinois,DuPage County,17043842100,2018,137891,2169,436000,0.5645048814504882,0.7412552716447531
1400000US17043842703,Illinois,DuPage County,17043842703,2018,102868,1800,328700,0.5863239573229874,0.7512635379061372
1400000US17043844100,Illinois,DuPage County,17043844100,2018,139219,2101,395200,0.5655539429124334,0.7389984825493171
1400000US17043840102,Illinois,DuPage County,17043840102,2018,59034,1277,223700,0.2941420855837142,0.3472356935014549
1400000US17043840201,Illinois,DuPage County,17043840201,2018,104523,1800,333000,0.38611186165901107,0.46103066439523
1400000US17043841103,Illinois,DuPage County,17043841103,2018,86899,1457,273700,0.4088601753576373,0.4801223241590214
1400000US17043841206,Illinois,DuPage County,17043841206,2018,87828,1757,247700,0.3583748562667689,0.45955779457038903
1400000US17043841802,Illinois,DuPage County,17043841802,2018,119286,1810,330400,0.5043249341857842,0.6821095571095571
1400000US17043842200,Illinois,DuPage County,17043842200,2018,106983,1425,503600,0.5621797857475547,0.7742039240913478
1400000US17043842400,Illinois,DuPage County,17043842400,2018,82708,1531,304500,0.5227623456790124,0.6719775070290535
1400000US17043842800,Illinois,DuPage County,17043842800,2018,119267,2144,438200,0.634187316253675,0.743632707774799
1400000US17043844401,Illinois,DuPage County,17043844401,2018,106691,1524,426300,0.6468842729970327,0.6915529010238908
1400000US17043840000,Illinois,DuPage County,17043840000,2018,62609,1078,188600,0.14709677419354839,0.2087970323264441
1400000US17043840101,Illinois,DuPage County,17043840101,2018,69179,1386,216100,0.18047138047138048,0.1716890351987845
1400000US17043845702,Illinois,DuPage County,17043845702,2018,119567,1699,372600,0.5973273942093541,0.7203182374541004
1400000US17043846103,Illinois,DuPage County,17043846103,2018,113563,1529,354700,0.513271162123386,0.7228815898426718
1400000US17043846201,Illinois,DuPage County,17043846201,2018,94912,1407,321600,0.5259562841530054,0.7225689027561103
1400000US17043846202,Illinois,DuPage County,17043846202,2018,92171,1529,418000,0.6336336336336337,0.766562274150807
1400000US17043846205,Illinois,DuPage County,17043846205,2018,128472,2399,513100,0.6543723973825104,0.7562094000764233
1400000US17043841108,Illinois,DuPage County,17043841108,2018,88409,1511,194400,0.32384648555411816,0.3848439821693908
1400000US17043846504,Illinois,DuPage County,17043846504,2018,93750,1584,387200,0.44151949350216596,0.5870080606922712
1400000US17043840600,Illinois,DuPage County,17043840600,2018,107778,1871,407400,0.5100250626566416,0.5608642726719416
1400000US17043841104,Illinois,DuPage County,17043841104,2018,96736,1762,278800,0.4251170046801872,0.4894240156199154
1400000US17043841205,Illinois,DuPage County,17043841205,2018,88472,1548,238200,0.3963460104399702,0.46615656268393174
1400000US17043841401,Illinois,DuPage County,17043841401,2018,88519,1434,239000,0.329375176703421,0.38218329416791286
1400000US17043841501,Illinois,DuPage County,17043841501,2018,66938,1358,180600,0.14404801600533512,0.20132180986273512
1400000US17043842605,Illinois,DuPage County,17043842605,2018,106058,1675,304900,0.5626609442060085,0.6997682886461437
1400000US17043842704,Illinois,DuPage County,17043842704,2018,70000,1256,231900,0.44479058497750085,0.5420225957564068
1400000US17043843400,Illinois,DuPage County,17043843400,2018,93500,1576,260400,0.45840042941492215,0.5255972696245734
1400000US17043844301,Illinois,DuPage County,17043844301,2018,74722,1597,235100,0.5997159090909091,0.6301682942031996
1400000US17043845300,Illinois,DuPage County,17043845300,2018,250001,3620,1372800,0.6274653031409788,0.8779546550892426
1400000US17043844402,Illinois,DuPage County,17043844402,2018,84716,1670,622000,0.4966109353818346,0.6223776223776224
1400000US17043844601,Illinois,DuPage County,17043844601,2018,94600,1852,474700,0.605814739688979,0.6424148606811145
1400000US17043842711,Illinois,DuPage County,17043842711,2018,140375,2046,350600,0.5709169054441261,0.78150765606596
1400000US17043843301,Illinois,DuPage County,17043843301,2018,84597,1397,251400,0.2827731092436975,0.3733800350262697
1400000US17043843302,Illinois,DuPage County,17043843302,2018,86892,1613,241900,0.44764237599510104,0.47484427407762336
1400000US17043843601,Illinois,DuPage County,17043843601,2018,77000,1549,247500,0.3579454253611557,0.40947191953059514
1400000US17043843602,Illinois,DuPage County,17043843602,2018,72917,1388,259400,0.3957858769931663,0.5579576816927323
1400000US17043844001,Illinois,DuPage County,17043844001,2018,126250,2131,451200,0.5844611528822055,0.7231357552581262
1400000US17043844306,Illinois,DuPage County,17043844306,2018,58765,1140,138100,0.3683989941324392,0.45854145854145856
1400000US17043844002,Illinois,DuPage County,17043844002,2018,186786,2546,622000,0.5970782280867106,0.7369826435246996
1400000US17043844304,Illinois,DuPage County,17043844304,2018,80323,1350,240700,0.4583883751651255,0.6397182153639718
1400000US17043844305,Illinois,DuPage County,17043844305,2018,64177,1553,240400,0.5818505338078291,0.5243944046400546
1400000US17043844307,Illinois,DuPage County,17043844307,2018,80368,1240,247600,0.4084170253467241,0.5858747993579454
1400000US17043844501,Illinois,DuPage County,17043844501,2018,81250,1448,281700,0.49924433249370276,0.5022943875750088
1400000US17043844502,Illinois,DuPage County,17043844502,2018,82778,1292,823100,0.5281569965870307,0.557883131201764
1400000US17043844801,Illinois,DuPage County,17043844801,2018,121094,1752,353100,0.4677078936260025,0.6034542314335061
1400000US17043844802,Illinois,DuPage County,17043844802,2018,84967,1262,282200,0.49680418361417783,0.6480571683787405
1400000US17043844901,Illinois,DuPage County,17043844901,2018,95909,1468,386300,0.56797583081571,0.7250193648334624
1400000US17043844902,Illinois,DuPage County,17043844902,2018,95278,1600,522400,0.6257175660160735,0.6221914967162115
1400000US17043845401,Illinois,DuPage County,17043845401,2018,141903,2473,871900,0.7503052503052503,0.8306292045904234
1400000US17043845402,Illinois,DuPage County,17043845402,2018,109188,1678,543600,0.5530596436870643,0.696437054631829
1400000US17043845505,Illinois,DuPage County,17043845505,2018,79712,1205,365600,0.4405043341213554,0.5432558139534883
1400000US17043845506,Illinois,DuPage County,17043845506,2018,46825,1183,190700,0.45575757575757575,0.42979053529868116
1400000US17043845507,Illinois,DuPage County,17043845507,2018,110833,1688,331400,0.6045584045584046,0.6623534169025476
1400000US17043845508,Illinois,DuPage County,17043845508,2018,60921,1172,248200,0.3968918111177525,0.5650459921156373
1400000US17043845509,Illinois,DuPage County,17043845509,2018,121696,1875,407300,0.6206482593037215,0.7307366638441999
1400000US17043845510,Illinois,DuPage County,17043845510,2018,69676,1251,265800,0.4806547619047619,0.6308922558922558
1400000US17043845807,Illinois,DuPage County,17043845807,2018,88720,1420,381300,0.47939068100358423,0.6205455345358557
1400000US17043845808,Illinois,DuPage County,17043845808,2018,135650,2277,406400,0.5475951903807615,0.6647684130599848
1400000US17043845809,Illinois,DuPage County,17043845809,2018,101159,1548,339700,0.5174988334111059,0.594014313597918
1400000US17043845810,Illinois,DuPage County,17043845810,2018,74211,1199,282000,0.4316081330868762,0.46972231515557045
1400000US17043845811,Illinois,DuPage County,17043845811,2018,80991,1154,309500,0.4877916440586001,0.5580357142857143
1400000US17043845901,Illinois,DuPage County,17043845901,2018,127734,2710,677500,0.6334012219959266,0.7173447537473233
1400000US17043845902,Illinois,DuPage County,17043845902,2018,119226,1929,455200,0.6411338962605548,0.5878653348131706
1400000US17043846003,Illinois,DuPage County,17043846003,2018,78808,1455,276900,0.4607413312076524,0.6226539348040829
1400000US17043846004,Illinois,DuPage County,17043846004,2018,62632,1476,239200,0.4276155717761557,0.5268494179496808
1400000US17043846105,Illinois,DuPage County,17043846105,2018,128032,1871,418500,0.5434660684240045,0.7095418242959226
1400000US17043846106,Illinois,DuPage County,17043846106,2018,105250,1819,451300,0.6112804878048781,0.706815723043635
1400000US17043846208,Illinois,DuPage County,17043846208,2018,142344,2321,467100,0.593125,0.8325101032779524
1400000US17043846209,Illinois,DuPage County,17043846209,2018,141667,2029,624300,0.4911717495987159,0.7557544757033248
1400000US17043846308,Illinois,DuPage County,17043846308,2018,65469,1209,188500,0.4430320150659134,0.5207485760781123
1400000US17043846310,Illinois,DuPage County,17043846310,2018,60318,1249,218900,0.2884451996601529,0.36537173476222373
1400000US17043846311,Illinois,DuPage County,17043846311,2018,100613,1514,255800,0.4287093659478597,0.5736636245110821
1400000US17043846312,Illinois,DuPage County,17043846312,2018,60196,1245,133200,0.49727651393784045,0.5870491337688156
1400000US17043846313,Illinois,DuPage County,17043846313,2018,122622,1820,400000,0.6149443561208268,0.7406308978161229
1400000US17043846314,Illinois,DuPage County,17043846314,2018,109758,1589,295500,0.5665809768637532,0.5927087416699334
1400000US17043846315,Illinois,DuPage County,17043846315,2018,119063,1778,297300,0.518141592920354,0.6579572446555819
1400000US17043846408,Illinois,DuPage County,17043846408,2018,155862,2291,376100,0.6723345588235294,0.8023668639053254
1400000US17043846409,Illinois,DuPage County,17043846409,2018,126602,1871,349800,0.5037123876514263,0.6570234651237544
1400000US17043846410,Illinois,DuPage County,17043846410,2018,84123,1427,263300,0.539448966812774,0.6699599465954607
1400000US17043846411,Illinois,DuPage County,17043846411,2018,80303,1464,225500,0.49860390905464697,0.6867469879518072
1400000US17043846412,Illinois,DuPage County,17043846412,2018,95877,1700,247100,0.6380728554641598,0.6869318181818181
1400000US17043846413,Illinois,DuPage County,17043846413,2018,90818,1487,336000,0.5796645702306079,0.6767819336626676
1400000US17043846507,Illinois,DuPage County,17043846507,2018,84500,1552,186200,0.5290275761973875,0.6970443349753694
1400000US17043846509,Illinois,DuPage County,17043846509,2018,89534,1482,144000,0.4040268456375839,0.6060326254232071
1400000US17043846510,Illinois,DuPage County,17043846510,2018,83003,1493,224800,0.4788004136504654,0.6439539347408829
1400000US17043846511,Illinois,DuPage County,17043846511,2018,88068,1568,198200,0.3899657924743444,0.4179529802897174
1400000US17043846513,Illinois,DuPage County,17043846513,2018,167708,2400,393100,0.640542577241899,0.775522041763341
1400000US17043846514,Illinois,DuPage County,17043846514,2018,129773,2088,332200,0.5787766450417052,0.7621577441765427
1400000US17043846519,Illinois,DuPage County,17043846519,2018,93299,1767,319600,0.5758661887694145,0.7454835281615303
1400000US17043846515,Illinois,DuPage County,17043846515,2018,64212,1472,185300,0.40390763765541743,0.5138174807197944
1400000US17043846517,Illinois,DuPage County,17043846517,2018,104500,1770,260400,0.519616144510302,0.6986646510456034
1400000US17043846518,Illinois,DuPage County,17043846518,2018,160547,2107,347400,0.5826128722382324,0.7456217162872154
1400000US17043846521,Illinois,DuPage County,17043846521,2018,124243,1874,432300,0.5648393194706994,0.7791199309749784
1400000US17043846522,Illinois,DuPage County,17043846522,2018,109250,1855,336200,0.650087260034904,0.7602663706992231
1400000US17043846523,Illinois,DuPage County,17043846523,2018,151103,2189,415700,0.6446886446886447,0.7306273062730627
1400000US17043846524,Illinois,DuPage County,17043846524,2018,127957,1841,351300,0.6003669724770642,0.730319803198032
1400000US17043846603,Illinois,DuPage County,17043846603,2018,40755,1077,224900,0.20575461454940283,0.25010421008753647
1400000US17043846604,Illinois,DuPage County,17043846604,2018,68616,1222,233900,0.29892008639308854,0.330412559328222
1400000US17043846701,Illinois,DuPage County,17043846701,2018,65787,1332,206000,0.2361275088547816,0.30162085976039466
1400000US17043846702,Illinois,DuPage County,17043846702,2018,63536,1198,233900,0.272238514173998,0.30706014194994397
1400000US17043841112,Illinois,DuPage County,17043841112,2018,94728,1866,340100,0.487546699875467,0.5091407678244972
1400000US17043841113,Illinois,DuPage County,17043841113,2018,96528,1230,334200,0.41051567239635994,0.4176829268292683
1400000US17043841114,Illinois,DuPage County,17043841114,2018,93947,1601,347200,0.4340264650283554,0.513413506012951
1400000US17043841207,Illinois,DuPage County,17043841207,2018,71207,1465,188100,0.2567994939911448,0.32101372756071805
1400000US17043841208,Illinois,DuPage County,17043841208,2018,70585,1389,174600,0.3042546678910315,0.3993212669683258
1400000US17043841209,Illinois,DuPage County,17043841209,2018,104079,1633,254400,0.5531135531135531,0.5652021089630932
1400000US17043841210,Illinois,DuPage County,17043841210,2018,67353,1290,166100,0.3099144079885877,0.574385510996119
1400000US17043841308,Illinois,DuPage County,17043841308,2018,128194,2543,349600,0.4829814735028005,0.5849829351535836
1400000US17043841310,Illinois,DuPage County,17043841310,2018,147132,2516,387300,0.5890279114533205,0.6727119358920287
1400000US17043841312,Illinois,DuPage County,17043841312,2018,63403,1245,341900,0.3066600397614314,0.34910086004691165
1400000US17043841313,Illinois,DuPage County,17043841313,2018,78889,1614,252500,0.4710957722174288,0.38520286396181386
1400000US17043841314,Illinois,DuPage County,17043841314,2018,107010,1779,236400,0.44081172491544535,0.3467916366258111
1400000US17043841315,Illinois,DuPage County,17043841315,2018,75672,1393,240900,0.2835897435897436,0.403470715835141
1400000US17043841316,Illinois,DuPage County,17043841316,2018,102904,1791,281200,0.4696517412935323,0.5417004048582996
1400000US17043841318,Illinois,DuPage County,17043841318,2018,95000,1740,256600,0.4135876042908224,0.5291790306627102
1400000US17043841320,Illinois,DuPage County,17043841320,2018,73162,1483,183600,0.236449864498645,0.3515439429928741
1400000US17043841321,Illinois,DuPage County,17043841321,2018,111053,1968,274200,0.4729096989966555,0.5442961165048543
1400000US17043841322,Illinois,DuPage County,17043841322,2018,92250,1500,207000,0.34200157604412923,0.486697965571205
1400000US17043841323,Illinois,DuPage County,17043841323,2018,85000,1464,196300,0.38813349814585907,0.4238095238095238
1400000US17043841324,Illinois,DuPage County,17043841324,2018,123409,1962,279000,0.45288574793875147,0.5720588235294117
1400000US17043841325,Illinois,DuPage County,17043841325,2018,97333,1600,230900,0.49307304785894207,0.5020686298369433
1400000US17043841326,Illinois,DuPage County,17043841326,2018,134722,2336,367800,0.45611015490533563,0.59775571860164
1400000US17043841327,Illinois,DuPage County,17043841327,2018,130021,2320,336300,0.4962092494313874,0.5663232453316163
1400000US17043841403,Illinois,DuPage County,17043841403,2018,102163,1595,288400,0.5002215330084182,0.5766598220396988
1400000US17043841404,Illinois,DuPage County,17043841404,2018,98550,1481,254300,0.62619449128724,0.635920177383592
1400000US17043842708,Illinois,DuPage County,17043842708,2018,141042,2190,428000,0.5839188134270101,0.7837078651685393
1400000US17043842709,Illinois,DuPage County,17043842709,2018,91667,1624,269500,0.3898305084745763,0.5316930775646372
1400000US17043842710,Illinois,DuPage County,17043842710,2018,68819,1226,230900,0.4541899441340782,0.602467170712296
1400000US17043840303,Illinois,DuPage County,17043840303,2018,53452,999,170600,0.2601078167115903,0.26949280847842544
1400000US17043840304,Illinois,DuPage County,17043840304,2018,88288,1579,281500,0.41887169246130806,0.3698417623332299
1400000US17043840703,Illinois,DuPage County,17043840703,2018,57310,1252,244900,0.24462474645030427,0.3733873940287505
1400000US17043840704,Illinois,DuPage County,17043840704,2018,57688,1039,277200,0.2687052700065062,0.2640163098878695
1400000US17043840705,Illinois,DuPage County,17043840705,2018,102500,1527,321400,0.4258373205741627,0.5030188679245283
1400000US17043840706,Illinois,DuPage County,17043840706,2018,100966,1785,306200,0.3872491145218418,0.37333333333333335
1400000US17043840908,Illinois,DuPage County,17043840908,2018,75379,1229,194900,0.2884858709405314,0.3572881355932203
1400000US17043840904,Illinois,DuPage County,17043840904,2018,54706,1101,169700,0.24804177545691905,0.3237048665620094
1400000US17043840906,Illinois,DuPage County,17043840906,2018,49726,1101,234600,0.21291123525760397,0.3805970149253731
1400000US17043840907,Illinois,DuPage County,17043840907,2018,60326,1228,281300,0.3610641891891892,0.3620743517650734
1400000US17043840910,Illinois,DuPage County,17043840910,2018,59896,1416,185500,0.26943556975505856,0.3075550267697799
1400000US17043840911,Illinois,DuPage County,17043840911,2018,82689,1540,189300,0.31826861871419476,0.34146341463414637
1400000US17043841003,Illinois,DuPage County,17043841003,2018,71219,1432,209500,0.4597402597402597,0.49526943644590704
1400000US17043841004,Illinois,DuPage County,17043841004,2018,78500,1145,258400,0.34470468431771895,0.42406394615061
1400000US17043841109,Illinois,DuPage County,17043841109,2018,68183,1267,183100,0.3447661469933185,0.4163396361041741
1400000US17043841110,Illinois,DuPage County,17043841110,2018,89851,1558,238100,0.3715393133997785,0.4225721784776903
1400000US17043841111,Illinois,DuPage County,17043841111,2018,72371,1129,300300,0.4063526834611172,0.42618181818181816
1400000US17043841503,Illinois,DuPage County,17043841503,2018,75455,1366,163700,0.13915211970074812,0.13790149892933617
1400000US17043841504,Illinois,DuPage County,17043841504,2018,68042,1346,196600,0.2350597609561753,0.25673758865248225
1400000US17043841604,Illinois,DuPage County,17043841604,2018,79567,1457,185000,0.35968543046357615,0.46294820717131474
1400000US17043841605,Illinois,DuPage County,17043841605,2018,63857,1290,223200,0.34772407320506804,0.4131690412013862
1400000US17043841606,Illinois,DuPage County,17043841606,2018,97635,1731,266600,0.5281445448227936,0.6574519230769231
1400000US17043841607,Illinois,DuPage County,17043841607,2018,80846,1428,191200,0.44019870080244555,0.5419103313840156
1400000US17043841703,Illinois,DuPage County,17043841703,2018,44082,1143,166800,0.30389094007384265,0.35106382978723405
1400000US17043841704,Illinois,DuPage County,17043841704,2018,135163,2039,440300,0.530242825607064,0.6358045780662794
1400000US17043841705,Illinois,DuPage County,17043841705,2018,68968,1522,252100,0.4184746877054569,0.47519646365422397
1400000US17043841706,Illinois,DuPage County,17043841706,2018,70125,1158,277000,0.3326262197708952,0.4225781845919146
1400000US17043841901,Illinois,DuPage County,17043841901,2018,148456,2549,457600,0.5700787401574803,0.8057247259439708
1400000US17043841902,Illinois,DuPage County,17043841902,2018,94345,1621,361000,0.4810606060606061,0.8032440056417489
1400000US36061003700,New York,New York County,36061003700,2018,153281,2539,1921900,0.7418772563176895,0.8114792347176855
1400000US36061008601,New York,New York County,36061008601,2018,150962,3518,1195500,0.7688808007279345,0.8737991266375545
1400000US36061004400,New York,New York County,36061004400,2018,101736,2293,-666666666,0.6939026699488733,0.8088070456365092
1400000US36061008603,New York,New York County,36061008603,2018,168245,2030,1038100,0.8369182635901447,0.8872934164183148
1400000US36061008602,New York,New York County,36061008602,2018,-666666666,-666666666,-666666666,,
1400000US36061016500,New York,New York County,36061016500,2018,178666,2286,1095000,0.7072981366459627,0.8165413533834587
1400000US36061027900,New York,New York County,36061027900,2018,45867,1457,437100,0.3250230840258541,0.32518072289156624
1400000US36061011203,New York,New York County,36061011203,2018,128793,2423,923600,0.7503217503217503,0.897119341563786
1400000US36061018400,New York,New York County,36061018400,2018,23703,703,823500,0.23768115942028986,0.2663625545418485
1400000US36061003601,New York,New York County,36061003601,2018,48832,1042,583300,0.44417622208811103,0.42731979291119077
1400000US36061004500,New York,New York County,36061004500,2018,138295,1597,2000001,0.583011583011583,0.6759847522236341
1400000US36061005502,New York,New York County,36061005502,2018,145694,3023,1966700,0.7253184713375797,0.7903130537507383
1400000US36061005600,New York,New York County,36061005600,2018,122208,1733,1248700,0.7457627118644068,0.781190019193858
1400000US36061006200,New York,New York County,36061006200,2018,93214,2709,-666666666,0.646539027982327,0.6442713404738721
1400000US36061007700,New York,New York County,36061007700,2018,151438,2237,1050300,0.6918381189238074,0.8697916666666666
1400000US36061008000,New York,New York County,36061008000,2018,126053,2255,991600,0.7544062409708177,0.8572102902997404
1400000US36061009000,New York,New York County,36061009000,2018,136514,2431,661100,0.746700415838004,0.8316694824143757
1400000US36061023600,New York,New York County,36061023600,2018,44573,911,-666666666,0.3631857237276933,0.3975127692649345
1400000US36061016900,New York,New York County,36061016900,2018,121039,2263,1384600,0.7703516611618418,0.8432297038455872
1400000US36061017100,New York,New York County,36061017100,2018,125932,2120,2000001,0.737121906507791,0.8452984234234234
1400000US36061017900,New York,New York County,36061017900,2018,80484,1717,1219000,0.6740638002773925,0.7719728676576707
1400000US36061018200,New York,New York County,36061018200,2018,28217,721,-666666666,0.3839080459770115,0.3223261786828105
1400000US36061018300,New York,New York County,36061018300,2018,110625,2436,960400,0.7510869565217392,0.7828562134027326
1400000US36061009200,New York,New York County,36061009200,2018,126042,2393,734400,0.7185244587008821,0.849082256968049
1400000US36061010400,New York,New York County,36061010400,2018,125156,2493,1216100,0.7104825291181365,0.7879146919431279
1400000US36061011900,New York,New York County,36061011900,2018,19803,612,-666666666,0.4548022598870056,0.32670454545454547
1400000US36061013200,New York,New York County,36061013200,2018,102232,2032,756400,0.6604868383809793,0.8468975645575817
1400000US36061013400,New York,New York County,36061013400,2018,97119,2125,946200,0.6940686784599376,0.8432705179693132
1400000US36061013600,New York,New York County,36061013600,2018,115597,2170,889900,0.6832267093162735,0.8592672914568972
1400000US36061014402,New York,New York County,36061014402,2018,125625,2198,922600,0.7518760590656015,0.9255973931933381
1400000US36061014801,New York,New York County,36061014801,2018,161111,2389,1925800,0.7323699421965318,0.8931518151815182
1400000US36061015700,New York,New York County,36061015700,2018,145606,2263,1112500,0.7465483234714004,0.9143042912873862
1400000US36061015801,New York,New York County,36061015801,2018,159712,2359,1094500,0.8353057199211046,0.9695807770961146
1400000US36061016100,New York,New York County,36061016100,2018,120625,2382,2000001,0.7283732660781841,0.8524878048780488
1400000US36061016400,New York,New York County,36061016400,2018,27818,713,-666666666,0.4335690360997395,0.33230472516875603
1400000US36061019600,New York,New York County,36061019600,2018,16270,630,-666666666,0.3061068702290076,0.24129692832764504
1400000US36061018000,New York,New York County,36061018000,2018,35446,874,473100,0.3308102046537707,0.28491727587533666
1400000US36061018500,New York,New York County,36061018500,2018,122390,1849,943700,0.7619377162629758,0.8650102459016393
1400000US36061019000,New York,New York County,36061019000,2018,64583,1145,760500,0.5290215588723052,0.6219415943172849
1400000US36061022400,New York,New York County,36061022400,2018,31563,866,-666666666,0.44583192710091124,0.3266310160427808
1400000US36061019300,New York,New York County,36061019300,2018,45182,1367,679300,0.5049657912160671,0.47855499932350154
1400000US36061019400,New York,New York County,36061019400,2018,21379,650,382400,0.19820627802690582,0.24548119198827553
1400000US36061021200,New York,New York County,36061021200,2018,58933,1388,282700,0.5583511777301927,0.6067776803973123
1400000US36061023200,New York,New York County,36061023200,2018,35597,978,275500,0.24406528189910978,0.26836682992737715
1400000US36061023900,New York,New York County,36061023900,2018,39176,1358,596200,0.36655737704918034,0.3628583654257595
1400000US36061024100,New York,New York County,36061024100,2018,53355,1119,453200,0.40785239219051705,0.414008120649652
1400000US36061029300,New York,New York County,36061029300,2018,37362,1219,-666666666,0.1830620429346544,0.2558889964504679
1400000US36061029700,New York,New York County,36061029700,2018,-666666666,-666666666,-666666666,,0.0
1400000US36061019702,New York,New York County,36061019702,2018,58850,2088,688100,0.6396629941672067,0.6244131455399061
1400000US36061019800,New York,New York County,36061019800,2018,76894,1755,532400,0.6379955123410621,0.5569677712210622
1400000US36061010900,New York,New York County,36061010900,2018,166359,2578,476300,0.6214285714285714,0.9319727891156463
1400000US36061007500,New York,New York County,36061007500,2018,137993,2179,1121000,0.7990334273056786,0.8540825830487426
1400000US36061008300,New York,New York County,36061008300,2018,63588,1240,711100,0.563006300630063,0.5863824371619472
1400000US36061009700,New York,New York County,36061009700,2018,55614,715,104900,0.5532659409020217,0.6312915479582146
1400000US36061010601,New York,New York County,36061010601,2018,154425,1544,1075300,0.7121332275971451,0.8303002729754322
1400000US36061012600,New York,New York County,36061012600,2018,105718,2012,925300,0.6957497360084477,0.80694945014324
1400000US36061011300,New York,New York County,36061011300,2018,83750,3054,812500,0.8552631578947368,0.5813953488372093
1400000US36061012100,New York,New York County,36061012100,2018,62833,1412,674100,0.6793730650154799,0.7290030211480363
1400000US36061012200,New York,New York County,36061012200,2018,172981,2028,2000001,0.7351598173515982,0.8582255907267053
1400000US36061012900,New York,New York County,36061012900,2018,121119,2681,966000,0.6750653228816723,0.8070717473395125
1400000US36061013700,New York,New York County,36061013700,2018,164773,2711,1001500,0.7913855734302024,0.8664901664145235
1400000US36061013800,New York,New York County,36061013800,2018,133103,2277,795800,0.6755393996247655,0.8738379814077025
1400000US36061015200,New York,New York County,36061015200,2018,78684,1441,860000,0.7198865101882899,0.7069808027923211
1400000US36061010100,New York,New York County,36061010100,2018,135000,3338,466700,0.7631296891747053,0.7836812144212524
1400000US36061012700,New York,New York County,36061012700,2018,81104,2191,901300,0.6641251221896384,0.7572701294335182
1400000US36061013100,New York,New York County,36061013100,2018,117270,2759,872700,0.7193877551020408,0.8310404127257094
1400000US36061013300,New York,New York County,36061013300,2018,79896,2061,1123900,0.6599221789883268,0.7480996621621622
1400000US36061014200,New York,New York County,36061014200,2018,165833,2047,2000001,0.7803594914511179,0.8204015192620727
1400000US36061014900,New York,New York County,36061014900,2018,146771,2620,1571400,0.6992983628466422,0.8575546480903194
1400000US36061015001,New York,New York County,36061015001,2018,159125,2182,1988800,0.8300198807157058,0.8862530413625304
1400000US36061015002,New York,New York County,36061015002,2018,236518,2215,2000001,0.7334416903697684,0.8736585365853659
1400000US36061015400,New York,New York County,36061015400,2018,86813,1984,628000,0.6601885924563018,0.7946555397727273
1400000US36061016300,New York,New York County,36061016300,2018,125938,2310,1518700,0.7663810483870968,0.8165220535068691
1400000US36061019200,New York,New York County,36061019200,2018,19962,447,-666666666,0.17656373713380838,0.19500780031201248
1400000US36061019500,New York,New York County,36061019500,2018,104158,1903,1055300,0.6563599798893917,0.7609845031905196
1400000US36061019900,New York,New York County,36061019900,2018,83764,1822,1071600,0.7270327349524816,0.7974184295446397
1400000US36061020500,New York,New York County,36061020500,2018,117625,2061,1275000,0.6704980842911877,0.8782117163412128
1400000US36061023000,New York,New York County,36061023000,2018,27087,827,499100,0.2554410080183276,0.274103323461665
1400000US36061023501,New York,New York County,36061023501,2018,45912,1263,317800,0.3104145601617796,0.4676243093922652
1400000US36061006600,New York,New York County,36061006600,2018,70440,1459,674000,0.7499603866265251,0.6271311173801055
1400000US36061006800,New York,New York County,36061006800,2018,123195,2427,738100,0.6973573825503355,0.8168366326734653
1400000US36061008200,New York,New York County,36061008200,2018,134429,2826,921800,0.7139374238114587,0.8667857142857143
1400000US36061008400,New York,New York County,36061008400,2018,142721,3379,-666666666,0.7391304347826086,0.8805503439649781
1400000US36061008900,New York,New York County,36061008900,2018,103676,2084,1144100,0.7264401772525849,0.7478238607270865
1400000US36061009900,New York,New York County,36061009900,2018,128827,3382,1450000,0.7173511767420396,0.7993366500829188
1400000US36061000600,New York,New York County,36061000600,2018,18650,584,631400,0.2964644826467726,0.16987426225301513
1400000US36061000800,New York,New York County,36061000800,2018,34150,997,516000,0.28348045397225724,0.25149213239283774
1400000US36061002400,New York,New York County,36061002400,2018,14960,406,-666666666,0.2820267686424474,0.11270062805303559
1400000US36061002500,New York,New York County,36061002500,2018,19973,511,-666666666,0.23000619962802232,0.1314327132157526
1400000US36061002900,New York,New York County,36061002900,2018,27247,986,694000,0.4280821917808219,0.2689992475545523
1400000US36061005400,New York,New York County,36061005400,2018,169679,2592,987200,0.814646791963707,0.8745806451612903
1400000US36061007100,New York,New York County,36061007100,2018,145350,1990,1047400,0.7706806282722513,0.8101160862354893
1400000US36061007900,New York,New York County,36061007900,2018,87384,1718,1250000,0.7017707362534948,0.8238108640585421
1400000US36061009400,New York,New York County,36061009400,2018,-666666666,2833,-666666666,0.6,0.8222222222222222
1400000US36061010800,New York,New York County,36061010800,2018,145529,2093,724700,0.7453904120570787,0.9115263983272347
1400000US36061011000,New York,New York County,36061011000,2018,116537,2513,908200,0.6641533821628608,0.8201140487299119
1400000US36061011201,New York,New York County,36061011201,2018,138235,2466,2000001,0.6517690875232774,0.7304469273743017
