GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17031071000,Illinois,Cook County,17031071000,2010,118962,2151,617300,0.46219057307561884,0.9332516840171463
1400000US17031071100,Illinois,Cook County,17031071100,2010,103315,1919,897500,0.5823798627002288,0.9614617940199336
1400000US17031071200,Illinois,Cook County,17031071200,2010,82461,1854,433600,0.684375,0.8234113712374582
1400000US17031071300,Illinois,Cook County,17031071300,2010,87006,1906,570200,0.6239316239316239,0.9136029411764706
1400000US17031071400,Illinois,Cook County,17031071400,2010,70192,1415,396700,0.7524303305249513,0.8046106269328085
1400000US17031071500,Illinois,Cook County,17031071500,2010,75122,1413,304200,0.6705171961144657,0.847841145232048
1400000US17031071600,Illinois,Cook County,17031071600,2010,151250,2417,796900,0.6760676873489122,0.8372268274302939
1400000US17031071700,Illinois,Cook County,17031071700,2010,131094,2205,741900,0.6525945470536499,0.8412322274881516
1400000US17031071800,Illinois,Cook County,17031071800,2010,120625,2219,689800,0.5796002756719504,0.7693539775760811
1400000US17031080100,Illinois,Cook County,17031080100,2010,78973,1657,636800,0.6969954648526077,0.8299562971791815
1400000US17031080201,Illinois,Cook County,17031080201,2010,76822,1585,280100,0.6676433654248639,0.8206521739130435
1400000US17031080202,Illinois,Cook County,17031080202,2010,83382,1407,275300,0.614344262295082,0.7790905836018618
1400000US17031080300,Illinois,Cook County,17031080300,2010,89188,1807,417200,0.6873230575652721,0.8179340419732897
1400000US17031080400,Illinois,Cook County,17031080400,2010,18023,599,553600,0.37896405919661735,0.45204991087344026
1400000US17031081000,Illinois,Cook County,17031081000,2010,45439,1104,436900,0.5342110943233326,0.6922929079377282
1400000US17031081100,Illinois,Cook County,17031081100,2010,55704,1281,438800,0.666058394160584,0.7262693156732892
1400000US17031081201,Illinois,Cook County,17031081201,2010,81450,1831,708600,0.675,0.7619920562175374
1400000US17031081202,Illinois,Cook County,17031081202,2010,75100,1877,545900,0.7002176278563657,0.7999213836477987
1400000US17031081300,Illinois,Cook County,17031081300,2010,94500,1720,565300,0.6845180136319376,0.809431105342851
1400000US17031081401,Illinois,Cook County,17031081401,2010,79276,1768,530300,0.7413793103448276,0.7983479105928085
1400000US17031081402,Illinois,Cook County,17031081402,2010,96929,1740,540000,0.7875104777870914,0.865992414664981
1400000US17031081403,Illinois,Cook County,17031081403,2010,82524,1647,383200,0.7635574837310195,0.906896551724138
1400000US17031081500,Illinois,Cook County,17031081500,2010,82591,1943,502400,0.6697282816685802,0.8613138686131386
1400000US17031081600,Illinois,Cook County,17031081600,2010,80897,1660,322500,0.6619452313503305,0.7817204301075269
1400000US17031081700,Illinois,Cook County,17031081700,2010,86711,1682,352400,0.6171600602107375,0.7761698022190062
1400000US17031081800,Illinois,Cook County,17031081800,2010,108482,2363,426600,0.7399252181138346,0.9234760051880675
1400000US17031081900,Illinois,Cook County,17031081900,2010,75250,2015,558900,0.4064885496183206,0.423963133640553
1400000US17031090100,Illinois,Cook County,17031090100,2010,80556,1588,370900,0.3886838868388684,0.4407758976475444
1400000US17031090200,Illinois,Cook County,17031090200,2010,78019,1272,357300,0.41009557945041814,0.49760466569464695
1400000US17031090300,Illinois,Cook County,17031090300,2010,84604,1044,378200,0.3706293706293706,0.3915547024952015
1400000US17031100100,Illinois,Cook County,17031100100,2010,54632,1103,364800,0.2927702219040802,0.38680287134180014
1400000US17031100200,Illinois,Cook County,17031100200,2010,70438,1160,351600,0.3485791610284168,0.4166040570999249
1400000US17031100300,Illinois,Cook County,17031100300,2010,65531,1144,382600,0.41751767478397483,0.3543729372937294
1400000US17031100400,Illinois,Cook County,17031100400,2010,82060,1237,369100,0.45871559633027525,0.432361896476729
1400000US17031100500,Illinois,Cook County,17031100500,2010,73288,1734,338300,0.291117279666898,0.35007105637138797
1400000US17031100600,Illinois,Cook County,17031100600,2010,55948,1061,328400,0.37066541705716965,0.32363861386138615
1400000US17031100700,Illinois,Cook County,17031100700,2010,67188,1290,331700,0.3559322033898305,0.34331038611194253
1400000US17031110100,Illinois,Cook County,17031110100,2010,59519,1040,317700,0.35282574568288855,0.3415909716487751
1400000US17031110200,Illinois,Cook County,17031110200,2010,55798,1104,345600,0.34457478005865105,0.3279742765273312
1400000US17031110300,Illinois,Cook County,17031110300,2010,69336,1249,324300,0.3022588741484403,0.39153292750415053
1400000US17031110400,Illinois,Cook County,17031110400,2010,53750,1145,325100,0.25792730085073473,0.3856119073869901
1400000US17031110501,Illinois,Cook County,17031110501,2010,76051,1661,344200,0.2834902244750181,0.3807531380753138
1400000US17031110502,Illinois,Cook County,17031110502,2010,51571,968,266300,0.34521880064829824,0.3274265002013693
1400000US17031120100,Illinois,Cook County,17031120100,2010,100828,1806,482200,0.601530612244898,0.6374581939799331
1400000US17031120200,Illinois,Cook County,17031120200,2010,89005,2070,519500,0.4906653901388224,0.5557749259624877
1400000US17031120300,Illinois,Cook County,17031120300,2010,99543,1757,455400,0.4690992767915845,0.569614711033275
1400000US17031120400,Illinois,Cook County,17031120400,2010,65417,1577,381400,0.4411764705882353,0.4850555081127242
1400000US17031130100,Illinois,Cook County,17031130100,2010,46612,756,367300,0.40330314331379863,0.4393818278710365
1400000US17031130200,Illinois,Cook County,17031130200,2010,58550,1400,363400,0.439374185136897,0.46153846153846156
1400000US17031130300,Illinois,Cook County,17031130300,2010,55727,1164,395500,0.36547811993517015,0.4736235226289997
1400000US17031140100,Illinois,Cook County,17031140100,2010,35013,952,248500,0.15005537098560354,0.28292914883499765
1400000US17031140200,Illinois,Cook County,17031140200,2010,41821,903,294700,0.2098838940160762,0.27262475331265856
1400000US17031140301,Illinois,Cook County,17031140301,2010,55707,1139,264100,0.16086130462317924,0.2586002372479241
1400000US17031140302,Illinois,Cook County,17031140302,2010,56530,882,322500,0.29385574354407834,0.3028729664243683
1400000US17031140400,Illinois,Cook County,17031140400,2010,45208,1079,358900,0.2617426820966644,0.33821099834788765
1400000US17031140500,Illinois,Cook County,17031140500,2010,47113,868,302800,0.2063572149344097,0.23768006065200908
1400000US17031140601,Illinois,Cook County,17031140601,2010,45817,1165,334200,0.3125448028673835,0.24612202688728024
1400000US17031140602,Illinois,Cook County,17031140602,2010,39009,973,291300,0.18454258675078863,0.22894898586355256
1400000US17031140701,Illinois,Cook County,17031140701,2010,42366,953,311400,0.26204379562043795,0.3691683569979716
1400000US17031140702,Illinois,Cook County,17031140702,2010,38850,942,339600,0.2713340299547196,0.23798561151079137
1400000US17031140800,Illinois,Cook County,17031140800,2010,62375,1183,415000,0.4484335696318317,0.501792791092659
1400000US17031150200,Illinois,Cook County,17031150200,2010,46425,973,357500,0.31749241658240646,0.43484935712914985
1400000US17031150300,Illinois,Cook County,17031150300,2010,51215,1094,297300,0.31952117863720075,0.3277310924369748
1400000US17031150401,Illinois,Cook County,17031150401,2010,54375,969,295100,0.3369304556354916,0.38579596749924766
1400000US17031150402,Illinois,Cook County,17031150402,2010,46563,1037,348600,0.2573309395571514,0.2860529435005926
1400000US17031150501,Illinois,Cook County,17031150501,2010,69573,1436,343700,0.2833178005591799,0.34451901565995524
1400000US17031150502,Illinois,Cook County,17031150502,2010,48704,1247,299000,0.27660571964369435,0.2514876291888506
1400000US17031150600,Illinois,Cook County,17031150600,2010,59656,1180,314800,0.3329646017699115,0.32038446135362436
1400000US17031150700,Illinois,Cook County,17031150700,2010,58194,1342,307400,0.3149749658625398,0.28045423262216107
1400000US17031150800,Illinois,Cook County,17031150800,2010,57031,1043,355800,0.23554033485540335,0.2782167042889391
1400000US17031151001,Illinois,Cook County,17031151001,2010,40222,1399,356100,0.17755775577557756,0.12372304199772985
1400000US17031151002,Illinois,Cook County,17031151002,2010,47625,917,318800,0.1715029761904762,0.24236983842010773
1400000US17031151100,Illinois,Cook County,17031151100,2010,38313,907,324300,0.22067975107707036,0.29560336763330214
1400000US17031151200,Illinois,Cook County,17031151200,2010,58811,1091,311300,0.20126448893572182,0.2917451941198643
1400000US17031160100,Illinois,Cook County,17031160100,2010,53107,1500,360800,0.36970837253057387,0.399633923123856
1400000US17031160200,Illinois,Cook County,17031160200,2010,62026,1238,377200,0.37769964841788045,0.40780413159908185
1400000US17031160300,Illinois,Cook County,17031160300,2010,39915,829,192100,0.32775632775632774,0.426056338028169
1400000US17031160400,Illinois,Cook County,17031160400,2010,50884,992,363200,0.30470130788264405,0.4327600789399493
1400000US17031160501,Illinois,Cook County,17031160501,2010,40096,1038,347200,0.18757259001161442,0.29943007452871545
1400000US17031160502,Illinois,Cook County,17031160502,2010,52375,1148,305200,0.27607361963190186,0.2686116700201207
1400000US17031160601,Illinois,Cook County,17031160601,2010,50511,1299,394300,0.46021220159151194,0.4508670520231214
1400000US17031160602,Illinois,Cook County,17031160602,2010,61579,1101,245000,0.4669223394055609,0.44747393744987973
1400000US17031160700,Illinois,Cook County,17031160700,2010,67583,1335,383700,0.35775597792765174,0.44043663977218794
1400000US17031160800,Illinois,Cook County,17031160800,2010,45087,1070,370900,0.22494432071269488,0.3125337655321448
1400000US17031160900,Illinois,Cook County,17031160900,2010,61563,1297,450500,0.35269993164730007,0.3609680741503605
1400000US17031161000,Illinois,Cook County,17031161000,2010,56286,1227,514600,0.37281553398058254,0.5107033639143731
1400000US17031161100,Illinois,Cook County,17031161100,2010,101563,1922,521100,0.6997971602434077,0.6438450899031812
1400000US17031161200,Illinois,Cook County,17031161200,2010,65838,1580,340100,0.26538716082064856,0.32556962025316455
1400000US17031161300,Illinois,Cook County,17031161300,2010,47143,909,320900,0.17135657286854264,0.2173310225303293
1400000US17031170100,Illinois,Cook County,17031170100,2010,44476,785,220500,0.3011015911872705,0.2954070981210856
1400000US17031170200,Illinois,Cook County,17031170200,2010,58176,1192,305900,0.27986348122866894,0.3107569721115538
1400000US17031170300,Illinois,Cook County,17031170300,2010,60852,1123,297500,0.23293871866295265,0.3214990138067061
1400000US17031170400,Illinois,Cook County,17031170400,2010,73621,1327,278500,0.30851606323304437,0.27220533603512326
1400000US17031170500,Illinois,Cook County,17031170500,2010,72326,1220,309700,0.344484269215452,0.31955762514551805
1400000US17031170600,Illinois,Cook County,17031170600,2010,70758,1356,320400,0.29258976317799845,0.4519280205655527
1400000US17031170700,Illinois,Cook County,17031170700,2010,73021,1133,291400,0.17689732142857142,0.25107665805340224
1400000US17031170800,Illinois,Cook County,17031170800,2010,61504,1365,291500,0.2678381256656017,0.32973576479344996
1400000US17031170900,Illinois,Cook County,17031170900,2010,57586,1466,291500,0.18958333333333333,0.2810675562969141
1400000US17031171000,Illinois,Cook County,17031171000,2010,51800,987,320000,0.2565217391304348,0.3151635282457879
1400000US17031171100,Illinois,Cook County,17031171100,2010,58250,1370,318000,0.21222862206468765,0.2973362131029518
1400000US17031180100,Illinois,Cook County,17031180100,2010,58425,1248,296100,0.2457200402819738,0.22400542495479203
1400000US17031190100,Illinois,Cook County,17031190100,2010,34583,865,330200,0.08556611927398444,0.08160442600276625
1400000US17031190200,Illinois,Cook County,17031190200,2010,41829,1132,302400,0.15045806906272022,0.19490412398213816
1400000US17031190300,Illinois,Cook County,17031190300,2010,45174,935,319600,0.12710347296813462,0.23320377568017767
1400000US17031190401,Illinois,Cook County,17031190401,2010,51715,982,296200,0.14041745730550284,0.17970618380594466
1400000US17031190402,Illinois,Cook County,17031190402,2010,40528,1067,330900,0.10382059800664452,0.18651832460732984
1400000US17031190601,Illinois,Cook County,17031190601,2010,56202,1289,296100,0.16730687153222365,0.13765718067504965
1400000US17031190602,Illinois,Cook County,17031190602,2010,45216,1184,307600,0.180622009569378,0.15851095767036927
1400000US17031190701,Illinois,Cook County,17031190701,2010,47778,1144,328200,0.1888162672476398,0.1948798328108673
1400000US17031190702,Illinois,Cook County,17031190702,2010,42018,937,398800,0.07461368653421634,0.14408041697691734
1400000US17031190800,Illinois,Cook County,17031190800,2010,42623,1280,294500,0.07582540570789031,0.10599952572919137
1400000US17031190900,Illinois,Cook County,17031190900,2010,45529,1103,315000,0.23391215526046988,0.2392086330935252
1400000US17031191000,Illinois,Cook County,17031191000,2010,37263,1012,286100,0.07819905213270142,0.07426099495313626
1400000US17031191100,Illinois,Cook County,17031191100,2010,36472,1013,281900,0.12140575079872204,0.14530516431924884
1400000US17031191200,Illinois,Cook County,17031191200,2010,32885,912,217300,0.11746280344557557,0.09153318077803203
1400000US17031191301,Illinois,Cook County,17031191301,2010,42315,1399,276800,0.08678139875503478,0.1094224924012158
1400000US17031191302,Illinois,Cook County,17031191302,2010,38855,1200,269500,0.11171797418073486,0.07426160337552742
1400000US17031200100,Illinois,Cook County,17031200100,2010,47549,1024,301200,0.20125130344108447,0.1466721446179129
1400000US17031200200,Illinois,Cook County,17031200200,2010,47344,1108,358500,0.18517152342309112,0.1981651376146789
1400000US17031200300,Illinois,Cook County,17031200300,2010,35125,971,341700,0.18619934282584885,0.13463241806908768
1400000US17031200401,Illinois,Cook County,17031200401,2010,48560,1344,271800,0.12661498708010335,0.10102739726027397
1400000US17031200402,Illinois,Cook County,17031200402,2010,37420,875,321700,0.08594194649971543,0.152242863615768
1400000US17031210100,Illinois,Cook County,17031210100,2010,63141,1289,352700,0.279445727482679,0.3203252032520325
1400000US17031210400,Illinois,Cook County,17031210400,2010,39167,1061,315300,0.14038727524204703,0.2959953569355775
1400000US17031210501,Illinois,Cook County,17031210501,2010,35581,1042,347700,0.2121951219512195,0.14373558800922367
1400000US17031210502,Illinois,Cook County,17031210502,2010,42067,965,347800,0.1563095691955776,0.17750677506775067
1400000US17031210601,Illinois,Cook County,17031210601,2010,42238,964,332200,0.16080729166666666,0.17932386085252328
1400000US17031210602,Illinois,Cook County,17031210602,2010,50181,1084,327300,0.12946783161239078,0.23205089366858528
1400000US17031210700,Illinois,Cook County,17031210700,2010,45586,1128,327000,0.24723101265822786,0.3258203513423931
1400000US17031210800,Illinois,Cook County,17031210800,2010,45144,1125,300000,0.3293591654247392,0.29112081513828236
1400000US17031210900,Illinois,Cook County,17031210900,2010,52132,1044,379700,0.4269896193771626,0.4046692607003891
1400000US17031220300,Illinois,Cook County,17031220300,2010,71625,1297,463400,0.48843728100911005,0.5651226158038147
1400000US17031220400,Illinois,Cook County,17031220400,2010,50238,1185,481500,0.5477351916376306,0.5632060247444863
1400000US17031220500,Illinois,Cook County,17031220500,2010,69659,1302,414500,0.6138613861386139,0.6398264223722275
1400000US17031220601,Illinois,Cook County,17031220601,2010,56875,1018,471000,0.5087040618955513,0.43504273504273505
1400000US17031220602,Illinois,Cook County,17031220602,2010,37312,961,383200,0.45153896529142107,0.49324324324324326
1400000US17031220701,Illinois,Cook County,17031220701,2010,40557,932,334700,0.16788732394366196,0.16440677966101694
1400000US17031220702,Illinois,Cook County,17031220702,2010,43116,1029,302600,0.18391368317802845,0.24785276073619633
1400000US17031220901,Illinois,Cook County,17031220901,2010,42083,896,339300,0.24226006191950464,0.1880758807588076
1400000US17031220902,Illinois,Cook County,17031220902,2010,33925,946,334000,0.17378711078928313,0.1743002544529262
1400000US17031221000,Illinois,Cook County,17031221000,2010,37069,1194,274700,0.2913907284768212,0.2824956672443674
1400000US17031221100,Illinois,Cook County,17031221100,2010,40158,939,338900,0.3838197266346509,0.31080389144905274
1400000US17031221200,Illinois,Cook County,17031221200,2010,55066,1438,337500,0.49053627760252366,0.5069033530571992
1400000US17031221300,Illinois,Cook County,17031221300,2010,38737,884,377100,0.4009840098400984,0.40204180845892074
1400000US17031221400,Illinois,Cook County,17031221400,2010,39625,1107,367400,0.24276032039433149,0.2525414660246121
1400000US17031221500,Illinois,Cook County,17031221500,2010,40000,886,359100,0.25970619097586567,0.3218683651804671
1400000US17031221600,Illinois,Cook County,17031221600,2010,60306,1274,582300,0.5646153846153846,0.7381781981085117
1400000US17031222200,Illinois,Cook County,17031222200,2010,91563,2212,573500,0.7033383915022762,0.8345272206303725
1400000US17031222500,Illinois,Cook County,17031222500,2010,37273,1322,359900,0.17123287671232876,0.2319277108433735
1400000US17031222600,Illinois,Cook County,17031222600,2010,35174,875,326600,0.3157290470723307,0.4157608695652174
1400000US17031222700,Illinois,Cook County,17031222700,2010,43000,1194,314100,0.17304625199362042,0.16232771822358347
1400000US17031222800,Illinois,Cook County,17031222800,2010,17091,745,330000,0.045584045584045586,0.22363636363636363
1400000US17031222900,Illinois,Cook County,17031222900,2010,38216,1407,319400,0.1645101663585952,0.12823529411764706
1400000US17031230100,Illinois,Cook County,17031230100,2010,46101,950,245400,0.29982964224872233,0.23523206751054854
1400000US17031230200,Illinois,Cook County,17031230200,2010,48565,999,242600,0.36774193548387096,0.29397590361445786
1400000US17031230300,Illinois,Cook County,17031230300,2010,38911,1173,322400,0.0,0.0
1400000US17031230400,Illinois,Cook County,17031230400,2010,38013,1153,234700,0.175,0.0795868772782503
1400000US17031230500,Illinois,Cook County,17031230500,2010,26399,891,286300,0.058311575282854654,0.01601423487544484
1400000US17031230600,Illinois,Cook County,17031230600,2010,35220,1051,280900,0.14730365544697793,0.1368102796674225
1400000US17031230700,Illinois,Cook County,17031230700,2010,34618,944,262700,0.17487883683360259,0.11322968612496333
1400000US17031230800,Illinois,Cook County,17031230800,2010,40313,1300,271300,0.17348927875243664,0.2465753424657534
1400000US17031230900,Illinois,Cook County,17031230900,2010,34988,1061,328700,0.2375769048745859,0.2308166409861325
1400000US17031231100,Illinois,Cook County,17031231100,2010,35000,1091,187500,0.06157112526539278,0.0740276035131744
1400000US17031231200,Illinois,Cook County,17031231200,2010,23090,1004,213700,0.14631336405529954,0.13723849372384936
1400000US17031231500,Illinois,Cook County,17031231500,2010,18878,873,179900,0.1530448717948718,0.06960845245494096
1400000US17031240200,Illinois,Cook County,17031240200,2010,80357,1391,412400,0.7109458023379384,0.6854384553499597
1400000US17031240300,Illinois,Cook County,17031240300,2010,96477,1851,849000,0.697429906542056,0.7574021012416428
1400000US17031240500,Illinois,Cook County,17031240500,2010,110750,1992,414500,0.5658042744656918,0.816227834497582
1400000US17031240600,Illinois,Cook County,17031240600,2010,99700,2012,487500,0.5902061855670103,0.7333333333333333
1400000US17031240700,Illinois,Cook County,17031240700,2010,41250,934,325000,0.29852744310575635,0.29446640316205536
1400000US17031240800,Illinois,Cook County,17031240800,2010,33200,852,369200,0.3546734955185659,0.36553524804177545
1400000US17031240900,Illinois,Cook County,17031240900,2010,31579,1047,338600,0.44545454545454544,0.307475317348378
1400000US17031241000,Illinois,Cook County,17031241000,2010,24167,885,336700,0.28258602711157454,0.2055596196049744
1400000US17031241100,Illinois,Cook County,17031241100,2010,49205,1162,386800,0.3569230769230769,0.4750208159866778
1400000US17031241200,Illinois,Cook County,17031241200,2010,66149,1558,419400,0.5026615969581749,0.6481892091648189
1400000US17031241300,Illinois,Cook County,17031241300,2010,79655,1712,476500,0.540495867768595,0.7478260869565218
1400000US17031241400,Illinois,Cook County,17031241400,2010,80928,1606,468500,0.6397496087636932,0.7407617964752701
1400000US17031241500,Illinois,Cook County,17031241500,2010,84205,1679,475400,0.5587815326035221,0.741815167840862
1400000US17031241600,Illinois,Cook County,17031241600,2010,60526,1221,384500,0.5211009174311927,0.711987744159326
1400000US17031242000,Illinois,Cook County,17031242000,2010,43606,991,381700,0.5227629513343799,0.4520340012143291
1400000US17031242100,Illinois,Cook County,17031242100,2010,75833,1645,461100,0.6022099447513812,0.7761529808773904
1400000US17031242200,Illinois,Cook County,17031242200,2010,70606,1443,547200,0.5425925925925926,0.7295469912102772
1400000US17031242300,Illinois,Cook County,17031242300,2010,66402,1199,474800,0.5754828537642885,0.7190426638917794
1400000US17031242400,Illinois,Cook County,17031242400,2010,63569,1084,370800,0.6051150895140665,0.6409822184589331
1400000US17031242500,Illinois,Cook County,17031242500,2010,43041,1161,418000,0.3975036005760922,0.39603258944385406
1400000US17031242600,Illinois,Cook County,17031242600,2010,38682,997,304900,0.40526542943461374,0.44503435352904436
1400000US17031242700,Illinois,Cook County,17031242700,2010,26393,1012,465600,0.4119897959183674,0.25734710087370927
1400000US17031242800,Illinois,Cook County,17031242800,2010,69659,1581,418400,0.41397288842544316,0.5083892617449665
1400000US17031242900,Illinois,Cook County,17031242900,2010,43429,1413,431300,0.5643855776306107,0.655852417302799
1400000US17031243000,Illinois,Cook County,17031243000,2010,71838,1398,395700,0.45630372492836674,0.5486778846153846
1400000US17031243100,Illinois,Cook County,17031243100,2010,63302,1270,480000,0.4216335540838852,0.5566433566433566
1400000US17031243200,Illinois,Cook County,17031243200,2010,81184,1293,369900,0.5225160829163689,0.6067335243553008
1400000US17031243300,Illinois,Cook County,17031243300,2010,58553,1300,370600,0.6095238095238096,0.6783416726233024
1400000US17031243400,Illinois,Cook County,17031243400,2010,61207,1199,361100,0.4358367829686576,0.5293289535429376
1400000US17031243500,Illinois,Cook County,17031243500,2010,93048,1996,432100,0.5962877030162413,0.7427122940430925
1400000US17031250200,Illinois,Cook County,17031250200,2010,42692,1164,233100,0.1447084233261339,0.173053152039555
1400000US17031250300,Illinois,Cook County,17031250300,2010,31296,1167,266000,0.176,0.14090708938793484
1400000US17031250400,Illinois,Cook County,17031250400,2010,52565,1175,270300,0.22973925299506695,0.14957466918714557
1400000US17031250500,Illinois,Cook County,17031250500,2010,65486,1516,307500,0.41989795918367345,0.46147814154087435
1400000US17031250600,Illinois,Cook County,17031250600,2010,49411,1316,246200,0.24513413992635455,0.20055229547808076
1400000US17031250700,Illinois,Cook County,17031250700,2010,31263,985,213800,0.13950143815915628,0.19150080688542226
1400000US17031250800,Illinois,Cook County,17031250800,2010,39079,1037,216600,0.09970958373668926,0.2034965034965035
1400000US17031251000,Illinois,Cook County,17031251000,2010,18173,886,196200,0.3233082706766917,0.227994227994228
1400000US17031251100,Illinois,Cook County,17031251100,2010,29429,1036,204200,0.23265306122448978,0.13813296589734758
1400000US17031251200,Illinois,Cook County,17031251200,2010,37917,1157,208000,0.21918876755070202,0.18197573656845753
1400000US17031251300,Illinois,Cook County,17031251300,2010,31828,1052,215600,0.16109422492401215,0.1747347480106101
1400000US17031251400,Illinois,Cook County,17031251400,2010,33431,798,247100,0.25388323513658273,0.2124333925399645
1400000US17031251500,Illinois,Cook County,17031251500,2010,28194,986,244300,0.13273106323835998,0.15345699831365936
1400000US17031824116,Illinois,Cook County,17031824116,2010,52250,955,212400,0.21544715447154472,0.2910897049969898
1400000US17031824117,Illinois,Cook County,17031824117,2010,102283,1824,327500,0.4807616025386751,0.45546163849154747
1400000US17031824119,Illinois,Cook County,17031824119,2010,99275,1837,340200,0.4684447783621337,0.464351486450934
1400000US17031824120,Illinois,Cook County,17031824120,2010,83601,1410,361100,0.4685174585002862,0.40848850863949004
1400000US17031824121,Illinois,Cook County,17031824121,2010,87443,1522,236900,0.3562708102108768,0.4187772925764192
1400000US17031824122,Illinois,Cook County,17031824122,2010,86125,1566,287500,0.40166204986149584,0.4289590527873705
1400000US17031824123,Illinois,Cook County,17031824123,2010,78944,1375,234200,0.3352727272727273,0.39883463934096847
1400000US17031824300,Illinois,Cook County,17031824300,2010,22402,715,104400,0.19669876203576342,0.16789982925441094
1400000US17031824400,Illinois,Cook County,17031824400,2010,46382,924,196100,0.2668187001140251,0.1382219338092148
1400000US17031824503,Illinois,Cook County,17031824503,2010,63182,1179,209700,0.29217040875071965,0.3464782792070856
1400000US17031824505,Illinois,Cook County,17031824505,2010,62941,1171,212000,0.3414195867026056,0.2862092862092862
1400000US17031824506,Illinois,Cook County,17031824506,2010,77600,1259,241000,0.33223850429509855,0.34870918754745633
1400000US17031824507,Illinois,Cook County,17031824507,2010,61533,1207,219600,0.28181397501156874,0.3465346534653465
1400000US17031824601,Illinois,Cook County,17031824601,2010,74844,1301,195700,0.34610059990770653,0.32027318475916605
1400000US17031824602,Illinois,Cook County,17031824602,2010,66324,1198,214900,0.25516129032258067,0.24341637010676156
1400000US17031824701,Illinois,Cook County,17031824701,2010,57468,1112,188100,0.28793103448275864,0.20852109791069234
1400000US17031824702,Illinois,Cook County,17031824702,2010,55600,1304,171900,0.2280564263322884,0.2184363444268357
1400000US17031824800,Illinois,Cook County,17031824800,2010,45089,1366,155700,0.1598250336473755,0.12356046065259117
1400000US17031824900,Illinois,Cook County,17031824900,2010,66076,1379,149000,0.23545516769336072,0.21616261774913237
1400000US17031825000,Illinois,Cook County,17031825000,2010,57760,1064,212200,0.25042087542087543,0.22938955317809942
1400000US17031825200,Illinois,Cook County,17031825200,2010,58819,1748,202800,0.3456221198156682,0.2612470402525651
1400000US17031825302,Illinois,Cook County,17031825302,2010,68595,1164,238800,0.35321673953778887,0.3258426966292135
1400000US17031825303,Illinois,Cook County,17031825303,2010,54716,1084,195500,0.27267932489451474,0.3090004147656574
1400000US17031825304,Illinois,Cook County,17031825304,2010,73750,1124,248800,0.37688984881209503,0.368107302533532
1400000US17031825400,Illinois,Cook County,17031825400,2010,59025,1066,222300,0.3356950067476383,0.3030837004405286
1400000US17031825501,Illinois,Cook County,17031825501,2010,51675,1458,137100,0.31943171402383136,0.2913099870298314
1400000US17031825503,Illinois,Cook County,17031825503,2010,64350,1474,178500,0.3366782006920415,0.4369645042839657
1400000US17031825504,Illinois,Cook County,17031825504,2010,49336,1196,158100,0.29724770642201837,0.24821109123434704
1400000US17031825505,Illinois,Cook County,17031825505,2010,62132,1691,168700,0.40697203080664773,0.35
1400000US17031825600,Illinois,Cook County,17031825600,2010,40833,1139,112000,0.24398073836276082,0.1468126207340631
1400000US17031825700,Illinois,Cook County,17031825700,2010,38715,999,150500,0.22341772151898734,0.14098360655737704
1400000US17031825801,Illinois,Cook County,17031825801,2010,40962,984,135500,0.246690734055355,0.2184408389394539
1400000US17031825802,Illinois,Cook County,17031825802,2010,49790,1323,160600,0.2015663643858203,0.32074882995319814
1400000US17031825803,Illinois,Cook County,17031825803,2010,43312,900,170100,0.2748854643898376,0.20613796849538293
1400000US17031825900,Illinois,Cook County,17031825900,2010,46023,1004,132600,0.10970464135021098,0.15718418514946964
1400000US17031826000,Illinois,Cook County,17031826000,2010,32426,937,139900,0.24329004329004328,0.20667384284176535
1400000US17031826100,Illinois,Cook County,17031826100,2010,46055,1164,144400,0.20480061943476577,0.19218500797448165
1400000US17031826201,Illinois,Cook County,17031826201,2010,41590,854,111000,0.2618125484120837,0.28160059835452506
1400000US17031826202,Illinois,Cook County,17031826202,2010,45954,1130,116100,0.27136306794497705,0.20108205590622183
1400000US17031826301,Illinois,Cook County,17031826301,2010,56031,1340,146700,0.33447293447293447,0.2784184514003295
1400000US17031826303,Illinois,Cook County,17031826303,2010,58647,1558,162400,0.2838817624093698,0.3086315789473684
1400000US17031826304,Illinois,Cook County,17031826304,2010,46131,990,151400,0.2514147130153597,0.25253603844100375
1400000US17031826401,Illinois,Cook County,17031826401,2010,43922,1242,136900,0.3532110091743119,0.3205287071458075
1400000US17031826402,Illinois,Cook County,17031826402,2010,56046,1283,134800,0.1524822695035461,0.1982651796778191
1400000US17031826500,Illinois,Cook County,17031826500,2010,45926,1326,138600,0.28729792147806005,0.26181277860326896
1400000US17031826600,Illinois,Cook County,17031826600,2010,48365,1201,122300,0.285006753714543,0.24413004214328718
1400000US17031826700,Illinois,Cook County,17031826700,2010,41712,1018,116000,0.2892703862660944,0.22634730538922157
1400000US17031826800,Illinois,Cook County,17031826800,2010,36806,744,81500,0.13599062133645956,0.16318850496065687
1400000US17031826901,Illinois,Cook County,17031826901,2010,39556,928,109500,0.16807909604519775,0.17028985507246377
1400000US17031826902,Illinois,Cook County,17031826902,2010,31818,971,82900,0.12705882352941175,0.18518518518518517
1400000US17031827000,Illinois,Cook County,17031827000,2010,31034,1033,107100,0.26727066817667045,0.23438280859570215
1400000US17031827100,Illinois,Cook County,17031827100,2010,31288,940,93800,0.22089227421109903,0.24032459425717853
