GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17043840906,Illinois,DuPage County,17043840906,2011,57352,1246,249300,0.3008474576271186,0.20668380462724936
1400000US17043840907,Illinois,DuPage County,17043840907,2011,62471,1368,269500,0.3385720700493938,0.37127552728490126
1400000US17043840908,Illinois,DuPage County,17043840908,2011,73500,1624,214700,0.2710843373493976,0.32488774855676716
1400000US17043840910,Illinois,DuPage County,17043840910,2011,71648,1546,218900,0.1347678369195923,0.2774530913565057
1400000US17043840911,Illinois,DuPage County,17043840911,2011,87662,1592,242400,0.3340459647247461,0.4185823754789272
1400000US17043841002,Illinois,DuPage County,17043841002,2011,77243,1817,342800,0.3530571992110454,0.34830387004300045
1400000US17043841003,Illinois,DuPage County,17043841003,2011,79020,1499,335400,0.45719489981785066,0.5077960387694901
1400000US17043841004,Illinois,DuPage County,17043841004,2011,72358,1061,299500,0.43931535269709543,0.3770419426048565
1400000US17043841102,Illinois,DuPage County,17043841102,2011,80455,1566,224100,0.4312368341859765,0.4388152766952455
1400000US17043841103,Illinois,DuPage County,17043841103,2011,77083,1643,264600,0.35701191567369384,0.4300822561692127
1400000US17043841104,Illinois,DuPage County,17043841104,2011,91313,1686,337300,0.45476575121163165,0.5231543624161074
1400000US17043841108,Illinois,DuPage County,17043841108,2011,74375,1741,213600,0.34185441941074524,0.3430232558139535
1400000US17043841109,Illinois,DuPage County,17043841109,2011,56183,1231,192100,0.3142857142857143,0.5153160139588988
1400000US17043841110,Illinois,DuPage County,17043841110,2011,71053,1608,228300,0.32237196765498655,0.3074141048824593
1400000US17043841111,Illinois,DuPage County,17043841111,2011,64333,1172,311100,0.5764044943820225,0.36451301832208294
1400000US17043841112,Illinois,DuPage County,17043841112,2011,77344,1680,353100,0.35108153078202997,0.45609065155807366
1400000US17043841113,Illinois,DuPage County,17043841113,2011,59660,1339,393800,0.4043010752688172,0.3501423342822286
1400000US17043841114,Illinois,DuPage County,17043841114,2011,89964,1703,348300,0.46057571964956195,0.5207900207900208
1400000US17043841204,Illinois,DuPage County,17043841204,2011,69625,1641,236800,0.3127376425855513,0.35497061078456427
1400000US17043841205,Illinois,DuPage County,17043841205,2011,84167,1507,251500,0.2516428295322768,0.41509433962264153
1400000US17043841206,Illinois,DuPage County,17043841206,2011,85074,1946,257000,0.3427230046948357,0.42119275825346114
1400000US17043841207,Illinois,DuPage County,17043841207,2011,84118,1833,225800,0.26322263222632225,0.352
1400000US17043841208,Illinois,DuPage County,17043841208,2011,71125,1476,207800,0.32402055234425176,0.3163841807909605
1400000US17043841209,Illinois,DuPage County,17043841209,2011,80278,1831,279300,0.3389277389277389,0.45626389918458116
1400000US17043841210,Illinois,DuPage County,17043841210,2011,45709,1141,155200,0.29557069846678025,0.4449691245913549
1400000US17043841307,Illinois,DuPage County,17043841307,2011,102255,2058,312800,0.4574909997230684,0.5242015968063872
1400000US17043841308,Illinois,DuPage County,17043841308,2011,107857,2422,398700,0.5134529147982063,0.5744301994301995
1400000US17043841310,Illinois,DuPage County,17043841310,2011,128125,2810,417100,0.5185378590078329,0.6314363143631436
1400000US17043841312,Illinois,DuPage County,17043841312,2011,70221,1209,403000,0.2945334590009425,0.4409969481180061
1400000US17043841313,Illinois,DuPage County,17043841313,2011,89120,1566,257900,0.38113795791114574,0.36995624696159457
1400000US17043841314,Illinois,DuPage County,17043841314,2011,91161,2041,281900,0.3729957805907173,0.46703159990047277
1400000US17043841315,Illinois,DuPage County,17043841315,2011,70536,1798,243200,0.2929824561403509,0.4094094094094094
1400000US17043841316,Illinois,DuPage County,17043841316,2011,108191,2114,315900,0.44836272040302266,0.49165275459098495
1400000US17043841318,Illinois,DuPage County,17043841318,2011,73523,2123,289300,0.3787878787878788,0.5490081680280047
1400000US17043841320,Illinois,DuPage County,17043841320,2011,59986,1651,200000,0.2663316582914573,0.36915077989601386
1400000US17043841321,Illinois,DuPage County,17043841321,2011,101641,2215,303400,0.47024246877296105,0.5249841872232764
1400000US17043841322,Illinois,DuPage County,17043841322,2011,77912,2025,240400,0.35966029723991505,0.3575418994413408
1400000US17043841323,Illinois,DuPage County,17043841323,2011,82742,1814,227000,0.33176628609805237,0.3264984227129338
1400000US17043841324,Illinois,DuPage County,17043841324,2011,109018,2097,282300,0.40914709517923364,0.46037735849056605
1400000US17043841325,Illinois,DuPage County,17043841325,2011,87583,1858,255600,0.30716934487021014,0.4309219117262993
1400000US17043841326,Illinois,DuPage County,17043841326,2011,112065,2469,429900,0.4803299492385787,0.5545935545935546
1400000US17043841327,Illinois,DuPage County,17043841327,2011,105636,2273,319600,0.36959110758237396,0.4894545454545455
1400000US17043841401,Illinois,DuPage County,17043841401,2011,76721,1592,241000,0.3425575298572677,0.3111888111888112
1400000US17043841403,Illinois,DuPage County,17043841403,2011,78983,1563,284200,0.48285880302149914,0.6006191950464397
1400000US17043841404,Illinois,DuPage County,17043841404,2011,94505,1665,275000,0.5766423357664233,0.5357462019660411
1400000US17043841501,Illinois,DuPage County,17043841501,2011,62750,1202,219800,0.2053025152957172,0.1920212765957447
1400000US17043841503,Illinois,DuPage County,17043841503,2011,60250,1623,211600,0.12387892376681614,0.1539250897896357
1400000US17043841504,Illinois,DuPage County,17043841504,2011,56346,1375,201900,0.21641297154202516,0.2449438202247191
1400000US17043841603,Illinois,DuPage County,17043841603,2011,54932,1190,371000,0.30905263157894736,0.44321977287909153
1400000US17043841604,Illinois,DuPage County,17043841604,2011,74271,1655,220600,0.3913642627468994,0.5166402535657686
1400000US17043841605,Illinois,DuPage County,17043841605,2011,57650,1240,250400,0.4285035629453682,0.457859662877303
1400000US17043841606,Illinois,DuPage County,17043841606,2011,89799,1848,310900,0.5388513513513513,0.6586059743954481
1400000US17043841607,Illinois,DuPage County,17043841607,2011,67292,1360,200700,0.28276877761413843,0.3869281045751634
1400000US17043841703,Illinois,DuPage County,17043841703,2011,45694,985,209300,0.23464735854116386,0.3889599317988065
1400000US17043841704,Illinois,DuPage County,17043841704,2011,108170,2048,429200,0.5899021123132406,0.6746153846153846
1400000US17043841705,Illinois,DuPage County,17043841705,2011,66335,1387,265600,0.3411358403683807,0.45492721164613664
1400000US17043841706,Illinois,DuPage County,17043841706,2011,48137,1149,250200,0.2714640198511166,0.4009009009009009
1400000US17043841801,Illinois,DuPage County,17043841801,2011,98346,1763,377800,0.5841674249317561,0.7184915646708567
1400000US17043841802,Illinois,DuPage County,17043841802,2011,96450,2022,327100,0.5030633083730429,0.562971561230412
1400000US17043841901,Illinois,DuPage County,17043841901,2011,117697,2267,432200,0.6072088724584104,0.7827298050139275
1400000US17043841902,Illinois,DuPage County,17043841902,2011,66048,1223,406600,0.44419340262087664,0.7386609071274298
1400000US17043842000,Illinois,DuPage County,17043842000,2011,139886,2550,553100,0.5411635565312843,0.6959680348710497
1400000US17043842100,Illinois,DuPage County,17043842100,2011,102941,1969,445600,0.540641312453393,0.6637478108581436
1400000US17043842200,Illinois,DuPage County,17043842200,2011,82313,1353,451400,0.6364425162689805,0.6971109040074557
1400000US17043842300,Illinois,DuPage County,17043842300,2011,124281,2150,471200,0.5519001701644923,0.7467882304185661
1400000US17043842400,Illinois,DuPage County,17043842400,2011,72037,1169,329600,0.5023713973002554,0.5654450261780105
1400000US17043842500,Illinois,DuPage County,17043842500,2011,69865,1826,392900,0.529741077676697,0.6921420882669537
1400000US17043842601,Illinois,DuPage County,17043842601,2011,135469,2396,494000,0.5778138967899228,0.8073056300268097
1400000US17043842602,Illinois,DuPage County,17043842602,2011,145893,2592,517900,0.6123701605288008,0.8011988011988012
1400000US17043842603,Illinois,DuPage County,17043842603,2011,71218,1427,272600,0.5094458438287154,0.47350771294433264
1400000US17043842604,Illinois,DuPage County,17043842604,2011,65655,1191,299000,0.6356715606307776,0.582963620230701
1400000US17043842605,Illinois,DuPage County,17043842605,2011,81438,1628,316500,0.5407035175879397,0.61608442503639
1400000US17043842702,Illinois,DuPage County,17043842702,2011,72548,1363,345700,0.5708380308154829,0.7224287484510533
1400000US17043842703,Illinois,DuPage County,17043842703,2011,105179,1701,308700,0.5371254884932697,0.6368613138686131
1400000US17043842704,Illinois,DuPage County,17043842704,2011,63438,1299,234400,0.48920612813370473,0.596510661866519
1400000US17043842706,Illinois,DuPage County,17043842706,2011,98917,1875,368700,0.5853658536585366,0.7307811052794072
1400000US17043842708,Illinois,DuPage County,17043842708,2011,114545,1643,383100,0.5948759007205765,0.8094415659182499
1400000US17043842709,Illinois,DuPage County,17043842709,2011,82381,1520,281000,0.3698707138842046,0.45722433460076045
1400000US17043842710,Illinois,DuPage County,17043842710,2011,56709,1343,197600,0.4863095238095238,0.592823712948518
1400000US17043842711,Illinois,DuPage County,17043842711,2011,131250,2069,362200,0.6019476567255021,0.7727975270479135
1400000US17043842800,Illinois,DuPage County,17043842800,2011,97000,1673,388600,0.5735163861824624,0.6398305084745762
1400000US17043842900,Illinois,DuPage County,17043842900,2011,89331,1448,469300,0.49681050656660414,0.678041074249605
1400000US17043843000,Illinois,DuPage County,17043843000,2011,87747,1555,382600,0.5131644311972181,0.5857898715041572
1400000US17043843100,Illinois,DuPage County,17043843100,2011,53768,975,242600,0.2644098810612992,0.32538203503540813
1400000US17043843200,Illinois,DuPage County,17043843200,2011,58140,1304,240700,0.33969769291964996,0.2959510632100204
1400000US17043843301,Illinois,DuPage County,17043843301,2011,74868,1675,259500,0.3789995493465525,0.3881999248402856
1400000US17043843302,Illinois,DuPage County,17043843302,2011,80195,1605,265100,0.4584022038567493,0.45268065268065266
1400000US17043843400,Illinois,DuPage County,17043843400,2011,84714,1623,272000,0.45393024466423737,0.4861344537815126
1400000US17043843500,Illinois,DuPage County,17043843500,2011,57315,1199,257300,0.44929628293035007,0.5063082830499177
1400000US17043843601,Illinois,DuPage County,17043843601,2011,72779,1451,282600,0.31234718826405866,0.363979255068364
1400000US17043843602,Illinois,DuPage County,17043843602,2011,76346,1524,296200,0.45,0.5721247563352827
1400000US17043843700,Illinois,DuPage County,17043843700,2011,87753,1820,282800,0.3701572688914461,0.4209529820132534
1400000US17043843800,Illinois,DuPage County,17043843800,2011,75268,1497,283000,0.3290203327171904,0.4739526411657559
1400000US17043843900,Illinois,DuPage County,17043843900,2011,93690,1698,379300,0.5616509926854755,0.6124713083397093
1400000US17043844001,Illinois,DuPage County,17043844001,2011,108317,1689,398200,0.43473325766174803,0.6308431629532547
1400000US17043844002,Illinois,DuPage County,17043844002,2011,128931,2799,599500,0.5177713736791547,0.7912380952380952
1400000US17043844100,Illinois,DuPage County,17043844100,2011,102386,2111,371600,0.4574829931972789,0.563386334336055
1400000US17043844201,Illinois,DuPage County,17043844201,2011,67128,1255,251400,0.3635778635778636,0.4348032242769085
1400000US17043844202,Illinois,DuPage County,17043844202,2011,90875,1838,319700,0.3675889328063241,0.43975225225225223
1400000US17043844301,Illinois,DuPage County,17043844301,2011,66917,1468,246700,0.49859066708424676,0.5942492012779552
1400000US17043844304,Illinois,DuPage County,17043844304,2011,77813,1218,231900,0.5491617580425917,0.5587278641127575
1400000US17043844305,Illinois,DuPage County,17043844305,2011,63476,1241,216200,0.28869480834546335,0.4494949494949495
1400000US17043844306,Illinois,DuPage County,17043844306,2011,63719,1444,163700,0.3035398230088496,0.4404343660172469
1400000US17043844307,Illinois,DuPage County,17043844307,2011,44024,965,230500,0.4048716260697828,0.45583905789990187
1400000US17043844401,Illinois,DuPage County,17043844401,2011,88889,1698,414800,0.5779758115849777,0.6565882792086599
1400000US17043844402,Illinois,DuPage County,17043844402,2011,81775,1660,753800,0.5197206244864421,0.6312735712213519
1400000US17043844501,Illinois,DuPage County,17043844501,2011,72455,1410,295700,0.3450087565674256,0.41562064156206413
1400000US17043844502,Illinois,DuPage County,17043844502,2011,59875,1000,818300,0.6355060034305318,0.4793388429752066
1400000US17043844601,Illinois,DuPage County,17043844601,2011,71000,1483,433300,0.6495855312735493,0.648029639609296
1400000US17043844602,Illinois,DuPage County,17043844602,2011,74158,1555,386500,0.5536668285575522,0.5687010954616588
1400000US17043844701,Illinois,DuPage County,17043844701,2011,73561,1538,287300,0.3354809019788311,0.345708446866485
1400000US17043844702,Illinois,DuPage County,17043844702,2011,117381,2191,679700,0.6769585253456222,0.6818893528183716
1400000US17043844801,Illinois,DuPage County,17043844801,2011,88110,1731,352200,0.3854818523153942,0.5441657579062159
1400000US17043844802,Illinois,DuPage County,17043844802,2011,80327,1365,302800,0.5288343558282208,0.49827882960413084
1400000US17043844901,Illinois,DuPage County,17043844901,2011,68229,1367,359600,0.5172413793103449,0.6550588235294118
1400000US17043844902,Illinois,DuPage County,17043844902,2011,105703,2021,532700,0.6341870824053452,0.6899641577060932
1400000US17043845000,Illinois,DuPage County,17043845000,2011,69073,1412,306700,0.4098085320792744,0.5021598272138229
1400000US17043845100,Illinois,DuPage County,17043845100,2011,130147,2089,651500,0.6001376462491397,0.7488384099122354
1400000US17043845200,Illinois,DuPage County,17043845200,2011,166513,2830,798100,0.6784582893347413,0.7891872278664731
1400000US17043845300,Illinois,DuPage County,17043845300,2011,169402,3394,1000001,0.5991666666666666,0.8271474019088016
1400000US17043845401,Illinois,DuPage County,17043845401,2011,116354,1711,731000,0.6970212765957446,0.7806973218797373
1400000US17043845402,Illinois,DuPage County,17043845402,2011,111295,1781,527200,0.5330882352941176,0.6767494356659142
1400000US17043845502,Illinois,DuPage County,17043845502,2011,49349,1094,250200,0.46965610249494266,0.4243663123466885
1400000US17043845505,Illinois,DuPage County,17043845505,2011,75192,954,354600,0.44160942100098133,0.5386273805246137
1400000US17043845506,Illinois,DuPage County,17043845506,2011,52959,992,196900,0.433218334154756,0.4305691056910569
1400000US17043845507,Illinois,DuPage County,17043845507,2011,90733,1257,330500,0.4535673839184598,0.5971165398478174
1400000US17043845508,Illinois,DuPage County,17043845508,2011,59250,1168,268000,0.5651857246904588,0.5303411131059246
1400000US17043845509,Illinois,DuPage County,17043845509,2011,98894,1628,338300,0.5924036281179138,0.6279890239121912
1400000US17043845510,Illinois,DuPage County,17043845510,2011,68882,1116,289100,0.5786004056795132,0.5932766900628001
1400000US17043845601,Illinois,DuPage County,17043845601,2011,78432,1275,368700,0.4405039664022399,0.606726149622512
1400000US17043845602,Illinois,DuPage County,17043845602,2011,71435,1373,352100,0.49077649077649077,0.6084356310985206
1400000US17043845701,Illinois,DuPage County,17043845701,2011,78056,1506,281400,0.43516270033997084,0.5156673114119923
1400000US17043845702,Illinois,DuPage County,17043845702,2011,105665,1897,366000,0.4266198282591725,0.5632256040163163
1400000US17043845703,Illinois,DuPage County,17043845703,2011,83633,1223,362000,0.416289592760181,0.5928398058252428
1400000US17043845704,Illinois,DuPage County,17043845704,2011,71623,1201,223400,0.45976126299576436,0.4970811441914769
1400000US17043845802,Illinois,DuPage County,17043845802,2011,71377,1302,292900,0.46421267893660534,0.513085145595282
1400000US17043845803,Illinois,DuPage County,17043845803,2011,54735,1267,270700,0.33402417962003456,0.38855054811205847
1400000US17043845805,Illinois,DuPage County,17043845805,2011,71812,1512,296600,0.4973995271867612,0.49722991689750695
1400000US17043845807,Illinois,DuPage County,17043845807,2011,85882,1575,426800,0.49560853199498117,0.5524041657434079
1400000US17043845808,Illinois,DuPage County,17043845808,2011,129618,2330,408900,0.5757734661772418,0.6846254927726675
1400000US17043845809,Illinois,DuPage County,17043845809,2011,78750,1498,368500,0.4232456140350877,0.5586430891374955
1400000US17043845810,Illinois,DuPage County,17043845810,2011,49851,1033,301400,0.3704566635601118,0.47733423545331527
1400000US17043845811,Illinois,DuPage County,17043845811,2011,54436,1061,297800,0.4055468341182627,0.40147401086113266
1400000US17043845901,Illinois,DuPage County,17043845901,2011,141316,2666,727800,0.7332490518331226,0.6961602671118531
1400000US17043845902,Illinois,DuPage County,17043845902,2011,66973,2021,407100,0.5259921743991056,0.5876361081840534
1400000US17043846002,Illinois,DuPage County,17043846002,2011,62500,1186,221000,0.45883777239709445,0.47157772621809746
1400000US17043846003,Illinois,DuPage County,17043846003,2011,83646,1567,289600,0.4302087597216537,0.5445182724252492
1400000US17043846004,Illinois,DuPage County,17043846004,2011,50505,1152,262700,0.4295676429567643,0.4619645494830133
1400000US17043846102,Illinois,DuPage County,17043846102,2011,53641,1149,338100,0.4148179154457932,0.6875945537065052
1400000US17043846103,Illinois,DuPage County,17043846103,2011,95117,1607,389900,0.5919250180245134,0.775599128540305
1400000US17043846104,Illinois,DuPage County,17043846104,2011,87188,1904,381400,0.5188635305076852,0.6731441896618733
1400000US17043846105,Illinois,DuPage County,17043846105,2011,120397,1793,431300,0.4857293868921776,0.671967287596547
1400000US17043846106,Illinois,DuPage County,17043846106,2011,104758,1462,434600,0.593607305936073,0.6442953020134228
1400000US17043846201,Illinois,DuPage County,17043846201,2011,99076,1533,319800,0.5266620498614959,0.683970336565887
1400000US17043846202,Illinois,DuPage County,17043846202,2011,95938,1647,370500,0.5555919973761889,0.7796561604584528
1400000US17043846203,Illinois,DuPage County,17043846203,2011,110375,1960,356700,0.6370044052863436,0.7003448275862069
1400000US17043846205,Illinois,DuPage County,17043846205,2011,136458,2376,487600,0.6455479452054794,0.7773943054357204
1400000US17043846206,Illinois,DuPage County,17043846206,2011,96750,1678,343700,0.5293040293040293,0.7084661707403471
1400000US17043846207,Illinois,DuPage County,17043846207,2011,108929,1965,343600,0.5753222836095764,0.6790087463556851
1400000US17043846208,Illinois,DuPage County,17043846208,2011,130333,2518,469800,0.5806233062330624,0.8278388278388278
1400000US17043846209,Illinois,DuPage County,17043846209,2011,124483,1947,487500,0.5406758448060075,0.7707844058243307
1400000US17043846304,Illinois,DuPage County,17043846304,2011,103717,2140,422100,0.5419259259259259,0.6890167625719289
1400000US17043846305,Illinois,DuPage County,17043846305,2011,72296,1627,231200,0.358695652173913,0.5184710107747563
1400000US17043846307,Illinois,DuPage County,17043846307,2011,62617,1184,255100,0.3937038476486592,0.49098956686689854
1400000US17043846308,Illinois,DuPage County,17043846308,2011,54919,1319,142600,0.3479333744602097,0.3809055118110236
1400000US17043846310,Illinois,DuPage County,17043846310,2011,56096,1076,229000,0.2303255047383601,0.345372460496614
1400000US17043846311,Illinois,DuPage County,17043846311,2011,82656,1498,265600,0.40876369327073553,0.43730569948186526
1400000US17043846312,Illinois,DuPage County,17043846312,2011,65089,1340,178100,0.5612465288491206,0.6581532416502947
1400000US17043846313,Illinois,DuPage County,17043846313,2011,97216,1779,378800,0.5564598168870803,0.7487165630910565
1400000US17043846314,Illinois,DuPage County,17043846314,2011,95379,1672,358500,0.5836889521100047,0.6073458679492786
1400000US17043846315,Illinois,DuPage County,17043846315,2011,95107,1934,315200,0.5159983799108951,0.6463826910074375
1400000US17043846404,Illinois,DuPage County,17043846404,2011,61148,1149,249500,0.39379407616361073,0.519829019235336
1400000US17043846405,Illinois,DuPage County,17043846405,2011,96953,2062,523000,0.5895522388059702,0.7145543437382474
1400000US17043846408,Illinois,DuPage County,17043846408,2011,129612,2394,361300,0.6574724172517553,0.7965459140690817
1400000US17043846409,Illinois,DuPage County,17043846409,2011,107675,2321,303400,0.6151970743600162,0.6940836940836941
1400000US17043846410,Illinois,DuPage County,17043846410,2011,68939,1172,266700,0.5019364833462432,0.6780104712041884
1400000US17043846411,Illinois,DuPage County,17043846411,2011,72378,1209,234900,0.520284399832706,0.6687094448449892
1400000US17043846412,Illinois,DuPage County,17043846412,2011,85039,1366,249600,0.5794201714985708,0.6544028950542823
1400000US17043846413,Illinois,DuPage County,17043846413,2011,76250,1445,311700,0.6016499705362405,0.5712126936154137
1400000US17043846504,Illinois,DuPage County,17043846504,2011,61016,1390,373200,0.5206677265500795,0.5894476504534213
1400000US17043846507,Illinois,DuPage County,17043846507,2011,72250,1382,226400,0.5222493887530563,0.6980374665477252
1400000US17043846509,Illinois,DuPage County,17043846509,2011,58000,1370,155200,0.514821272885789,0.574484636328277
1400000US17043846510,Illinois,DuPage County,17043846510,2011,63198,1245,269200,0.3839816933638444,0.622879301987397
1400000US17043846511,Illinois,DuPage County,17043846511,2011,62401,1718,210100,0.27050516023900056,0.3620737454948711
1400000US17043846513,Illinois,DuPage County,17043846513,2011,127727,2669,451800,0.5861781848459617,0.7428236672524897
1400000US17043846514,Illinois,DuPage County,17043846514,2011,128125,2252,326000,0.5782732447817837,0.6545527156549521
1400000US17043846515,Illinois,DuPage County,17043846515,2011,65436,1768,224300,0.4685883222468588,0.5415549597855228
1400000US36061000100,New York,New York County,36061000100,2011,-666666666,-666666666,-666666666,,
1400000US36061000201,New York,New York County,36061000201,2011,20304,547,-666666666,0.20948616600790515,0.16666666666666666
1400000US36061000202,New York,New York County,36061000202,2011,24459,527,471300,0.33248914616497827,0.24335508515040585
1400000US36061000500,New York,New York County,36061000500,2011,-666666666,-666666666,-666666666,,
1400000US36061000600,New York,New York County,36061000600,2011,20451,565,400000,0.2479416607856975,0.20040795512493625
1400000US36061000700,New York,New York County,36061000700,2011,125124,2808,918700,0.6904761904761905,0.8410458601369579
1400000US36061000800,New York,New York County,36061000800,2011,30417,838,673600,0.18593272171253822,0.17838272455777623
1400000US36061000900,New York,New York County,36061000900,2011,124048,3037,1000001,0.7505668934240363,0.7777777777777778
1400000US36061001001,New York,New York County,36061001001,2011,79276,852,554300,0.6271450858034321,0.5942519019442096
1400000US36061001002,New York,New York County,36061001002,2011,16769,477,-666666666,0.11621150493898896,0.09278117221090744
1400000US36061001200,New York,New York County,36061001200,2011,48268,1020,558000,0.6177980604677695,0.5236037234042553
1400000US36061001300,New York,New York County,36061001300,2011,114412,2668,736500,0.7323024054982817,0.8537067545304777
1400000US36061001401,New York,New York County,36061001401,2011,86806,940,611700,0.6612802983219391,0.6610942249240122
1400000US36061001402,New York,New York County,36061001402,2011,29554,703,581900,0.39568899153194764,0.3903957314361939
1400000US36061001501,New York,New York County,36061001501,2011,62927,756,530500,0.5674242424242424,0.5922449987651272
1400000US36061001502,New York,New York County,36061001502,2011,126650,2960,1000001,0.6508108108108108,0.8777806856843758
1400000US36061001600,New York,New York County,36061001600,2011,27799,895,642200,0.32593366414207364,0.25626204238921
1400000US36061001800,New York,New York County,36061001800,2011,42775,1149,1000001,0.48766844647851515,0.4386119429276026
1400000US36061002000,New York,New York County,36061002000,2011,18750,414,-666666666,0.15766738660907129,0.11019632678910703
1400000US36061002100,New York,New York County,36061002100,2011,205192,3528,1000001,0.6711014851485149,0.8995084653194976
1400000US36061002201,New York,New York County,36061002201,2011,41284,850,456200,0.3885542168674699,0.3242518059855521
1400000US36061002202,New York,New York County,36061002202,2011,89191,2132,1000001,0.5874299937772246,0.7674136886735312
1400000US36061002400,New York,New York County,36061002400,2011,25662,498,-666666666,0.31790865384615385,0.2502089718584564
1400000US36061002500,New York,New York County,36061002500,2011,16081,467,-666666666,0.17783505154639176,0.11520603598374927
1400000US36061002601,New York,New York County,36061002601,2011,35161,827,667400,0.5604584527220631,0.4239766081871345
1400000US36061002602,New York,New York County,36061002602,2011,50169,1375,634100,0.6946058091286307,0.6272435897435897
1400000US36061002700,New York,New York County,36061002700,2011,51550,822,502000,0.4888888888888889,0.4087665647298675
1400000US36061002800,New York,New York County,36061002800,2011,41155,921,484400,0.4757191463037427,0.37332339791356184
1400000US36061002900,New York,New York County,36061002900,2011,27227,826,596000,0.23263327948303716,0.18065623807706982
1400000US36061003001,New York,New York County,36061003001,2011,59250,1637,797400,0.5491071428571429,0.6423107359535742
1400000US36061003002,New York,New York County,36061003002,2011,41935,942,621100,0.5953307392996109,0.6044354838709678
1400000US36061003100,New York,New York County,36061003100,2011,135573,3025,648900,0.4258400926998841,0.625
1400000US36061003200,New York,New York County,36061003200,2011,54820,1244,580800,0.5706902916205242,0.6386616014026885
1400000US36061003300,New York,New York County,36061003300,2011,164656,2898,1000001,0.8278805120910384,0.9056338028169014
1400000US36061003400,New York,New York County,36061003400,2011,63469,1677,901800,0.6245303867403315,0.7895642201834863
1400000US36061003601,New York,New York County,36061003601,2011,39643,890,425000,0.5607217210270645,0.4677793231339824
1400000US36061003602,New York,New York County,36061003602,2011,55565,1604,1000001,0.6537634408602151,0.5453732677693339
1400000US36061003700,New York,New York County,36061003700,2011,75556,1739,867800,0.7006151742993848,0.7597323600973236
1400000US36061003800,New York,New York County,36061003800,2011,54365,1454,658600,0.6545656603074643,0.6034144130533313
1400000US36061003900,New York,New York County,36061003900,2011,77200,1663,1000001,0.7122861586314152,0.737874659400545
1400000US36061004000,New York,New York County,36061004000,2011,81466,1811,766800,0.6146788990825688,0.7863172704889202
1400000US36061004100,New York,New York County,36061004100,2011,28250,1027,1000001,0.4153846153846154,0.3932074100980748
1400000US36061004200,New York,New York County,36061004200,2011,118229,2207,1000001,0.6967005076142132,0.8942598187311178
1400000US36061004300,New York,New York County,36061004300,2011,67449,1580,1000001,0.7176313148210104,0.7046962058901566
1400000US36061004400,New York,New York County,36061004400,2011,88595,1649,1000001,0.6743870631194575,0.7547990984689515
1400000US36061004500,New York,New York County,36061004500,2011,133886,1743,1000001,0.7112903225806452,0.7148760330578512
1400000US36061004700,New York,New York County,36061004700,2011,88487,1460,1000001,0.6655759162303665,0.7808008213552361
1400000US36061004800,New York,New York County,36061004800,2011,90241,1755,628100,0.6938681420009221,0.7885151458836648
1400000US36061004900,New York,New York County,36061004900,2011,92500,2026,1000001,0.6502325581395348,0.7771883289124668
1400000US36061005000,New York,New York County,36061005000,2011,109637,1803,670300,0.6727695437372857,0.8429473684210527
1400000US36061005200,New York,New York County,36061005200,2011,152014,2067,1000001,0.6494226327944572,0.8534554537885096
1400000US36061005400,New York,New York County,36061005400,2011,150110,2165,747500,0.6845194424064563,0.8163148887621221
1400000US36061005501,New York,New York County,36061005501,2011,100368,1747,818500,0.8639940052454103,0.8679906542056075
1400000US36061005502,New York,New York County,36061005502,2011,116250,2715,1000001,0.5998573466476462,0.8647490820073439
1400000US36061005600,New York,New York County,36061005600,2011,120766,2467,1000001,0.7605333333333333,0.8197368421052632
1400000US36061005700,New York,New York County,36061005700,2011,139236,2988,1000001,0.7023121387283237,0.8964539007092198
1400000US36061005800,New York,New York County,36061005800,2011,138750,3006,1000001,0.6693446088794927,0.83809166040571
1400000US36061005900,New York,New York County,36061005900,2011,95926,1565,864600,0.713901043419724,0.8637284701114488
1400000US36061006000,New York,New York County,36061006000,2011,101369,1647,-666666666,0.7483544303797468,0.7767304066792351
1400000US36061006100,New York,New York County,36061006100,2011,116471,2358,860800,0.6183606557377049,0.8963029756537421
1400000US36061006200,New York,New York County,36061006200,2011,71111,2011,-666666666,0.7426132632961261,0.7275471698113207
1400000US36061006300,New York,New York County,36061006300,2011,114963,2078,1000001,0.7705938697318008,0.9064001537574476
1400000US36061006400,New York,New York County,36061006400,2011,85098,1759,722400,0.6984591378974059,0.8238232177993038
1400000US36061006500,New York,New York County,36061006500,2011,71121,1813,1000001,0.6195910603899192,0.8297372356334116
1400000US36061006600,New York,New York County,36061006600,2011,74382,1350,604900,0.6332175307322288,0.6791152606424363
1400000US36061006700,New York,New York County,36061006700,2011,74706,2076,898600,0.6593930273388513,0.8220953217658686
1400000US36061006800,New York,New York County,36061006800,2011,98555,2140,685200,0.6782776971456217,0.8290315464372381
1400000US36061006900,New York,New York County,36061006900,2011,156719,3500,1000001,0.7226941747572816,0.8886976477337923
1400000US36061007000,New York,New York County,36061007000,2011,105903,2233,1000001,0.7119416590701915,0.8698900479278263
1400000US36061007100,New York,New York County,36061007100,2011,118057,2164,892500,0.739454094292804,0.847872797593468
1400000US36061007200,New York,New York County,36061007200,2011,91431,2381,638800,0.6887521691118473,0.8396922593813786
1400000US36061007300,New York,New York County,36061007300,2011,104857,1820,799000,0.6328688130706391,0.8303064699205448
