GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17031770602,Illinois,Cook County,17031770602,2014,57545,906,242900,0.21028880866425992,0.2645739910313901
1400000US17031770700,Illinois,Cook County,17031770700,2014,47589,933,287500,0.20256776034236804,0.23241758241758242
1400000US17031770800,Illinois,Cook County,17031770800,2014,49625,1139,187000,0.21392362284555594,0.2669146710067426
1400000US17031770901,Illinois,Cook County,17031770901,2014,55032,1134,248500,0.324729392173189,0.31806484817292846
1400000US17031770902,Illinois,Cook County,17031770902,2014,54804,929,241400,0.2796092796092796,0.32490272373540857
1400000US17031800100,Illinois,Cook County,17031800100,2014,250001,3776,1000001,0.7083333333333334,0.8972019464720195
1400000US17031800200,Illinois,Cook County,17031800200,2014,159167,2847,767200,0.6667858419735431,0.8679152291769344
1400000US17031800300,Illinois,Cook County,17031800300,2014,157679,2793,927300,0.7121001390820584,0.8638318203535594
1400000US17031800400,Illinois,Cook County,17031800400,2014,218542,3341,972700,0.7450034458993797,0.8976344086021505
1400000US17031800500,Illinois,Cook County,17031800500,2014,211467,3772,902900,0.7421078193297718,0.8921069382558879
1400000US17031800600,Illinois,Cook County,17031800600,2014,192083,3465,1000001,0.7354211663066955,0.9150032195750161
1400000US17031800700,Illinois,Cook County,17031800700,2014,166875,2780,772000,0.7545839210155149,0.8859842519685039
1400000US17031800800,Illinois,Cook County,17031800800,2014,85375,1666,445500,0.47438330170777987,0.7714105793450882
1400000US17031800900,Illinois,Cook County,17031800900,2014,111094,2026,386100,0.6825471698113208,0.7997424339987121
1400000US17031801000,Illinois,Cook County,17031801000,2014,99919,1988,524800,0.6682669227076332,0.8007279344858963
1400000US17031801100,Illinois,Cook County,17031801100,2014,134934,2529,656400,0.7479550102249489,0.8710337768679631
1400000US17031801200,Illinois,Cook County,17031801200,2014,176406,2565,906800,0.7729430379746836,0.889873417721519
1400000US17031801300,Illinois,Cook County,17031801300,2014,124792,2375,751900,0.665118439386902,0.834349593495935
1400000US17031801400,Illinois,Cook County,17031801400,2014,106438,1989,447100,0.625,0.6861419604056012
1400000US17031801500,Illinois,Cook County,17031801500,2014,101639,1954,481800,0.5495697717919941,0.6049382716049383
1400000US17031801601,Illinois,Cook County,17031801601,2014,104911,1795,460700,0.5652615540883698,0.7309707241910631
1400000US17031801603,Illinois,Cook County,17031801603,2014,50938,1019,296800,0.4433249370277078,0.5311327831957989
1400000US17031801605,Illinois,Cook County,17031801605,2014,111392,1730,475100,0.6470588235294118,0.7129174852652259
1400000US17031801606,Illinois,Cook County,17031801606,2014,113929,1914,524600,0.5572246065808297,0.7275763358778626
1400000US17031801607,Illinois,Cook County,17031801607,2014,82324,1481,545000,0.5746102449888641,0.661634565330557
1400000US17031801608,Illinois,Cook County,17031801608,2014,97083,1898,503100,0.6242774566473989,0.6811188811188811
1400000US17031801701,Illinois,Cook County,17031801701,2014,137333,2446,600700,0.5565982404692082,0.8254035683942226
1400000US17031801702,Illinois,Cook County,17031801702,2014,123875,2048,517000,0.6447944006999126,0.8268047911945613
1400000US17031801800,Illinois,Cook County,17031801800,2014,117969,2559,663300,0.5657266811279826,0.7524132533263762
1400000US17031801901,Illinois,Cook County,17031801901,2014,72338,1425,362500,0.4341670599339311,0.6206690561529271
1400000US17031801902,Illinois,Cook County,17031801902,2014,136932,2422,730100,0.5821220930232558,0.7503559563360228
1400000US17031802002,Illinois,Cook County,17031802002,2014,92229,1885,456900,0.4688869412795793,0.6254515143095304
1400000US17031802003,Illinois,Cook County,17031802003,2014,91944,1351,380600,0.49928774928774927,0.5875588081547308
1400000US17031802004,Illinois,Cook County,17031802004,2014,46849,1133,143300,0.3506838905775076,0.41327780499755024
1400000US17031802100,Illinois,Cook County,17031802100,2014,131250,2156,517700,0.6288071065989848,0.7576481835564054
1400000US17031802200,Illinois,Cook County,17031802200,2014,103500,1733,485400,0.6185402237613212,0.7338351009237085
1400000US17031802300,Illinois,Cook County,17031802300,2014,89896,2128,670200,0.6742125984251969,0.725035360678925
1400000US17031802402,Illinois,Cook County,17031802402,2014,48510,1052,241300,0.2743697478991597,0.38384099122354154
1400000US17031802403,Illinois,Cook County,17031802403,2014,61719,1214,185000,0.5011792452830188,0.600312256049961
1400000US17031802404,Illinois,Cook County,17031802404,2014,48217,1214,113800,0.2807371875788942,0.3496066169053863
1400000US17031802503,Illinois,Cook County,17031802503,2014,73302,1245,186100,0.42382083474720056,0.5351838324811298
1400000US17031802504,Illinois,Cook County,17031802504,2014,73125,1555,203300,0.2793733681462141,0.3268271524615051
1400000US17031802505,Illinois,Cook County,17031802505,2014,52016,1041,164300,0.2890601838126297,0.351439182915506
1400000US17031802506,Illinois,Cook County,17031802506,2014,55603,1308,189800,0.19518221124150711,0.20380147835269272
1400000US17031802605,Illinois,Cook County,17031802605,2014,74883,1551,296900,0.5118790496760259,0.5825814767077886
1400000US17031802607,Illinois,Cook County,17031802607,2014,73750,2224,348500,0.3548387096774194,0.4193877551020408
1400000US17031802608,Illinois,Cook County,17031802608,2014,63736,1142,228200,0.4148105293607174,0.5238190552441954
1400000US17031802609,Illinois,Cook County,17031802609,2014,50760,1034,94500,0.28014505893019037,0.3305164319248826
1400000US17031802610,Illinois,Cook County,17031802610,2014,86125,1302,294900,0.4426829268292683,0.4913151364764268
1400000US17031802701,Illinois,Cook County,17031802701,2014,74375,1452,304800,0.39532093581283745,0.4567338972023422
1400000US17031802702,Illinois,Cook County,17031802702,2014,80495,1441,330700,0.43945469125902165,0.4512372634643377
1400000US17031802801,Illinois,Cook County,17031802801,2014,91827,1513,343900,0.42959527824620575,0.5775811209439528
1400000US17031802802,Illinois,Cook County,17031802802,2014,85951,1540,269400,0.42342874004131015,0.4804254356189183
1400000US17031802900,Illinois,Cook County,17031802900,2014,100417,1829,377200,0.5213529210796037,0.6839052682455292
1400000US17031803005,Illinois,Cook County,17031803005,2014,63405,1245,268800,0.48508430609597925,0.6250631632137443
1400000US17031803007,Illinois,Cook County,17031803007,2014,104059,1830,294000,0.5854020007410152,0.648202396804261
1400000US17031803008,Illinois,Cook County,17031803008,2014,93750,1529,397800,0.5489667565139263,0.6303377947737412
1400000US17031803010,Illinois,Cook County,17031803010,2014,102629,1540,265500,0.6046600458365164,0.6835669549657024
1400000US17031803012,Illinois,Cook County,17031803012,2014,69595,1220,273600,0.5361050328227571,0.6783457782883401
1400000US17031803013,Illinois,Cook County,17031803013,2014,76181,1231,208600,0.4932506384531193,0.5978926733643715
1400000US17031803014,Illinois,Cook County,17031803014,2014,57378,1209,221600,0.3745635910224439,0.48960931005818786
1400000US17031803015,Illinois,Cook County,17031803015,2014,71458,1557,332300,0.44595133625847627,0.5331386861313868
1400000US17031803016,Illinois,Cook County,17031803016,2014,76300,1330,359400,0.5876736111111112,0.6560975609756098
1400000US17031803017,Illinois,Cook County,17031803017,2014,78417,1383,335300,0.5312409183376925,0.6522693997071742
1400000US17031803100,Illinois,Cook County,17031803100,2014,102326,1784,369300,0.5520958083832336,0.6316027088036117
1400000US17031803200,Illinois,Cook County,17031803200,2014,77750,1458,286400,0.4953927161035542,0.4744909631663235
1400000US17031803300,Illinois,Cook County,17031803300,2014,67004,1275,267100,0.5650312808692789,0.5860904794058069
1400000US17031803400,Illinois,Cook County,17031803400,2014,98542,1759,368400,0.5317532664843513,0.6039234002802428
1400000US17031803500,Illinois,Cook County,17031803500,2014,89375,1967,357900,0.5588990825688074,0.6666666666666666
1400000US17031803603,Illinois,Cook County,17031803603,2014,112222,2339,497400,0.606465651227852,0.7009146990002127
1400000US17031803604,Illinois,Cook County,17031803604,2014,72344,1206,292000,0.46328157784305496,0.533968253968254
1400000US17031803605,Illinois,Cook County,17031803605,2014,91083,1506,309200,0.45957224830464266,0.5866009852216749
1400000US17031803606,Illinois,Cook County,17031803606,2014,37182,1008,84700,0.1947245927075252,0.319677350880917
1400000US17031803607,Illinois,Cook County,17031803607,2014,104308,1838,281300,0.5189067764882067,0.6072717180127671
1400000US17031803608,Illinois,Cook County,17031803608,2014,74170,1490,405500,0.4362277763463025,0.5937803692905733
1400000US17031803610,Illinois,Cook County,17031803610,2014,74114,1428,275600,0.4317377976892242,0.6295934323690383
1400000US17031803611,Illinois,Cook County,17031803611,2014,55185,1252,134100,0.26435290301654235,0.3575742325113236
1400000US17031803612,Illinois,Cook County,17031803612,2014,49388,1027,174100,0.24870466321243523,0.35734331150608045
1400000US17031803701,Illinois,Cook County,17031803701,2014,68324,1245,264600,0.6758711374095989,0.6514118792599806
1400000US17031803702,Illinois,Cook County,17031803702,2014,81135,1556,285500,0.5581255632322019,0.6344812554489974
1400000US17031803800,Illinois,Cook County,17031803800,2014,79167,1633,267100,0.45616067979915026,0.4871559633027523
1400000US17031803901,Illinois,Cook County,17031803901,2014,58276,1152,165700,0.4025897586815774,0.4861111111111111
1400000US17031803902,Illinois,Cook County,17031803902,2014,70257,1434,213800,0.2631313131313131,0.31902772502848464
1400000US17031804000,Illinois,Cook County,17031804000,2014,61595,1428,203000,0.34339457567804027,0.32093452197971106
1400000US17031804102,Illinois,Cook County,17031804102,2014,123553,2038,441400,0.5971410006497726,0.7221187668115042
1400000US17031804104,Illinois,Cook County,17031804104,2014,99938,1854,285700,0.5042798660215854,0.5917177019539225
1400000US17031804105,Illinois,Cook County,17031804105,2014,122228,2070,338900,0.49017199017199015,0.6723896285914506
1400000US17031804106,Illinois,Cook County,17031804106,2014,84136,1632,305900,0.5451388888888888,0.6655214227970897
1400000US17031804108,Illinois,Cook County,17031804108,2014,68413,1198,340400,0.6610698945724326,0.7973997833152763
1400000US17031804109,Illinois,Cook County,17031804109,2014,84420,1396,400900,0.5405797101449276,0.5156989247311828
1400000US17031804201,Illinois,Cook County,17031804201,2014,141688,2437,756200,0.5641097424412094,0.7374956881683339
1400000US17031804202,Illinois,Cook County,17031804202,2014,120625,1737,399400,0.5160550458715596,0.587390412236523
1400000US17031804305,Illinois,Cook County,17031804305,2014,69375,1444,180700,0.23832492874369657,0.2786630392537893
1400000US17031804306,Illinois,Cook County,17031804306,2014,65833,1511,151800,0.2080808080808081,0.2113471363269696
1400000US17031804308,Illinois,Cook County,17031804308,2014,69698,1521,180200,0.411595131326073,0.4971112785732228
1400000US17031804309,Illinois,Cook County,17031804309,2014,52045,1596,170600,0.2419465387251542,0.3149386845039019
1400000US17031804310,Illinois,Cook County,17031804310,2014,96194,1688,206600,0.4002309024437175,0.5319938176197836
1400000US17031804311,Illinois,Cook County,17031804311,2014,96310,1814,255100,0.4740648379052369,0.5025586730192342
1400000US17031804403,Illinois,Cook County,17031804403,2014,75324,1582,217900,0.45595700209017614,0.5471740598964198
1400000US17031804404,Illinois,Cook County,17031804404,2014,75457,1584,174100,0.19731489015459724,0.26912771658231616
1400000US17031804405,Illinois,Cook County,17031804405,2014,50236,1013,153600,0.17276264591439688,0.14972067039106146
1400000US17031804406,Illinois,Cook County,17031804406,2014,56471,1450,154900,0.2647984886649874,0.29176114890400606
1400000US17031804505,Illinois,Cook County,17031804505,2014,66139,1395,171200,0.2689156626506024,0.4162376237623762
1400000US17031804506,Illinois,Cook County,17031804506,2014,91972,2064,273100,0.46656705267090026,0.585734664764622
1400000US17031804507,Illinois,Cook County,17031804507,2014,100413,1855,228300,0.45619061981601566,0.6162804104692724
1400000US17031804508,Illinois,Cook County,17031804508,2014,54375,1200,134400,0.2958904109589041,0.3013157894736842
1400000US17031804509,Illinois,Cook County,17031804509,2014,75200,1571,168000,0.2506896551724138,0.2723521320495186
1400000US17031804510,Illinois,Cook County,17031804510,2014,54551,1325,178100,0.11941848390446522,0.1249377799900448
1400000US17031804511,Illinois,Cook County,17031804511,2014,49381,1193,191900,0.1649805447470817,0.34235368156073004
1400000US17031804603,Illinois,Cook County,17031804603,2014,51731,1209,195800,0.3517375771354336,0.43125
1400000US17031804606,Illinois,Cook County,17031804606,2014,97083,1843,325600,0.46867924528301885,0.511518937914877
1400000US17031804607,Illinois,Cook County,17031804607,2014,97444,1738,277700,0.422542460113227,0.531980319803198
1400000US17031804608,Illinois,Cook County,17031804608,2014,70350,1350,188000,0.48380860318994684,0.5566703827573393
1400000US17031804609,Illinois,Cook County,17031804609,2014,88750,1492,390100,0.4628368374296713,0.6645600388915897
1400000US17031804610,Illinois,Cook County,17031804610,2014,68158,1286,163500,0.4831932773109244,0.5242242787152966
1400000US17031804611,Illinois,Cook County,17031804611,2014,76167,1274,268500,0.4037141703673799,0.5221010332950632
1400000US17031804701,Illinois,Cook County,17031804701,2014,61108,1146,156900,0.2825667860093638,0.4743816254416961
1400000US17031804705,Illinois,Cook County,17031804705,2014,59833,1234,136600,0.3721257625527921,0.5248306997742663
1400000US17031804706,Illinois,Cook County,17031804706,2014,99688,1888,274400,0.414983164983165,0.5011325028312571
1400000US17031804709,Illinois,Cook County,17031804709,2014,53045,1218,188000,0.3299674267100977,0.3444048149799376
1400000US17031804710,Illinois,Cook County,17031804710,2014,79091,1538,228700,0.37488667271078874,0.460702875399361
1400000US17031804711,Illinois,Cook County,17031804711,2014,62756,1280,199000,0.4162374294824626,0.5124301406822124
1400000US17031804712,Illinois,Cook County,17031804712,2014,98368,1583,297900,0.4474445515911283,0.5183425705991027
1400000US17031804713,Illinois,Cook County,17031804713,2014,77551,1166,195700,0.6091663659328762,0.6788154897494305
1400000US17031804714,Illinois,Cook County,17031804714,2014,89469,1549,243300,0.4919278252611586,0.5779778960294719
1400000US17031804715,Illinois,Cook County,17031804715,2014,58542,939,109000,0.1352549889135255,0.2388425698871996
1400000US17031804716,Illinois,Cook County,17031804716,2014,85880,1484,275300,0.4077079107505071,0.53584229390681
1400000US17031804803,Illinois,Cook County,17031804803,2014,77688,1445,308100,0.4753433208489388,0.552969696969697
1400000US17031804804,Illinois,Cook County,17031804804,2014,68036,1419,184300,0.3775013520822066,0.4100307062436029
1400000US17031804805,Illinois,Cook County,17031804805,2014,79053,1559,214000,0.34014356709000554,0.40183046415341034
1400000US17031804806,Illinois,Cook County,17031804806,2014,62500,1560,192900,0.17041015625,0.22504302925989672
1400000US17031804807,Illinois,Cook County,17031804807,2014,64408,1499,222000,0.3088175538399025,0.3821354628808045
1400000US17031804808,Illinois,Cook County,17031804808,2014,78934,1667,275200,0.3018867924528302,0.44739756367663347
1400000US17031804809,Illinois,Cook County,17031804809,2014,98333,1724,278600,0.44974003466204504,0.5382323733862959
1400000US17031804810,Illinois,Cook County,17031804810,2014,70574,1111,293800,0.48991442542787283,0.44797107271996783
1400000US17031804901,Illinois,Cook County,17031804901,2014,78245,1566,295900,0.5179987797437462,0.6081081081081081
1400000US17031804902,Illinois,Cook County,17031804902,2014,82452,1265,272700,0.4453098543853708,0.45028945381323937
1400000US17031805001,Illinois,Cook County,17031805001,2014,90150,1762,350200,0.5041063746578021,0.6127267492081774
1400000US17031805002,Illinois,Cook County,17031805002,2014,51998,965,163400,0.30742758818468596,0.37456266721547643
1400000US17031805105,Illinois,Cook County,17031805105,2014,53577,1173,158400,0.28038897893030795,0.29322675641565
1400000US17031805106,Illinois,Cook County,17031805106,2014,69417,1359,200800,0.45585068198133527,0.5446601941747573
1400000US17031805107,Illinois,Cook County,17031805107,2014,48229,999,131800,0.26089121234752305,0.3653966271080575
1400000US17031805108,Illinois,Cook County,17031805108,2014,50260,1099,267700,0.2994042994042994,0.38419388830347734
1400000US17031805109,Illinois,Cook County,17031805109,2014,72399,1517,336800,0.40738840430990253,0.4626198083067093
1400000US17031805110,Illinois,Cook County,17031805110,2014,65035,1427,238800,0.6014682747771368,0.6029455966336038
1400000US17031805111,Illinois,Cook County,17031805111,2014,56273,1021,189900,0.2419863373620599,0.39637356209787483
1400000US17031805112,Illinois,Cook County,17031805112,2014,49321,1267,253300,0.3557951482479784,0.3881932021466905
1400000US17031805201,Illinois,Cook County,17031805201,2014,84821,1572,349200,0.45454545454545453,0.47877445551864156
1400000US17031805202,Illinois,Cook County,17031805202,2014,82132,1704,358500,0.45536992840095464,0.5750266051791415
1400000US17031805301,Illinois,Cook County,17031805301,2014,58889,961,312300,0.37216117216117217,0.3974358974358974
1400000US17031805302,Illinois,Cook County,17031805302,2014,72188,1486,285800,0.42092603728202044,0.5145958083832335
1400000US17031805401,Illinois,Cook County,17031805401,2014,72892,1139,283800,0.42459115687462146,0.41203703703703703
1400000US17031805402,Illinois,Cook County,17031805402,2014,54676,1381,262900,0.3148067737733391,0.3163405896941306
1400000US17031805501,Illinois,Cook County,17031805501,2014,82690,1836,395300,0.45483870967741935,0.5758962623951183
1400000US17031805502,Illinois,Cook County,17031805502,2014,101389,1729,515200,0.6497005988023952,0.7035685320356854
1400000US17031805600,Illinois,Cook County,17031805600,2014,109511,2080,479100,0.5856873822975518,0.7526954177897575
1400000US17031805701,Illinois,Cook County,17031805701,2014,86740,1479,371900,0.5345733926405176,0.6077988132240746
1400000US17031805702,Illinois,Cook County,17031805702,2014,90132,1896,380900,0.5549263873159683,0.6322344322344322
1400000US17031805801,Illinois,Cook County,17031805801,2014,80000,1552,349700,0.547787610619469,0.5382557517388978
1400000US17031805802,Illinois,Cook County,17031805802,2014,90350,1475,347300,0.5037564254646105,0.5635880790793745
1400000US17031805901,Illinois,Cook County,17031805901,2014,73713,1348,254600,0.44459770114942526,0.4991906765943671
1400000US17031805902,Illinois,Cook County,17031805902,2014,84352,1383,367300,0.42931034482758623,0.487655623549272
1400000US17031806001,Illinois,Cook County,17031806001,2014,47804,987,126200,0.3079335214800878,0.4399289362647124
1400000US17031806002,Illinois,Cook County,17031806002,2014,53429,1094,140900,0.3341621084037792,0.4066765031353744
1400000US17031806003,Illinois,Cook County,17031806003,2014,50722,1221,161000,0.3415367787804211,0.4312511382261883
1400000US17031806004,Illinois,Cook County,17031806004,2014,42258,1047,199200,0.29361826697892274,0.30504115226337447
1400000US17031806102,Illinois,Cook County,17031806102,2014,76146,1204,237900,0.396845694799659,0.4245969016756244
1400000US17031806103,Illinois,Cook County,17031806103,2014,78321,1461,268500,0.39756283320639757,0.40390707497360084
1400000US17031806104,Illinois,Cook County,17031806104,2014,39667,973,233000,0.21103117505995203,0.314087061668682
1400000US17031806201,Illinois,Cook County,17031806201,2014,61205,1336,202800,0.5606758832565284,0.6904559614839989
1400000US17031806202,Illinois,Cook County,17031806202,2014,65578,969,195600,0.5859262805169938,0.5627943485086342
1400000US17031806300,Illinois,Cook County,17031806300,2014,74018,1604,233100,0.4165067178502879,0.3757327080890973
1400000US17031806400,Illinois,Cook County,17031806400,2014,61458,1481,262700,0.37111801242236025,0.3209647495361781
1400000US17031806501,Illinois,Cook County,17031806501,2014,49358,1074,189500,0.15494137353433834,0.27549194991055453
1400000US17031806502,Illinois,Cook County,17031806502,2014,58344,1295,210300,0.26844444444444443,0.31206839855310753
1400000US17031806600,Illinois,Cook County,17031806600,2014,67096,1501,235300,0.32706142778085223,0.3378212974296206
1400000US17031806700,Illinois,Cook County,17031806700,2014,96667,1923,363000,0.6494447126991791,0.7241496598639455
1400000US17031806801,Illinois,Cook County,17031806801,2014,58958,1258,282500,0.4713526284701713,0.5621148232241323
1400000US17031806802,Illinois,Cook County,17031806802,2014,79438,1376,372600,0.43418467583497056,0.6378539493293591
1400000US17031806900,Illinois,Cook County,17031806900,2014,62558,1323,220200,0.5647002854424358,0.5395625168782069
1400000US17031807000,Illinois,Cook County,17031807000,2014,39475,1123,213700,0.36449704142011835,0.4268051434223541
1400000US17031807100,Illinois,Cook County,17031807100,2014,120991,1667,379300,0.5974770642201835,0.6715589051963506
1400000US17031807200,Illinois,Cook County,17031807200,2014,82138,1701,286200,0.43746051800379027,0.5304326570520655
1400000US17031807300,Illinois,Cook County,17031807300,2014,55096,1140,264000,0.42943374532911754,0.4794568859107741
1400000US17031807400,Illinois,Cook County,17031807400,2014,55385,1233,272600,0.33838709677419354,0.49692847740236945
1400000US17031807500,Illinois,Cook County,17031807500,2014,82545,1555,263000,0.44726670347874103,0.5226917057902973
1400000US17031807600,Illinois,Cook County,17031807600,2014,63881,1645,262200,0.406361686919228,0.4870815547068075
1400000US17031807700,Illinois,Cook County,17031807700,2014,52527,1332,267200,0.36,0.5311843027330063
1400000US17031807800,Illinois,Cook County,17031807800,2014,77108,1994,315900,0.37222222222222223,0.44209984559958826
1400000US17031807900,Illinois,Cook County,17031807900,2014,109074,1919,433200,0.5368574199806013,0.6713286713286714
1400000US17031808001,Illinois,Cook County,17031808001,2014,97238,1705,355300,0.5588059701492537,0.5577130528586839
1400000US17031808002,Illinois,Cook County,17031808002,2014,77197,1631,333400,0.41986564299424184,0.6129131912264443
1400000US17031808100,Illinois,Cook County,17031808100,2014,46488,978,231800,0.2783661119515885,0.31974921630094044
1400000US17031808200,Illinois,Cook County,17031808200,2014,66524,1233,254300,0.4124116260801257,0.41333333333333333
1400000US17031808301,Illinois,Cook County,17031808301,2014,70887,1304,280100,0.5098992705800626,0.4901785714285714
1400000US17031808302,Illinois,Cook County,17031808302,2014,70609,1156,265200,0.5121546961325967,0.4978369384359401
1400000US17031808400,Illinois,Cook County,17031808400,2014,82240,1548,295700,0.4821973550356053,0.514367816091954
1400000US17031808500,Illinois,Cook County,17031808500,2014,81981,1554,310400,0.48731501057082455,0.5625210650488709
1400000US17031808600,Illinois,Cook County,17031808600,2014,122813,1923,608400,0.6429463171036205,0.6923615977575333
1400000US17031808702,Illinois,Cook County,17031808702,2014,55865,1231,202700,0.4428904428904429,0.7954939341421143
1400000US17031808800,Illinois,Cook County,17031808800,2014,113421,2019,591900,0.7327163854109962,0.9246949936895246
1400000US17031808900,Illinois,Cook County,17031808900,2014,108365,1638,450300,0.7139175257731959,0.7920792079207921
1400000US17031809000,Illinois,Cook County,17031809000,2014,134375,2808,613000,0.7315195071868583,0.8057678943710911
1400000US17031809100,Illinois,Cook County,17031809100,2014,93393,1627,510500,0.7252459016393442,0.8320278503046127
1400000US17031809200,Illinois,Cook County,17031809200,2014,50930,1343,208200,0.3742138364779874,0.34036243822075785
1400000US17031809300,Illinois,Cook County,17031809300,2014,19206,1487,460000,0.6485260770975056,0.7470817120622568
1400000US17031809400,Illinois,Cook County,17031809400,2014,43485,1645,443000,0.7263726372637264,0.8173621844410098
1400000US17031809500,Illinois,Cook County,17031809500,2014,55268,1411,281500,0.6851664984863775,0.7833078101071975
1400000US17031809600,Illinois,Cook County,17031809600,2014,67443,1634,309600,0.47415443522654754,0.48660328435609335
1400000US17031809700,Illinois,Cook County,17031809700,2014,80536,1653,316600,0.41489886531820425,0.4834694671334111
1400000US17031809800,Illinois,Cook County,17031809800,2014,69519,1394,491800,0.7234701781564679,0.6432610744580585
1400000US17031809900,Illinois,Cook County,17031809900,2014,112892,1918,389700,0.8336088154269973,0.8959356855739169
1400000US17031810000,Illinois,Cook County,17031810000,2014,70606,1404,255500,0.7704972011853803,0.8871009602906826
1400000US17031810100,Illinois,Cook County,17031810100,2014,65323,1248,329600,0.6000746825989545,0.7195626477541371
1400000US17031810200,Illinois,Cook County,17031810200,2014,53355,1284,173500,0.4951181102362205,0.5382818582922398
1400000US17031810301,Illinois,Cook County,17031810301,2014,61078,1437,257100,0.4761637689287717,0.4973159509202454
1400000US17031810302,Illinois,Cook County,17031810302,2014,71149,1551,333500,0.6142414860681115,0.6156699119146963
1400000US17031810400,Illinois,Cook County,17031810400,2014,77436,1634,354500,0.4496747034060467,0.5409067222511725
1400000US17031810501,Illinois,Cook County,17031810501,2014,65986,1128,257900,0.2949526813880126,0.28761755485893414
1400000US17031810502,Illinois,Cook County,17031810502,2014,47955,936,236200,0.23853635942566004,0.28310149407521895
1400000US17031810600,Illinois,Cook County,17031810600,2014,47664,988,263900,0.31065468549422337,0.322459584295612
1400000US17031810701,Illinois,Cook County,17031810701,2014,39635,1003,206700,0.20216118865375957,0.29239766081871343
1400000US17031810702,Illinois,Cook County,17031810702,2014,46621,910,172300,0.20112016293279023,0.29352094240837695
1400000US17031810800,Illinois,Cook County,17031810800,2014,69792,1549,217100,0.297106824925816,0.3252916224814422
1400000US17031810900,Illinois,Cook County,17031810900,2014,51696,1123,198400,0.281196089706728,0.27520435967302453
1400000US17031811000,Illinois,Cook County,17031811000,2014,80236,1282,260100,0.515295358649789,0.513953488372093
1400000US17031811100,Illinois,Cook County,17031811100,2014,38036,935,187100,0.19023058252427186,0.2717271727172717
1400000US17031811200,Illinois,Cook County,17031811200,2014,55529,1216,193400,0.16399416909620992,0.2971488359926759
1400000US17031811301,Illinois,Cook County,17031811301,2014,61466,1521,171900,0.26449563145353455,0.22051923678448546
1400000US17031811302,Illinois,Cook County,17031811302,2014,41250,913,172500,0.13298222514812377,0.17574021012416427
1400000US17031811401,Illinois,Cook County,17031811401,2014,54456,1293,183500,0.18351477449455678,0.24971655328798187
1400000US17031811402,Illinois,Cook County,17031811402,2014,54063,1166,175000,0.21505806968362035,0.245836109260493
1400000US17031811500,Illinois,Cook County,17031811500,2014,68600,1334,179500,0.2222222222222222,0.2054889298892989
1400000US17031811600,Illinois,Cook County,17031811600,2014,42152,918,196700,0.19128409846972722,0.26454033771106944
1400000US17031811701,Illinois,Cook County,17031811701,2014,47917,858,167900,0.12099213551119177,0.19766899766899768
1400000US17031811702,Illinois,Cook County,17031811702,2014,56250,1063,171000,0.19184849732400164,0.19539110678351185
1400000US17031811800,Illinois,Cook County,17031811800,2014,73864,1648,167400,0.17362974319662705,0.1929478138222849
1400000US17031811900,Illinois,Cook County,17031811900,2014,125083,2358,639800,0.5875143623132899,0.7519449431478157
1400000US17031812000,Illinois,Cook County,17031812000,2014,101818,1947,527500,0.6427137695704537,0.7886134568237537
1400000US17031812100,Illinois,Cook County,17031812100,2014,76064,1894,335500,0.5997298514182801,0.6183805944653229
1400000US17031812200,Illinois,Cook County,17031812200,2014,200341,2884,604000,0.7219804134929271,0.8195488721804511
1400000US17031812301,Illinois,Cook County,17031812301,2014,67905,1471,176900,0.6201038225578103,0.7449784791965567
1400000US17031812302,Illinois,Cook County,17031812302,2014,103250,1775,475700,0.7289021657953697,0.7146583202921231
1400000US17031812400,Illinois,Cook County,17031812400,2014,171000,3007,608200,0.7094850948509485,0.8653683319220999
1400000US17031812500,Illinois,Cook County,17031812500,2014,55069,1076,440000,0.5586776859504132,0.5980392156862745
1400000US17031812600,Illinois,Cook County,17031812600,2014,55595,1154,340000,0.5776911836337068,0.7318037974683544
1400000US17031812700,Illinois,Cook County,17031812700,2014,69219,1408,221300,0.6024223275408109,0.7313619325281133
1400000US17031812801,Illinois,Cook County,17031812801,2014,43189,1053,201000,0.5873452544704264,0.6470329670329671
1400000US17031812802,Illinois,Cook County,17031812802,2014,63611,1251,260700,0.6802949061662198,0.7747114902157551
1400000US17031812900,Illinois,Cook County,17031812900,2014,82302,1713,381300,0.7043478260869566,0.7582080392758515
1400000US17031813000,Illinois,Cook County,17031813000,2014,86196,1791,360700,0.6535303776683087,0.711139347734011
1400000US17031813100,Illinois,Cook County,17031813100,2014,80304,1712,287000,0.5728643216080402,0.6585365853658537
1400000US17031813200,Illinois,Cook County,17031813200,2014,98205,1841,350400,0.6454114605773373,0.7145219980152167
1400000US17031813301,Illinois,Cook County,17031813301,2014,31519,802,150400,0.0773353751914242,0.0974304068522484
1400000US17031813302,Illinois,Cook County,17031813302,2014,42232,933,122800,0.14084507042253522,0.06763059701492537
1400000US17031813400,Illinois,Cook County,17031813400,2014,39903,987,131500,0.0661764705882353,0.10078254683424236
1400000US17031813500,Illinois,Cook County,17031813500,2014,52463,1157,144900,0.145079185520362,0.12792829496842534
1400000US17031813600,Illinois,Cook County,17031813600,2014,43494,1023,123100,0.09318181818181819,0.0876923076923077
1400000US17031813701,Illinois,Cook County,17031813701,2014,43457,965,120400,0.06363636363636363,0.12164750957854406
