GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17031490400,Illinois,Cook County,17031490400,2013,52303,956,171700,0.2323943661971831,0.28717201166180756
1400000US17031490500,Illinois,Cook County,17031490500,2013,55038,1378,166000,0.3231106243154436,0.4611901681759379
1400000US17031490600,Illinois,Cook County,17031490600,2013,47983,1100,121000,0.19914346895074947,0.3343527013251784
1400000US17031490700,Illinois,Cook County,17031490700,2013,36597,1047,116100,0.2292849035187287,0.22839506172839505
1400000US17031490800,Illinois,Cook County,17031490800,2013,34659,1064,139500,0.30917874396135264,0.29927286643704554
1400000US17031490901,Illinois,Cook County,17031490901,2013,31013,815,147500,0.2872727272727273,0.23040638606676342
1400000US17031490902,Illinois,Cook County,17031490902,2013,42630,1117,154400,0.2537165510406343,0.30463401790416006
1400000US17031491000,Illinois,Cook County,17031491000,2013,25688,971,87900,0.2016895459345301,0.1443648699585375
1400000US17031491100,Illinois,Cook County,17031491100,2013,48110,1140,138100,0.4091580502215657,0.2630288166768853
1400000US17031491200,Illinois,Cook County,17031491200,2013,38576,1213,120400,0.2578444747612551,0.1490280777537797
1400000US17031491300,Illinois,Cook County,17031491300,2013,30208,965,85300,0.11357702349869452,0.18619791666666666
1400000US17031491400,Illinois,Cook County,17031491400,2013,25313,875,96800,0.29498164014687883,0.17703619909502263
1400000US17031500100,Illinois,Cook County,17031500100,2013,46020,882,136200,0.3738805970149254,0.2241311987504881
1400000US17031500200,Illinois,Cook County,17031500200,2013,29215,1017,98800,0.3054003724394786,0.30456026058631924
1400000US17031500300,Illinois,Cook County,17031500300,2013,43141,786,141100,0.4307479224376731,0.41490262489415747
1400000US17031510100,Illinois,Cook County,17031510100,2013,29213,697,123700,0.0919175911251981,0.11498771498771498
1400000US17031510200,Illinois,Cook County,17031510200,2013,43553,1133,115400,0.28278322925958965,0.23323170731707318
1400000US17031510300,Illinois,Cook County,17031510300,2013,33013,922,97600,0.3048913043478261,0.21400198609731877
1400000US17031520100,Illinois,Cook County,17031520100,2013,34737,874,135000,0.2189265536723164,0.14442567567567569
1400000US17031520200,Illinois,Cook County,17031520200,2013,29894,785,104500,0.17372515125324114,0.14816781731279874
1400000US17031520300,Illinois,Cook County,17031520300,2013,40768,1002,114100,0.16871416871416872,0.11868484362469928
1400000US17031520400,Illinois,Cook County,17031520400,2013,45799,948,144300,0.21712744436952125,0.20192307692307693
1400000US17031520500,Illinois,Cook County,17031520500,2013,62447,1010,157500,0.24216807558428644,0.2323777403035413
1400000US17031520600,Illinois,Cook County,17031520600,2013,52120,987,125300,0.2418738049713193,0.12911939492166397
1400000US17031530100,Illinois,Cook County,17031530100,2013,22289,778,129000,0.15384615384615385,0.102803738317757
1400000US17031530200,Illinois,Cook County,17031530200,2013,25434,1102,116100,0.18053691275167785,0.09314055144586415
1400000US17031530300,Illinois,Cook County,17031530300,2013,38472,1000,119000,0.2157558552164656,0.26490566037735847
1400000US17031530400,Illinois,Cook County,17031530400,2013,42863,1083,119200,0.3048128342245989,0.3631694790902421
1400000US17031530501,Illinois,Cook County,17031530501,2013,39074,1052,97600,0.23851030110935023,0.25248032842969553
1400000US17031530502,Illinois,Cook County,17031530502,2013,36987,1313,141800,0.3665893271461717,0.248
1400000US17031530503,Illinois,Cook County,17031530503,2013,48219,1152,127500,0.2215633423180593,0.21103117505995203
1400000US17031530600,Illinois,Cook County,17031530600,2013,30302,973,119700,0.23917525773195877,0.19094693028095733
1400000US17031540101,Illinois,Cook County,17031540101,2013,13805,332,84200,0.08045977011494253,0.18120805369127516
1400000US17031540102,Illinois,Cook County,17031540102,2013,14536,456,76400,0.15476190476190477,0.07697368421052632
1400000US17031550100,Illinois,Cook County,17031550100,2013,48166,843,137800,0.21824440619621344,0.2797420965058236
1400000US17031550200,Illinois,Cook County,17031550200,2013,54571,1069,155700,0.30143112701252234,0.25675675675675674
1400000US17031560100,Illinois,Cook County,17031560100,2013,39063,1198,163500,0.1913265306122449,0.19825436408977556
1400000US17031560200,Illinois,Cook County,17031560200,2013,36481,993,131000,0.2881844380403458,0.13654618473895583
1400000US17031560300,Illinois,Cook County,17031560300,2013,56914,1365,174400,0.25601750547045954,0.22084721561161352
1400000US17031560400,Illinois,Cook County,17031560400,2013,49250,1539,187500,0.17486338797814208,0.2078853046594982
1400000US17031560700,Illinois,Cook County,17031560700,2013,53068,839,200000,0.1996291718170581,0.20787468247248095
1400000US17031560800,Illinois,Cook County,17031560800,2013,64228,1170,226700,0.35036496350364965,0.3535102952121062
1400000US17031560900,Illinois,Cook County,17031560900,2013,74188,1296,236900,0.23672055427251731,0.31011177540940993
1400000US17031561000,Illinois,Cook County,17031561000,2013,63934,1002,237300,0.4085689045936396,0.38481599536366273
1400000US17031561100,Illinois,Cook County,17031561100,2013,73875,1070,215100,0.16617100371747212,0.2738547203239686
1400000US17031570100,Illinois,Cook County,17031570100,2013,51650,1138,157400,0.08124076809453472,0.17453347969264543
1400000US17031570200,Illinois,Cook County,17031570200,2013,62344,1221,191800,0.20308788598574823,0.20351390922401172
1400000US17031570300,Illinois,Cook County,17031570300,2013,42917,1032,209300,0.14314435062324085,0.12429712932820361
1400000US17031570400,Illinois,Cook County,17031570400,2013,41250,898,199100,0.09479305740987984,0.15666041275797374
1400000US17031570500,Illinois,Cook County,17031570500,2013,41250,1012,205000,0.11397058823529412,0.13239780353874314
1400000US17031580100,Illinois,Cook County,17031580100,2013,38785,919,162700,0.11171032357473036,0.14124293785310735
1400000US17031580200,Illinois,Cook County,17031580200,2013,31567,860,168800,0.14774494556765164,0.1226468910439247
1400000US17031580300,Illinois,Cook County,17031580300,2013,31284,820,154600,0.11559432933478735,0.10534469403563129
1400000US17031580400,Illinois,Cook County,17031580400,2013,35591,793,189500,0.16104078762306612,0.17575039494470773
1400000US17031580501,Illinois,Cook County,17031580501,2013,43696,828,166800,0.1415209434729565,0.18585858585858586
1400000US17031580502,Illinois,Cook County,17031580502,2013,40481,1001,183800,0.13864306784660768,0.17485400206114737
1400000US17031580600,Illinois,Cook County,17031580600,2013,38581,858,204700,0.1048146570089476,0.12566844919786097
1400000US17031580700,Illinois,Cook County,17031580700,2013,35375,948,184600,0.1091703056768559,0.1309632330598602
1400000US17031580800,Illinois,Cook County,17031580800,2013,25900,840,154500,0.055456171735241505,0.06235827664399093
1400000US17031590500,Illinois,Cook County,17031590500,2013,51667,1085,236200,0.29008567931456547,0.2838050314465409
1400000US17031590600,Illinois,Cook County,17031590600,2013,42180,974,197100,0.25744416873449133,0.15295576684580406
1400000US17031590700,Illinois,Cook County,17031590700,2013,41644,883,239900,0.2105997210599721,0.15912806539509536
1400000US17031600400,Illinois,Cook County,17031600400,2013,41477,799,272600,0.1976316864026133,0.26710526315789473
1400000US17031600600,Illinois,Cook County,17031600600,2013,31394,808,225000,0.23101518784972022,0.22898032200357782
1400000US17031600700,Illinois,Cook County,17031600700,2013,35833,839,235000,0.17779705117085862,0.16948051948051948
1400000US17031600900,Illinois,Cook County,17031600900,2013,42639,813,212200,0.340522133938706,0.32296548785683854
1400000US17031610300,Illinois,Cook County,17031610300,2013,35979,740,151500,0.13672922252010725,0.0947973188637089
1400000US17031610400,Illinois,Cook County,17031610400,2013,26276,617,120800,0.08964451313755796,0.04148471615720524
1400000US17031610800,Illinois,Cook County,17031610800,2013,70938,1192,167700,0.12262773722627737,0.17672413793103448
1400000US17031611000,Illinois,Cook County,17031611000,2013,18906,856,107800,0.1341991341991342,0.09782608695652174
1400000US17031611100,Illinois,Cook County,17031611100,2013,24658,685,109000,0.019144144144144143,0.035740878629932984
1400000US17031611200,Illinois,Cook County,17031611200,2013,32171,816,120800,0.0581039755351682,0.07467532467532467
1400000US17031611300,Illinois,Cook County,17031611300,2013,28889,728,112500,0.124634858812074,0.07987220447284345
1400000US17031611400,Illinois,Cook County,17031611400,2013,32169,825,155400,0.0670886075949367,0.04354207436399217
1400000US17031611500,Illinois,Cook County,17031611500,2013,31623,805,159800,0.052740434332988625,0.1141439205955335
1400000US17031611600,Illinois,Cook County,17031611600,2013,35278,1092,116400,0.15079365079365079,0.09716981132075472
1400000US17031611700,Illinois,Cook County,17031611700,2013,31125,755,164300,0.04201680672268908,0.07870967741935483
1400000US17031611800,Illinois,Cook County,17031611800,2013,26348,954,115200,0.11634756995581738,0.07629204265791632
1400000US17031611900,Illinois,Cook County,17031611900,2013,21875,901,151100,0.16937354988399073,0.08110687022900763
1400000US17031612000,Illinois,Cook County,17031612000,2013,29531,900,110200,0.08590308370044053,0.10971428571428571
1400000US17031612100,Illinois,Cook County,17031612100,2013,29107,908,154300,0.18126888217522658,0.17867867867867868
1400000US17031620100,Illinois,Cook County,17031620100,2013,46250,1103,168000,0.11758691206543967,0.1519307109346806
1400000US17031620200,Illinois,Cook County,17031620200,2013,48986,1072,186800,0.19711971197119713,0.13793103448275862
1400000US17031620300,Illinois,Cook County,17031620300,2013,47560,1152,179600,0.17909475740801042,0.1732602478551001
1400000US17031620400,Illinois,Cook County,17031620400,2013,42765,1379,169100,0.10832907511497189,0.11519078473722102
1400000US17031630100,Illinois,Cook County,17031630100,2013,40600,884,156300,0.09164969450101833,0.059870550161812294
1400000US17031630200,Illinois,Cook County,17031630200,2013,29009,767,185400,0.0651685393258427,0.1239460370994941
1400000US17031630300,Illinois,Cook County,17031630300,2013,41314,1113,151600,0.057103064066852366,0.09993446920052425
1400000US17031630400,Illinois,Cook County,17031630400,2013,31535,937,167700,0.08608490566037735,0.1014900196795052
1400000US17031630500,Illinois,Cook County,17031630500,2013,38039,995,171400,0.06499261447562776,0.06438396254023998
1400000US17031630800,Illinois,Cook County,17031630800,2013,34975,1051,152900,0.07894736842105263,0.11854028900318393
1400000US17031630900,Illinois,Cook County,17031630900,2013,37272,1072,164000,0.07973251028806584,0.11053604436229206
1400000US17031640100,Illinois,Cook County,17031640100,2013,43281,1173,172200,0.23204419889502761,0.2816326530612245
1400000US17031640300,Illinois,Cook County,17031640300,2013,63900,1238,208700,0.2185259535417264,0.25820991629104956
1400000US17031640400,Illinois,Cook County,17031640400,2013,72781,1114,212700,0.21891418563922943,0.2341880341880342
1400000US17031640500,Illinois,Cook County,17031640500,2013,63125,1145,181600,0.22727272727272727,0.28226174190606473
1400000US17031640600,Illinois,Cook County,17031640600,2013,45536,884,215700,0.14646725116039194,0.2681912681912682
1400000US17031640700,Illinois,Cook County,17031640700,2013,59006,1202,163800,0.22485207100591717,0.2712468193384224
1400000US17031640800,Illinois,Cook County,17031640800,2013,50663,1408,190800,0.13157894736842105,0.18062563067608475
1400000US17031650100,Illinois,Cook County,17031650100,2013,43567,1190,149800,0.1913265306122449,0.10440677966101695
1400000US17031650200,Illinois,Cook County,17031650200,2013,45505,1059,170200,0.2138446538836529,0.1627851711026616
1400000US17031650301,Illinois,Cook County,17031650301,2013,58056,1485,187800,0.1279327135900841,0.13777089783281735
1400000US17031650302,Illinois,Cook County,17031650302,2013,50530,1266,159000,0.15193965517241378,0.17790187475069805
1400000US17031650400,Illinois,Cook County,17031650400,2013,46030,1382,160300,0.10255536626916524,0.10232903865213082
1400000US17031650500,Illinois,Cook County,17031650500,2013,47321,1554,165500,0.269797924631349,0.25853837679030484
1400000US17031660301,Illinois,Cook County,17031660301,2013,25385,849,130000,0.023722627737226276,0.11826697892271663
1400000US17031660302,Illinois,Cook County,17031660302,2013,40619,1019,134300,0.10606060606060606,0.13363315130099582
1400000US17031660400,Illinois,Cook County,17031660400,2013,36849,868,139400,0.09351047521716914,0.09714673913043478
1400000US17031660500,Illinois,Cook County,17031660500,2013,40214,955,153400,0.07114026236125126,0.06370106761565836
1400000US17031660600,Illinois,Cook County,17031660600,2013,32109,1016,122400,0.10902636916835699,0.11331168831168831
1400000US17031660700,Illinois,Cook County,17031660700,2013,27012,942,88900,0.22191400832177532,0.11071932299012693
1400000US17031660800,Illinois,Cook County,17031660800,2013,37143,1035,133200,0.06975717439293598,0.08719198483617654
1400000US17031660900,Illinois,Cook County,17031660900,2013,31888,983,116200,0.20027434842249658,0.1655455904334828
1400000US17031661000,Illinois,Cook County,17031661000,2013,31313,946,143200,0.20196789228379078,0.24344465912227436
1400000US17031661100,Illinois,Cook County,17031661100,2013,44574,1302,149400,0.15168316831683168,0.18421783828841345
1400000US17031670100,Illinois,Cook County,17031670100,2013,36442,1094,144700,0.033482142857142856,0.07635467980295567
1400000US17031670200,Illinois,Cook County,17031670200,2013,20972,880,117400,0.035856573705179286,0.023450586264656615
1400000US17031670300,Illinois,Cook County,17031670300,2013,33625,1007,91700,0.12435233160621761,0.1262135922330097
1400000US17031670400,Illinois,Cook County,17031670400,2013,30345,850,124500,0.14857142857142858,0.12096029547553093
1400000US17031670500,Illinois,Cook County,17031670500,2013,28514,863,114800,0.08143322475570032,0.11411042944785275
1400000US17031670600,Illinois,Cook County,17031670600,2013,25383,893,64800,0.11670020120724346,0.08188331627430911
1400000US17031670700,Illinois,Cook County,17031670700,2013,25987,878,62900,0.11538461538461539,0.10971428571428571
1400000US17031670800,Illinois,Cook County,17031670800,2013,21757,889,70700,0.12962962962962962,0.12622309197651663
1400000US17031670900,Illinois,Cook County,17031670900,2013,27986,908,99700,0.22573363431151242,0.20342612419700215
1400000US17031671100,Illinois,Cook County,17031671100,2013,18880,1016,108800,0.3155080213903743,0.11303191489361702
1400000US17031671200,Illinois,Cook County,17031671200,2013,27869,1112,102600,0.175,0.15434083601286175
1400000US17031671300,Illinois,Cook County,17031671300,2013,30130,926,89100,0.15876777251184834,0.17825443786982248
1400000US17031671400,Illinois,Cook County,17031671400,2013,33816,1011,102000,0.1282051282051282,0.1375
1400000US17031671500,Illinois,Cook County,17031671500,2013,22957,863,88100,0.1801007556675063,0.10753720595295248
1400000US17031671600,Illinois,Cook County,17031671600,2013,20833,836,85000,0.1115702479338843,0.08654496281271129
1400000US17031671800,Illinois,Cook County,17031671800,2013,23409,1115,90300,0.15412186379928317,0.15384615384615385
1400000US17031671900,Illinois,Cook County,17031671900,2013,41607,991,98800,0.2236503856041131,0.11238532110091744
1400000US17031672000,Illinois,Cook County,17031672000,2013,36978,1152,117800,0.16313932980599646,0.09841677364142062
1400000US17031680500,Illinois,Cook County,17031680500,2013,20764,929,108300,0.22291021671826625,0.12574850299401197
1400000US17031680600,Illinois,Cook County,17031680600,2013,15227,846,108800,0.11255411255411256,0.12164948453608247
1400000US17031680900,Illinois,Cook County,17031680900,2013,15900,647,172500,0.2222222222222222,0.15990338164251208
1400000US17031681000,Illinois,Cook County,17031681000,2013,14297,728,136400,0.17206132879045996,0.07376561570493753
1400000US17031681100,Illinois,Cook County,17031681100,2013,22267,946,93100,0.2679658952496955,0.07910208444681988
1400000US17031681200,Illinois,Cook County,17031681200,2013,17600,841,105100,0.25287356321839083,0.15312046444121916
1400000US17031681300,Illinois,Cook County,17031681300,2013,21434,941,150900,0.18181818181818182,0.10724472333143183
1400000US17031681400,Illinois,Cook County,17031681400,2013,25040,962,97100,0.1497326203208556,0.11093247588424437
1400000US17031690300,Illinois,Cook County,17031690300,2013,20469,826,119000,0.239067055393586,0.17718120805369128
1400000US17031690400,Illinois,Cook County,17031690400,2013,21239,871,117500,0.20515179392824287,0.17861635220125785
1400000US17031690500,Illinois,Cook County,17031690500,2013,37976,933,135600,0.34332425068119893,0.3114754098360656
1400000US17031690900,Illinois,Cook County,17031690900,2013,34096,878,152100,0.3039950062421973,0.2840352595494613
1400000US17031691000,Illinois,Cook County,17031691000,2013,42118,975,141300,0.3310276679841897,0.40923669018601666
1400000US17031691100,Illinois,Cook County,17031691100,2013,21250,962,157300,0.23833543505674654,0.19439252336448598
1400000US17031691200,Illinois,Cook County,17031691200,2013,27148,878,121000,0.16547406082289803,0.282793867120954
1400000US17031691300,Illinois,Cook County,17031691300,2013,48125,925,155500,0.33591065292096217,0.3040131940626718
1400000US17031691400,Illinois,Cook County,17031691400,2013,33298,937,140500,0.3785594639865997,0.30054894784995423
1400000US17031691500,Illinois,Cook County,17031691500,2013,24957,828,120100,0.1836734693877551,0.21869328493647913
1400000US17031700100,Illinois,Cook County,17031700100,2013,64681,1213,177600,0.16622516556291392,0.152321630804077
1400000US17031700200,Illinois,Cook County,17031700200,2013,57083,1314,161000,0.21644872677219545,0.1955021722463583
1400000US17031700301,Illinois,Cook County,17031700301,2013,47292,1365,172600,0.1975873544093178,0.14558058925476602
1400000US17031700302,Illinois,Cook County,17031700302,2013,66860,1376,192700,0.2436625047294741,0.32175066312997347
1400000US17031700401,Illinois,Cook County,17031700401,2013,72656,1502,158800,0.26162018592297476,0.3260025873221216
1400000US17031700402,Illinois,Cook County,17031700402,2013,73276,1656,161200,0.38857142857142857,0.3426724137931034
1400000US17031700501,Illinois,Cook County,17031700501,2013,75087,1381,168000,0.39448476052249637,0.3049109552077712
1400000US17031700502,Illinois,Cook County,17031700502,2013,75366,1553,197100,0.38309215536938307,0.3402450518378888
1400000US17031710100,Illinois,Cook County,17031710100,2013,12969,773,118800,0.1686746987951807,0.17639593908629442
1400000US17031710200,Illinois,Cook County,17031710200,2013,22644,901,133100,0.25529340592861466,0.17304747320061256
1400000US17031710300,Illinois,Cook County,17031710300,2013,24403,742,117200,0.07066381156316917,0.13836477987421383
1400000US17031710400,Illinois,Cook County,17031710400,2013,32663,972,141800,0.18017057569296374,0.21613155833985903
1400000US17031710500,Illinois,Cook County,17031710500,2013,25307,887,162200,0.18584070796460178,0.23993925588458617
1400000US17031710600,Illinois,Cook County,17031710600,2013,22692,879,150500,0.28888888888888886,0.16682375117813383
1400000US17031710700,Illinois,Cook County,17031710700,2013,26053,852,111500,0.2662037037037037,0.22300706357214933
1400000US17031710800,Illinois,Cook County,17031710800,2013,42967,1005,156900,0.36347087378640774,0.23743872549019607
1400000US17031710900,Illinois,Cook County,17031710900,2013,20558,969,158600,0.29429429429429427,0.25910364145658266
1400000US17031711000,Illinois,Cook County,17031711000,2013,30688,792,109600,0.17857142857142858,0.12803062526584433
1400000US17031711100,Illinois,Cook County,17031711100,2013,30733,977,132600,0.12393162393162394,0.11056751467710371
1400000US17031711200,Illinois,Cook County,17031711200,2013,43405,946,158500,0.3545059717698154,0.23438861458030788
1400000US17031711300,Illinois,Cook County,17031711300,2013,45551,1076,143800,0.2760511882998172,0.27191235059760954
1400000US17031711400,Illinois,Cook County,17031711400,2013,30078,985,130500,0.24625623960066556,0.1608725289706885
1400000US17031711500,Illinois,Cook County,17031711500,2013,43945,1068,139700,0.21436343852013057,0.2130881557598702
1400000US17031720100,Illinois,Cook County,17031720100,2013,123462,1852,360100,0.6391050583657587,0.7107638888888889
1400000US17031720200,Illinois,Cook County,17031720200,2013,69813,1389,243700,0.4439768542872172,0.5213253436728938
1400000US17031720300,Illinois,Cook County,17031720300,2013,108029,1859,341900,0.5093283582089553,0.639554794520548
1400000US17031720400,Illinois,Cook County,17031720400,2013,96087,1629,244400,0.4108159392789374,0.5305397727272727
1400000US17031720500,Illinois,Cook County,17031720500,2013,92596,1387,271200,0.42224231464737794,0.6396648044692738
1400000US17031720600,Illinois,Cook County,17031720600,2013,112321,1883,385300,0.5948174322732627,0.7204030226700252
1400000US17031720700,Illinois,Cook County,17031720700,2013,71833,1108,235000,0.5184554230550823,0.5819162173372044
1400000US17031730100,Illinois,Cook County,17031730100,2013,36597,1001,152100,0.31095406360424027,0.3384180790960452
1400000US17031730201,Illinois,Cook County,17031730201,2013,32238,891,141500,0.27487034417727485,0.26178861788617885
1400000US17031730202,Illinois,Cook County,17031730202,2013,39338,1066,139100,0.2677746999076639,0.24617402710975075
1400000US17031730300,Illinois,Cook County,17031730300,2013,47647,1170,158900,0.33910891089108913,0.27167630057803466
1400000US17031730400,Illinois,Cook County,17031730400,2013,53142,996,152400,0.3522476050110538,0.26994780014914244
1400000US17031730500,Illinois,Cook County,17031730500,2013,48047,1180,142200,0.22246817930271168,0.2844546048334422
1400000US17031730600,Illinois,Cook County,17031730600,2013,43565,1008,146500,0.29854368932038833,0.2436670687575392
1400000US17031730700,Illinois,Cook County,17031730700,2013,41739,1098,139700,0.2859304084720121,0.17083051991897366
1400000US17031740100,Illinois,Cook County,17031740100,2013,83472,1340,205200,0.4075931232091691,0.41890547263681593
1400000US17031740200,Illinois,Cook County,17031740200,2013,97557,1506,249300,0.38978306508047583,0.38724312783560183
1400000US17031740300,Illinois,Cook County,17031740300,2013,85313,1563,235300,0.30378096479791394,0.4631432545201669
1400000US17031740400,Illinois,Cook County,17031740400,2013,73984,1247,236800,0.33404255319148934,0.3551930758988016
1400000US17031750100,Illinois,Cook County,17031750100,2013,46192,835,142900,0.288510101010101,0.2770532252379274
1400000US17031750200,Illinois,Cook County,17031750200,2013,63523,1176,215800,0.4507462686567164,0.503132530120482
1400000US17031750300,Illinois,Cook County,17031750300,2013,82287,1262,253100,0.406380027739251,0.5512167515563101
1400000US17031750400,Illinois,Cook County,17031750400,2013,90125,1540,221500,0.444141689373297,0.6025998142989787
1400000US17031750500,Illinois,Cook County,17031750500,2013,51250,1189,167800,0.3562130177514793,0.37737536329085625
1400000US17031750600,Illinois,Cook County,17031750600,2013,43113,967,146700,0.2802148612354521,0.22981116914423463
1400000US17031760801,Illinois,Cook County,17031760801,2013,47950,1102,152100,0.3435897435897436,0.5370487650411653
1400000US17031760802,Illinois,Cook County,17031760802,2013,42159,1039,273300,0.3045923149015933,0.342119419042496
1400000US17031760803,Illinois,Cook County,17031760803,2013,40897,1086,161400,0.17346647646219687,0.3560178883919891
1400000US17031770201,Illinois,Cook County,17031770201,2013,51549,979,269900,0.4298160696999032,0.45308056872037916
1400000US17031770202,Illinois,Cook County,17031770202,2013,54000,1286,210400,0.2927561080154308,0.37317862924986506
1400000US17031770300,Illinois,Cook County,17031770300,2013,63734,1324,254600,0.2940740740740741,0.3828846153846154
1400000US17031770400,Illinois,Cook County,17031770400,2013,55293,1164,225000,0.29880843263061413,0.36793039154754503
1400000US17031770500,Illinois,Cook County,17031770500,2013,40719,812,19000,0.09578736208625878,0.14675925925925926
1400000US17031770601,Illinois,Cook County,17031770601,2013,78000,1215,281400,0.3718386876281613,0.3591919191919192
1400000US17031770602,Illinois,Cook County,17031770602,2013,57935,879,263300,0.24011774600504626,0.25637910085054677
1400000US17031770700,Illinois,Cook County,17031770700,2013,46048,907,318500,0.24201561391057488,0.21109902067464636
1400000US17031770800,Illinois,Cook County,17031770800,2013,46875,1188,194600,0.229637234770705,0.2799198798197296
1400000US17031770901,Illinois,Cook County,17031770901,2013,49350,1116,259400,0.25820962663067926,0.2787465940054496
1400000US17031770902,Illinois,Cook County,17031770902,2013,52147,924,242400,0.2873289708506841,0.3368780858336498
1400000US17031800100,Illinois,Cook County,17031800100,2013,201000,3894,1000001,0.686858316221766,0.8813559322033898
1400000US17031800200,Illinois,Cook County,17031800200,2013,154976,2829,810700,0.6806691449814126,0.8612688225129598
1400000US17031800300,Illinois,Cook County,17031800300,2013,192578,2911,892900,0.7022603273577552,0.8642400393507133
1400000US17031800400,Illinois,Cook County,17031800400,2013,214028,3337,990200,0.705136757838559,0.911701671667381
1400000US17031800500,Illinois,Cook County,17031800500,2013,215726,3781,888800,0.7130600571973308,0.8986440677966102
1400000US17031800600,Illinois,Cook County,17031800600,2013,231875,3608,1000001,0.7076612903225806,0.9228316326530612
1400000US17031800700,Illinois,Cook County,17031800700,2013,172656,2770,818300,0.7349806201550387,0.8882424984690753
1400000US17031800800,Illinois,Cook County,17031800800,2013,100048,1617,451500,0.5004849660523764,0.7166991552956465
1400000US17031800900,Illinois,Cook County,17031800900,2013,91757,1879,404600,0.6385714285714286,0.7408136482939632
1400000US17031801000,Illinois,Cook County,17031801000,2013,108207,1991,517300,0.6580472581364244,0.8059564015965612
1400000US17031801100,Illinois,Cook County,17031801100,2013,150985,2468,665600,0.7617617617617618,0.8598162640353861
1400000US17031801200,Illinois,Cook County,17031801200,2013,174479,2518,902900,0.7542113323124043,0.9043993231810491
1400000US17031801300,Illinois,Cook County,17031801300,2013,108854,2260,762800,0.7162097162097162,0.8220248667850799
1400000US17031801400,Illinois,Cook County,17031801400,2013,113224,1948,476900,0.6396327467482785,0.6788432267884322
1400000US17031801500,Illinois,Cook County,17031801500,2013,88913,1883,431100,0.5526605504587156,0.5973864343497199
1400000US17031801601,Illinois,Cook County,17031801601,2013,96250,1706,441100,0.5488372093023256,0.69965112591183
1400000US17031801603,Illinois,Cook County,17031801603,2013,50915,981,310300,0.4676681907250163,0.5077563374952705
1400000US17031801605,Illinois,Cook County,17031801605,2013,108352,1744,505700,0.6574629851940776,0.7081991577904384
1400000US17031801606,Illinois,Cook County,17031801606,2013,104875,1931,526100,0.5443592552026287,0.739340861949758
1400000US17031801607,Illinois,Cook County,17031801607,2013,89500,1467,577700,0.5835724533715926,0.6188757091284167
1400000US17031801608,Illinois,Cook County,17031801608,2013,99417,1944,501000,0.6554347826086957,0.6927374301675978
1400000US17031801701,Illinois,Cook County,17031801701,2013,150602,2581,608300,0.6079271558650241,0.8077900084674005
1400000US17031801702,Illinois,Cook County,17031801702,2013,125063,2096,485500,0.5950486295313882,0.8264840182648402
1400000US17031801800,Illinois,Cook County,17031801800,2013,113244,2553,658600,0.5604304635761589,0.7747448979591837
1400000US17031801901,Illinois,Cook County,17031801901,2013,70764,1429,337200,0.42925026399155225,0.605923239649441
1400000US17031801902,Illinois,Cook County,17031801902,2013,139583,2367,721000,0.5771470160116449,0.7386196769456681
1400000US17031802002,Illinois,Cook County,17031802002,2013,99792,1790,464800,0.45521739130434785,0.6011142061281337
1400000US17031802003,Illinois,Cook County,17031802003,2013,87917,1458,389200,0.482962962962963,0.5772703133297928
1400000US17031802004,Illinois,Cook County,17031802004,2013,46770,1144,162100,0.3343195266272189,0.4276218611521418
1400000US17031802100,Illinois,Cook County,17031802100,2013,132321,2218,524600,0.6619446233097231,0.7469347719470328
1400000US17031802200,Illinois,Cook County,17031802200,2013,103452,1697,479200,0.5834666666666667,0.7349152542372881
1400000US17031802300,Illinois,Cook County,17031802300,2013,82043,2139,644000,0.5907211759301791,0.6717892425905598
1400000US17031802402,Illinois,Cook County,17031802402,2013,49479,1031,237700,0.3028710068742418,0.4341831425598335
1400000US17031802403,Illinois,Cook County,17031802403,2013,59464,1128,214100,0.5020632737276479,0.5479338842975207
1400000US17031802404,Illinois,Cook County,17031802404,2013,44102,1238,124300,0.2188401994227237,0.342956592956593
1400000US17031802503,Illinois,Cook County,17031802503,2013,70778,1270,204800,0.4115832762165867,0.5381302254877122
1400000US17031802504,Illinois,Cook County,17031802504,2013,72121,1572,243800,0.28741721854304636,0.3136579060749677
1400000US17031802505,Illinois,Cook County,17031802505,2013,52229,997,171700,0.28882602545968883,0.3271689497716895
1400000US17031802506,Illinois,Cook County,17031802506,2013,55531,1237,194600,0.17995910020449898,0.22356828193832598
1400000US17031802605,Illinois,Cook County,17031802605,2013,74354,1565,308100,0.5331444759206799,0.5764443618799926
1400000US17031802607,Illinois,Cook County,17031802607,2013,65341,2217,351000,0.272572402044293,0.42857142857142855
1400000US17031802608,Illinois,Cook County,17031802608,2013,65979,1232,241700,0.48039518369867246,0.5510829587249694
1400000US17031802609,Illinois,Cook County,17031802609,2013,50118,1040,99400,0.2778858625162127,0.36912582112177866
1400000US17031802610,Illinois,Cook County,17031802610,2013,85833,1259,308000,0.4090267983074753,0.4834494773519164
1400000US17031802701,Illinois,Cook County,17031802701,2013,86417,1517,309000,0.4136533665835411,0.519344560764679
1400000US17031802702,Illinois,Cook County,17031802702,2013,85167,1375,344200,0.42523900573613765,0.42555525089114343
1400000US17031802801,Illinois,Cook County,17031802801,2013,88922,1549,348100,0.40873180873180875,0.5814307458143074
