GEO_ID,state,county,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate,geo11
1400000US17031130100,Illinois,Cook County,2013,43454,815,317700,0.47069351230425055,0.45407821229050277,17031130100
1400000US17031130200,Illinois,Cook County,2013,68523,1440,293600,0.3971238938053097,0.6417212347988774,17031130200
1400000US17031130300,Illinois,Cook County,2013,60000,1143,345500,0.4106320636249477,0.48108531176624053,17031130300
1400000US17031140100,Illinois,Cook County,2013,36786,994,216800,0.17007481296758103,0.2973630831643002,17031140100
1400000US17031140200,Illinois,Cook County,2013,44286,997,233300,0.24708558430480523,0.340941512125535,17031140200
1400000US17031140301,Illinois,Cook County,2013,55217,945,194500,0.21733668341708542,0.23952738990332975,17031140301
1400000US17031140302,Illinois,Cook County,2013,54839,936,222800,0.35933568193256166,0.29708052614693614,17031140302
1400000US17031140400,Illinois,Cook County,2013,48404,1100,269500,0.2962419260129184,0.3458224804648367,17031140400
1400000US17031140500,Illinois,Cook County,2013,51515,984,231300,0.2066033016508254,0.24734133790737564,17031140500
1400000US17031140601,Illinois,Cook County,2013,43452,1122,244500,0.21480987324883255,0.193064182194617,17031140601
1400000US17031140602,Illinois,Cook County,2013,38868,977,236100,0.1402995981001096,0.2093484419263456,17031140602
1400000US17031140701,Illinois,Cook County,2013,53393,1053,276300,0.34444444444444444,0.48705882352941177,17031140701
1400000US17031140702,Illinois,Cook County,2013,46607,947,253300,0.27993197278911564,0.26395409494001043,17031140702
1400000US17031140800,Illinois,Cook County,2013,72865,1150,346800,0.48511761881901105,0.5148570360680247,17031140800
1400000US17031150200,Illinois,Cook County,2013,49760,1005,287300,0.33640209007215727,0.4946398344931352,17031150200
1400000US17031150300,Illinois,Cook County,2013,57110,1112,258800,0.30381760339342523,0.3491836734693878,17031150300
1400000US17031150401,Illinois,Cook County,2013,49775,974,234100,0.29750982961992134,0.4340758579169175,17031150401
1400000US17031150402,Illinois,Cook County,2013,56969,1157,271300,0.26436781609195403,0.2813117344922955,17031150402
1400000US17031150501,Illinois,Cook County,2013,73728,1520,246400,0.3154394299287411,0.4293845606545713,17031150501
1400000US17031150502,Illinois,Cook County,2013,48146,1188,260700,0.2184557438794727,0.20525203742831272,17031150502
1400000US17031150600,Illinois,Cook County,2013,59659,1144,244000,0.36482084690553745,0.31545988258317026,17031150600
1400000US17031150700,Illinois,Cook County,2013,59250,1095,250000,0.307177033492823,0.26738845144356954,17031150700
1400000US17031150800,Illinois,Cook County,2013,60579,993,260500,0.2180870859694827,0.21327283040272263,17031150800
1400000US17031151001,Illinois,Cook County,2013,32316,1145,257300,0.1543103448275862,0.13582554517133957,17031151001
1400000US17031151002,Illinois,Cook County,2013,47201,1038,267000,0.17559640203363316,0.22779187817258884,17031151002
1400000US17031151100,Illinois,Cook County,2013,41181,1008,278800,0.19509299564701227,0.2607242339832869,17031151100
1400000US17031151200,Illinois,Cook County,2013,54063,1296,235400,0.23722431414739106,0.21099928109273905,17031151200
1400000US17031160100,Illinois,Cook County,2013,54188,1448,289100,0.3330714846818539,0.29378818737270873,17031160100
1400000US17031160200,Illinois,Cook County,2013,57935,1343,367300,0.4199460916442049,0.4329661982529434,17031160200
1400000US17031160300,Illinois,Cook County,2013,34786,800,165000,0.3727905731119443,0.42359550561797754,17031160300
1400000US17031160400,Illinois,Cook County,2013,39548,1082,315500,0.2647272727272727,0.38547638547638546,17031160400
1400000US17031160501,Illinois,Cook County,2013,42833,1174,312800,0.2084130019120459,0.3067940552016985,17031160501
1400000US17031160502,Illinois,Cook County,2013,51750,1155,252000,0.2813299232736573,0.3675989829277152,17031160502
1400000US17031160601,Illinois,Cook County,2013,48412,1202,311800,0.3862745098039216,0.38176197836166925,17031160601
1400000US17031160602,Illinois,Cook County,2013,41152,1058,186900,0.31203007518796994,0.3845287269996245,17031160602
1400000US17031160700,Illinois,Cook County,2013,59297,1214,324100,0.413059427732942,0.43694632621156854,17031160700
1400000US17031160800,Illinois,Cook County,2013,51833,1238,265200,0.258931394245969,0.3613554061045008,17031160800
1400000US17031160900,Illinois,Cook County,2013,64286,1314,394300,0.4419535628502802,0.5076660988074957,17031160900
1400000US17031161000,Illinois,Cook County,2013,54091,1204,453900,0.44527896995708155,0.4825910931174089,17031161000
1400000US17031161100,Illinois,Cook County,2013,100250,1767,390400,0.5905797101449275,0.6301188903566711,17031161100
1400000US17031161200,Illinois,Cook County,2013,45847,1375,251600,0.22660098522167488,0.26072786529060293,17031161200
1400000US17031161300,Illinois,Cook County,2013,37391,934,208900,0.2332955832389581,0.22729014948256038,17031161300
1400000US17031170100,Illinois,Cook County,2013,33514,1141,168000,0.37777777777777777,0.33270794246404,17031170100
1400000US17031170200,Illinois,Cook County,2013,65523,1411,210900,0.22608695652173913,0.26357661708751295,17031170200
1400000US17031170300,Illinois,Cook County,2013,62459,1131,238100,0.2544789762340037,0.371142393069843,17031170300
1400000US17031170400,Illinois,Cook County,2013,57727,1455,239000,0.2634094530005311,0.2937589670014347,17031170400
1400000US17031170500,Illinois,Cook County,2013,77961,1254,257600,0.27051236116087424,0.3520408163265306,17031170500
1400000US17031170600,Illinois,Cook County,2013,55417,1096,251800,0.29896907216494845,0.3177570093457944,17031170600
1400000US17031170700,Illinois,Cook County,2013,49299,1157,227600,0.198334595003785,0.30777096114519426,17031170700
1400000US17031170800,Illinois,Cook County,2013,56636,970,254300,0.2852213916043703,0.3641904761904762,17031170800
1400000US17031170900,Illinois,Cook County,2013,61227,1208,259000,0.20314389359129384,0.2886323268206039,17031170900
1400000US17031171000,Illinois,Cook County,2013,55410,1190,239100,0.2601214574898785,0.31293280928317424,17031171000
1400000US17031171100,Illinois,Cook County,2013,64038,1198,246400,0.1797175866495507,0.2162341982701264,17031171100
1400000US17031180100,Illinois,Cook County,2013,45426,1293,236700,0.2787323405880107,0.27311035027653413,17031180100
1400000US17031190100,Illinois,Cook County,2013,34432,933,262900,0.17857142857142858,0.09062303335431089,17031190100
1400000US17031190200,Illinois,Cook County,2013,44091,1311,229300,0.18271898533491876,0.20512820512820512,17031190200
1400000US17031190300,Illinois,Cook County,2013,41530,860,239400,0.09201730239874165,0.1779020979020979,17031190300
1400000US17031190401,Illinois,Cook County,2013,53484,1426,221100,0.2486865148861646,0.2298932384341637,17031190401
1400000US17031190402,Illinois,Cook County,2013,37684,963,246500,0.1395926477893691,0.2125,17031190402
1400000US17031190601,Illinois,Cook County,2013,58145,1303,192900,0.18311242022582228,0.20055517002081888,17031190601
1400000US17031190602,Illinois,Cook County,2013,43987,1139,228800,0.17094017094017094,0.15313081215127092,17031190602
1400000US17031190701,Illinois,Cook County,2013,39221,1110,236000,0.14817813765182186,0.1672514619883041,17031190701
1400000US17031190702,Illinois,Cook County,2013,42776,1049,199700,0.12245820153637596,0.12686567164179105,17031190702
1400000US17031190800,Illinois,Cook County,2013,38348,1155,239200,0.16284317412561114,0.17528957528957528,17031190800
1400000US17031190900,Illinois,Cook County,2013,42019,989,211300,0.23724007561436672,0.22136222910216719,17031190900
1400000US17031191000,Illinois,Cook County,2013,43480,1218,198900,0.09798994974874371,0.09284447072738025,17031191000
1400000US17031804510,Illinois,Cook County,2013,57317,1359,182600,0.15217391304347827,0.16377440347071584,17031804510
1400000US17031804511,Illinois,Cook County,2013,47500,1093,213000,0.12048192771084337,0.34385493619879115,17031804511
1400000US17031804603,Illinois,Cook County,2013,49156,1180,177400,0.3078387813392574,0.5012455023526156,17031804603
1400000US17031804606,Illinois,Cook County,2013,96144,1760,331300,0.43843193843193845,0.5030079565301766,17031804606
1400000US17031804607,Illinois,Cook County,2013,88839,1712,290500,0.4709271870089052,0.5607278882776132,17031804607
1400000US17031804608,Illinois,Cook County,2013,77404,1425,199500,0.46461824953445063,0.5200860832137734,17031804608
1400000US17031804609,Illinois,Cook County,2013,90633,1496,367200,0.5065907729179149,0.715,17031804609
1400000US17031804610,Illinois,Cook County,2013,61389,1276,172000,0.44142746314972847,0.5044792833146696,17031804610
1400000US17031804611,Illinois,Cook County,2013,71703,1208,267300,0.37401737691352915,0.49561659848042083,17031804611
1400000US17031804701,Illinois,Cook County,2013,57961,1152,159600,0.2961288499576151,0.45888088172954644,17031804701
1400000US17031804705,Illinois,Cook County,2013,60469,1275,163600,0.41866145578895947,0.521915285451197,17031804705
1400000US17031804706,Illinois,Cook County,2013,96007,1723,276300,0.3991189427312775,0.5133903133903134,17031804706
1400000US17031804709,Illinois,Cook County,2013,63882,1180,200800,0.33256274768824307,0.3782857142857143,17031804709
1400000US17031804710,Illinois,Cook County,2013,83500,1503,236500,0.41033568904593637,0.47068298969072164,17031804710
1400000US17031804711,Illinois,Cook County,2013,63150,1276,204500,0.42836433921237016,0.4933463796477495,17031804711
1400000US17031804712,Illinois,Cook County,2013,100393,1608,305300,0.45825486503452606,0.5549751893444763,17031804712
1400000US17031804713,Illinois,Cook County,2013,64626,1222,213400,0.6269349845201239,0.6488801054018445,17031804713
1400000US17031804714,Illinois,Cook County,2013,96193,1619,254000,0.4944802207911684,0.543794105437941,17031804714
1400000US17031804715,Illinois,Cook County,2013,48750,982,124000,0.12333864965443912,0.20303169499310977,17031804715
1400000US17031804716,Illinois,Cook County,2013,86667,1623,275000,0.39060446780551905,0.5585810642018486,17031804716
1400000US17031804803,Illinois,Cook County,2013,80731,1594,309000,0.41322834645669293,0.534816247582205,17031804803
1400000US17031804804,Illinois,Cook County,2013,67973,1354,189900,0.3902439024390244,0.43659378596087456,17031804804
1400000US17031804805,Illinois,Cook County,2013,77025,1529,220600,0.3931912681912682,0.41107451626183616,17031804805
1400000US17031804806,Illinois,Cook County,2013,73860,1548,191100,0.17070543887991385,0.2878281622911695,17031804806
1400000US17031804807,Illinois,Cook County,2013,66684,1556,237000,0.3047177107501933,0.40467369620974636,17031804807
1400000US17031804808,Illinois,Cook County,2013,76895,1623,287600,0.3404255319148936,0.4220445459737293,17031804808
1400000US17031804809,Illinois,Cook County,2013,91678,1799,288000,0.44986449864498645,0.5153231179213857,17031804809
1400000US17031804810,Illinois,Cook County,2013,66736,1097,283100,0.48144876325088337,0.4276916964640445,17031804810
1400000US17031804901,Illinois,Cook County,2013,80929,1593,305200,0.5419824189148227,0.6071657069737684,17031804901
1400000US17031804902,Illinois,Cook County,2013,83750,1323,283800,0.49862825788751713,0.4532967032967033,17031804902
1400000US17031805001,Illinois,Cook County,2013,89331,1566,360800,0.5096638655462185,0.6007694584196508,17031805001
1400000US17031805002,Illinois,Cook County,2013,51867,979,176200,0.2968872613131049,0.36203403565640196,17031805002
1400000US17031805105,Illinois,Cook County,2013,51559,1124,171700,0.24790385690329794,0.27930883639545057,17031805105
1400000US17031805106,Illinois,Cook County,2013,67072,1410,233800,0.4375,0.5183694011071968,17031805106
1400000US17031805107,Illinois,Cook County,2013,49476,990,156900,0.25516304347826085,0.38173652694610777,17031805107
1400000US17031805108,Illinois,Cook County,2013,47320,1080,283400,0.23887765419615772,0.3411350455675228,17031805108
1400000US17031805109,Illinois,Cook County,2013,70457,1484,350400,0.43001596593932945,0.4723320158102767,17031805109
1400000US17031805110,Illinois,Cook County,2013,65833,1448,261700,0.5681330472103004,0.5740298507462687,17031805110
1400000US17031805111,Illinois,Cook County,2013,56618,1044,177800,0.25943646996278574,0.4187349879903923,17031805111
1400000US17031805112,Illinois,Cook County,2013,51905,1310,267500,0.3301707779886148,0.3871938117748174,17031805112
1400000US17031805201,Illinois,Cook County,2013,68684,1617,354900,0.3767295597484277,0.4876923076923077,17031805201
1400000US17031805202,Illinois,Cook County,2013,79089,1744,370900,0.4146699266503667,0.5723589001447178,17031805202
1400000US17031805301,Illinois,Cook County,2013,66184,1015,323600,0.3679378531073446,0.3894269572235674,17031805301
1400000US17031805302,Illinois,Cook County,2013,68750,1598,299500,0.4349969192852742,0.5047899778924098,17031805302
1400000US17031805401,Illinois,Cook County,2013,65750,1152,290800,0.3840045377197958,0.371955462769659,17031805401
1400000US17031805402,Illinois,Cook County,2013,53006,1232,281900,0.2569134701159679,0.3115100316789863,17031805402
1400000US17031805501,Illinois,Cook County,2013,74781,1702,408500,0.5067824199674443,0.5546088303640588,17031805501
1400000US17031805502,Illinois,Cook County,2013,102500,1841,544100,0.6232064878353087,0.6731914893617021,17031805502
1400000US17031805600,Illinois,Cook County,2013,106488,2036,499700,0.581126624939817,0.7506112469437652,17031805600
1400000US17031805701,Illinois,Cook County,2013,87708,1541,381400,0.5427882683808759,0.5959160195570894,17031805701
1400000US17031805702,Illinois,Cook County,2013,88472,1889,405000,0.5626326963906582,0.6631130063965884,17031805702
1400000US17031805801,Illinois,Cook County,2013,86950,1446,362100,0.642226148409894,0.5962566844919787,17031805801
1400000US17031805802,Illinois,Cook County,2013,84476,1432,365900,0.46168365420913554,0.5426740460238858,17031805802
1400000US17031805901,Illinois,Cook County,2013,73220,1334,254400,0.46502835538752363,0.49107981220657276,17031805901
1400000US17031805902,Illinois,Cook County,2013,80255,1297,383100,0.4305755395683453,0.4495274914089347,17031805902
1400000US17031806001,Illinois,Cook County,2013,45173,998,123300,0.2863391655450875,0.4010117268337549,17031806001
1400000US17031806002,Illinois,Cook County,2013,49583,1097,144300,0.3222560262110929,0.39840493021569695,17031806002
1400000US17031806003,Illinois,Cook County,2013,51727,1205,173000,0.3466666666666667,0.436949597151958,17031806003
1400000US17031806004,Illinois,Cook County,2013,43158,1063,239000,0.2608459869848156,0.33227742580860287,17031806004
1400000US17031806102,Illinois,Cook County,2013,73188,1158,238100,0.3830678960603521,0.39289084617804343,17031806102
1400000US17031806103,Illinois,Cook County,2013,73606,1335,275800,0.39414739884393063,0.4179144385026738,17031806103
1400000US17031806104,Illinois,Cook County,2013,38864,1032,234300,0.25927734375,0.2774621212121212,17031806104
1400000US17031806201,Illinois,Cook County,2013,54407,1332,206700,0.5465787304204451,0.5922131147540983,17031806201
1400000US17031806202,Illinois,Cook County,2013,59375,960,217500,0.49927919269581933,0.5348060621628564,17031806202
1400000US17031806300,Illinois,Cook County,2013,76818,1596,234300,0.3956862745098039,0.39482599322451495,17031806300
1400000US17031806400,Illinois,Cook County,2013,72083,1530,268900,0.33671875,0.3244613434727503,17031806400
1400000US17031806501,Illinois,Cook County,2013,46607,1134,204000,0.1481164383561644,0.2597577388963661,17031806501
1400000US17031806502,Illinois,Cook County,2013,60233,1409,220700,0.3201581027667984,0.31495296788842037,17031806502
1400000US17031806600,Illinois,Cook County,2013,64395,1212,251700,0.34757505773672054,0.3096774193548387,17031806600
1400000US17031806700,Illinois,Cook County,2013,106221,2049,398700,0.6899710703953713,0.7728512960436562,17031806700
1400000US17031806801,Illinois,Cook County,2013,61083,1081,302100,0.43981209630064594,0.5618556701030928,17031806801
1400000US17031806802,Illinois,Cook County,2013,76270,1336,369900,0.48810333106730114,0.6053384175405148,17031806802
1400000US17031806900,Illinois,Cook County,2013,62047,1364,231500,0.4988009592326139,0.5080020650490449,17031806900
1400000US17031807000,Illinois,Cook County,2013,47664,1124,223300,0.3499429440852035,0.4603501544799176,17031807000
1400000US17031807100,Illinois,Cook County,2013,120833,1713,385700,0.6658431130327362,0.7088456961523205,17031807100
1400000US17031807200,Illinois,Cook County,2013,82554,1709,294600,0.4523281596452328,0.5406513872135102,17031807200
1400000US17031807300,Illinois,Cook County,2013,52833,1165,270600,0.43698435277382647,0.5119282511210762,17031807300
1400000US17031807400,Illinois,Cook County,2013,54786,1219,261600,0.35101093801789857,0.4918318449139621,17031807400
1400000US17031807500,Illinois,Cook County,2013,82667,1630,278400,0.4580193756727664,0.5231761386537687,17031807500
1400000US17031807600,Illinois,Cook County,2013,61695,1732,272200,0.38242894056847543,0.4578804347826087,17031807600
1400000US17031807700,Illinois,Cook County,2013,53175,1195,291900,0.4156785243741766,0.47456015216357583,17031807700
1400000US17031807800,Illinois,Cook County,2013,76069,2072,325700,0.3569682151589242,0.4349442379182156,17031807800
1400000US17031807900,Illinois,Cook County,2013,103818,2027,447900,0.48756218905472637,0.6071310663585342,17031807900
1400000US17031808001,Illinois,Cook County,2013,101250,1608,356700,0.5538461538461539,0.5200296735905044,17031808001
1400000US17031808002,Illinois,Cook County,2013,79276,1783,335900,0.4621458430097538,0.5921176102596184,17031808002
1400000US17031808100,Illinois,Cook County,2013,48396,974,252500,0.33459214501510576,0.3162170945726357,17031808100
1400000US17031808200,Illinois,Cook County,2013,64654,1174,273600,0.38498789346246975,0.41438957132113313,17031808200
1400000US17031808301,Illinois,Cook County,2013,68125,1439,282500,0.46927578639356254,0.48677124795129945,17031808301
1400000US17031808302,Illinois,Cook County,2013,66925,1202,284400,0.514745308310992,0.4772727272727273,17031808302
1400000US17031808400,Illinois,Cook County,2013,80880,1605,314300,0.47190426638917793,0.48737046632124353,17031808400
1400000US17031808500,Illinois,Cook County,2013,81646,1544,315800,0.4485114690092728,0.5374035558537403,17031808500
1400000US17031808600,Illinois,Cook County,2013,118750,2021,625000,0.6649484536082474,0.664011585807386,17031808600
1400000US17031808702,Illinois,Cook County,2013,55000,1230,219600,0.4420323325635104,0.8310104529616724,17031808702
1400000US17031808800,Illinois,Cook County,2013,116667,1940,587000,0.7381703470031545,0.9155405405405406,17031808800
1400000US17031808900,Illinois,Cook County,2013,107156,1802,480900,0.6979324256177509,0.7990495587236931,17031808900
1400000US17031809000,Illinois,Cook County,2013,121193,2858,593800,0.7459371614301191,0.802035802035802,17031809000
1400000US17031809100,Illinois,Cook County,2013,102708,1756,513600,0.7122762148337596,0.8049095607235142,17031809100
1400000US17031809200,Illinois,Cook County,2013,50051,1388,229400,0.3362345396243701,0.29891304347826086,17031809200
1400000US17031809300,Illinois,Cook County,2013,17686,1323,457500,0.6786867599569429,0.7623985572587917,17031809300
1400000US17031809400,Illinois,Cook County,2013,42036,1541,409600,0.7389380530973452,0.8282642894598846,17031809400
1400000US17031809500,Illinois,Cook County,2013,58210,1423,299800,0.70798755186722,0.7862567811934901,17031809500
1400000US17031809600,Illinois,Cook County,2013,66851,1456,401100,0.4800253646163602,0.514846962083143,17031809600
1400000US17031809700,Illinois,Cook County,2013,79722,1742,329800,0.4141922496225465,0.49127568825126017,17031809700
1400000US17031809800,Illinois,Cook County,2013,67643,1403,512300,0.7148040638606676,0.6570527264533573,17031809800
1400000US17031809900,Illinois,Cook County,2013,112642,1957,403300,0.7927292457948997,0.9044724272687799,17031809900
1400000US17031810000,Illinois,Cook County,2013,62003,1340,267300,0.7453480358373535,0.8664440734557596,17031810000
1400000US17031810100,Illinois,Cook County,2013,63942,1222,323700,0.5877773452705333,0.7075588599752168,17031810100
1400000US17031810200,Illinois,Cook County,2013,55123,1280,177300,0.5418589321028345,0.5463441152487089,17031810200
1400000US17031810301,Illinois,Cook County,2013,59710,1416,265100,0.47089337175792506,0.47617328519855595,17031810301
1400000US17031810302,Illinois,Cook County,2013,61765,1481,353000,0.6276276276276276,0.6019460415745246,17031810302
1400000US17031810400,Illinois,Cook County,2013,77328,1482,362300,0.44495944380069524,0.5370128171592989,17031810400
1400000US17031810501,Illinois,Cook County,2013,55455,906,268800,0.2830269345874305,0.2976683937823834,17031810501
1400000US17031810502,Illinois,Cook County,2013,52598,955,246000,0.23402489626556017,0.28015075376884424,17031810502
1400000US17031810600,Illinois,Cook County,2013,43850,979,268000,0.26420323325635103,0.2623820754716981,17031810600
1400000US17031810701,Illinois,Cook County,2013,45347,974,220100,0.1683087027914614,0.28442028985507245,17031810701
1400000US17031810702,Illinois,Cook County,2013,48113,918,188800,0.20601733809280978,0.27898550724637683,17031810702
1400000US17031810800,Illinois,Cook County,2013,72474,1586,227000,0.2956521739130435,0.32932049224184057,17031810800
1400000US17031810900,Illinois,Cook County,2013,46180,1124,219600,0.2536005009392611,0.262584441054696,17031810900
1400000US17031811000,Illinois,Cook County,2013,83606,1292,271000,0.48795761078998073,0.47318908748824084,17031811000
1400000US17031811100,Illinois,Cook County,2013,40310,905,185700,0.22387136672850957,0.31186365648517045,17031811100
1400000US17031811200,Illinois,Cook County,2013,55625,1237,202100,0.22150305645451276,0.2928104575163399,17031811200
1400000US17031811301,Illinois,Cook County,2013,61131,1345,174100,0.2431791221826809,0.20837422309453713,17031811301
1400000US17031811302,Illinois,Cook County,2013,40000,935,181300,0.11485557083906466,0.1963377416073245,17031811302
1400000US17031811401,Illinois,Cook County,2013,52155,1106,188300,0.19910011248593926,0.26619680130116563,17031811401
1400000US17031811402,Illinois,Cook County,2013,51531,1170,188900,0.24369747899159663,0.2544262295081967,17031811402
1400000US17031811500,Illinois,Cook County,2013,65822,1332,189800,0.22526385224274406,0.2332709405708938,17031811500
1400000US17031811600,Illinois,Cook County,2013,37959,901,222500,0.22781954887218045,0.2561613144137416,17031811600
1400000US17031811701,Illinois,Cook County,2013,45337,845,173100,0.11382636655948553,0.16344725111441308,17031811701
1400000US17031811702,Illinois,Cook County,2013,55000,1089,174200,0.19742990654205608,0.17169811320754716,17031811702
1400000US17031811800,Illinois,Cook County,2013,63477,1694,179200,0.18196925633568758,0.18915767997668317,17031811800
1400000US17031811900,Illinois,Cook County,2013,136471,2430,659500,0.6022439377488238,0.7582251735587081,17031811900
1400000US17031812000,Illinois,Cook County,2013,97669,1906,509700,0.7046889089269612,0.8275862068965517,17031812000
1400000US17031812100,Illinois,Cook County,2013,73188,1746,333900,0.5518112889637742,0.6505700871898055,17031812100
1400000US17031812200,Illinois,Cook County,2013,168750,2893,598700,0.715503462972829,0.8159509202453987,17031812200
1400000US17031812301,Illinois,Cook County,2013,65793,1446,190000,0.6604251012145749,0.7789766794291682,17031812301
1400000US17031812302,Illinois,Cook County,2013,94583,1907,505200,0.7507763975155279,0.70798755186722,17031812302
1400000US17031812400,Illinois,Cook County,2013,178214,3002,646200,0.7265581134194273,0.865531914893617,17031812400
1400000US17031812500,Illinois,Cook County,2013,56865,1165,440800,0.6005586592178771,0.6516985552518547,17031812500
1400000US17031812600,Illinois,Cook County,2013,56583,1186,314700,0.5866733466933868,0.726825266611977,17031812600
1400000US17031812700,Illinois,Cook County,2013,71429,1545,232300,0.6158469945355192,0.6854360711261642,17031812700
1400000US17031812801,Illinois,Cook County,2013,44688,1103,211000,0.6239950525664811,0.6611086074808472,17031812801
1400000US17031812802,Illinois,Cook County,2013,71901,1323,337100,0.6728971962616822,0.7551521099116781,17031812802
1400000US17031812900,Illinois,Cook County,2013,97414,1819,379800,0.7096399535423926,0.8081450843143494,17031812900
1400000US17031813000,Illinois,Cook County,2013,82679,1861,352100,0.6528925619834711,0.6975959510754955,17031813000
1400000US17031813100,Illinois,Cook County,2013,77544,1622,293200,0.5206508135168961,0.6353999357532927,17031813100
1400000US17031813200,Illinois,Cook County,2013,92992,1895,369500,0.6274841437632135,0.6615029663810151,17031813200
1400000US17031813301,Illinois,Cook County,2013,37353,834,172300,0.11397849462365592,0.08267509215376515,17031813301
1400000US17031813302,Illinois,Cook County,2013,38279,924,149500,0.10462130937098844,0.05475504322766571,17031813302
1400000US17031813400,Illinois,Cook County,2013,45648,1088,161400,0.07315668202764977,0.10970831519373095,17031813400
1400000US17031813500,Illinois,Cook County,2013,52227,1285,158000,0.15747782002534855,0.1336395450568679,17031813500
1400000US17031813600,Illinois,Cook County,2013,43723,979,151200,0.09598698481561822,0.09966914805624483,17031813600
1400000US17031813701,Illinois,Cook County,2013,45125,1025,162500,0.0671462829736211,0.10464547677261614,17031813701
1400000US17031813702,Illinois,Cook County,2013,37760,1049,161800,0.1589895988112927,0.10171730515191546,17031813702
1400000US17031813801,Illinois,Cook County,2013,39375,985,186300,0.1331738437001595,0.04366543665436654,17031813801
1400000US17031813802,Illinois,Cook County,2013,42604,837,167800,0.18083538083538084,0.1281198003327787,17031813802
1400000US17031813900,Illinois,Cook County,2013,40884,974,122500,0.1115569823434992,0.10542540073982737,17031813900
1400000US17031814000,Illinois,Cook County,2013,52083,1160,154000,0.14657328664332167,0.1784361005856011,17031814000
1400000US17031814100,Illinois,Cook County,2013,35187,921,144500,0.14084507042253522,0.14004474272930648,17031814100
1400000US17031814200,Illinois,Cook County,2013,38869,895,159000,0.0838095238095238,0.09601936525013448,17031814200
1400000US17031814300,Illinois,Cook County,2013,44238,923,158400,0.10083620265617314,0.09563409563409564,17031814300
1400000US17031814400,Illinois,Cook County,2013,54303,1280,144200,0.16347992351816443,0.16718129686810762,17031814400
1400000US17031814500,Illinois,Cook County,2013,55000,1187,169500,0.18618618618618618,0.19014778325123152,17031814500
1400000US17031814600,Illinois,Cook County,2013,55638,1331,187200,0.2603036876355748,0.23049984081502706,17031814600
1400000US17031814700,Illinois,Cook County,2013,51285,1308,174000,0.1548480463096961,0.2406884875846501,17031814700
1400000US17031814800,Illinois,Cook County,2013,57188,994,203500,0.2765734265734266,0.383760909812219,17031814800
1400000US17031814900,Illinois,Cook County,2013,40179,958,186100,0.1952887537993921,0.20606860158311346,17031814900
1400000US17031815000,Illinois,Cook County,2013,43523,1033,181000,0.24603174603174602,0.2592924317062248,17031815000
1400000US17031815100,Illinois,Cook County,2013,43918,1127,179900,0.1678710394663702,0.16884572282405677,17031815100
1400000US17031815200,Illinois,Cook County,2013,53813,1164,169000,0.23164218958611482,0.21104404202995752,17031815200
1400000US17031815300,Illinois,Cook County,2013,65843,1049,191700,0.32879695155144256,0.35185185185185186,17031815300
1400000US17031815400,Illinois,Cook County,2013,60000,1093,241600,0.4154002026342452,0.40362035225048926,17031815400
1400000US17031815500,Illinois,Cook County,2013,61090,1446,195100,0.29384404924760604,0.2648213951748644,17031815500
1400000US17031815600,Illinois,Cook County,2013,47679,1041,231500,0.3031693077564637,0.30008525149190113,17031815600
1400000US17031815701,Illinois,Cook County,2013,94375,1860,398300,0.5709860609189468,0.683066361556064,17031815701
1400000US17031815702,Illinois,Cook County,2013,70074,1274,331600,0.5502958579881657,0.6457449816228442,17031815702
1400000US17031815800,Illinois,Cook County,2013,81389,1452,296600,0.5979827089337176,0.5066445182724253,17031815800
1400000US17031815900,Illinois,Cook County,2013,44367,960,202200,0.4495064540622627,0.5267489711934157,17031815900
1400000US17031816000,Illinois,Cook County,2013,55909,1262,290200,0.5063897763578274,0.5732430143945809,17031816000
1400000US17031816100,Illinois,Cook County,2013,56136,1091,225100,0.43953147877013177,0.4832443970117396,17031816100
1400000US17031816200,Illinois,Cook County,2013,46250,1058,250900,0.15539182853315472,0.2670157068062827,17031816200
1400000US17031816300,Illinois,Cook County,2013,51581,1068,168800,0.1557543716958113,0.17202326293235384,17031816300
1400000US17031816401,Illinois,Cook County,2013,38967,926,186600,0.05707317073170732,0.11132075471698114,17031816401
1400000US17031816402,Illinois,Cook County,2013,51622,1150,225300,0.10977948226270375,0.08264462809917356,17031816402
1400000US17031816500,Illinois,Cook County,2013,41927,798,102400,0.11838006230529595,0.16247974068071314,17031816500
1400000US17031816600,Illinois,Cook County,2013,38732,975,160700,0.06843501326259947,0.10735080058224163,17031816600
1400000US17031816700,Illinois,Cook County,2013,51333,865,168900,0.15345454545454545,0.1847560975609756,17031816700
1400000US17031816800,Illinois,Cook County,2013,60020,1499,177600,0.4119922630560928,0.3561755146262188,17031816800
1400000US17031816900,Illinois,Cook County,2013,52961,1486,136800,0.2546897546897547,0.26422425756314183,17031816900
1400000US17031251600,Illinois,Cook County,2013,31478,966,146400,0.17307692307692307,0.08841158841158842,17031251600
1400000US17031251700,Illinois,Cook County,2013,23281,1136,158800,0.12424242424242424,0.1407185628742515,17031251700
1400000US17031251800,Illinois,Cook County,2013,20750,1012,176900,0.24168126094570927,0.1057204923968139,17031251800
1400000US17031251900,Illinois,Cook County,2013,23356,884,114100,0.17517814726840855,0.12205628948879954,17031251900
1400000US17031252000,Illinois,Cook County,2013,23210,797,231100,0.14990421455938696,0.1609357384441939,17031252000
